GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0055070,copper ion homeostasis,22,0.47291882434974153,0.06375227686703097,1.4385684572611526,0.22535050904103157,8,YOL122C;YMR021C;YHR175W;YJR040W;YDR270W;YDR515W;YPR124W;YPR008W
GO:0006606,protein import into nucleus,69,0.33117878411341306,0.04416403785488959,1.4371480073049558,0.22680931537000276,29,YNL298W;YOR160W;YFR002W;YKL057C;YKR048C;YOR230W;YJR074W;YMR235C;YJL164C;YKL186C;YMR047C;YBR109C;YJL041W;YER105C;YGL097W;YGL092W;YGR119C;YMR153W;YKL068W;YLR347C;YGL252C;YBR017C;YAR002W;YDL116W;YMR216C;YGL172W;YKR082W;YJR042W;YDL088C
GO:0016575,histone deacetylation,29,0.3824689278762625,0.06851549755301795,1.4366518927759542,0.2269211719067807,16,YDL076C;YOL004W;YNL021W;YJL168C;YBR095C;YBR103W;YPL116W;YPL139C;YNL330C;YJR017C;YOR025W;YOL068C;YER174C;YOR230W;YPR023C;YEL056W
GO:1903513,endoplasmic reticulum to cytosol transport,10,0.5481622306717261,0.07972270363951472,1.436586681532822,0.22648541094613217,8,YDR057W;YDR411C;YOL013C;YIL030C;YLR378C;YBR170C;YLR207W;YGR048W
GO:0070676,intralumenal vesicle formation,7,0.5974275450654741,0.08586762075134168,1.4364852912355663,0.2261262200621181,4,YKL002W;YPR173C;YLR025W;YPL084W
GO:2000785,regulation of autophagosome assembly,14,0.5647653188807013,0.10746812386156648,1.4357427971183896,0.22658156073139116,3,YDL188C;YNL267W;YOR014W
GO:0016242,negative regulation of macroautophagy,12,0.5866314250774054,0.09774436090225563,1.4341738642274342,0.22816914221942775,2,YPL031C;YLR079W
GO:0030242,autophagy of peroxisome,29,0.41741564539338194,0.06944444444444445,1.432602134915663,0.22984197261782052,9,YLR240W;YGR120C;YOR008C;YEL013W;YJL178C;YBL105C;YBR127C;YPL120W;YPR105C
GO:0009607,response to biotic stimulus,13,0.4976423655368487,0.09515859766277128,1.43150379398221,0.23080537687618488,6,YMR153W;YLR398C;YGL044C;YOL123W;YMR061W;YGL213C
GO:0008202,steroid metabolic process,53,0.334076619194028,0.05339805825242718,1.430786449932984,0.2312511064762047,13,YNL156C;YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YNL231C;YHR001W;YMR220W;YKL140W;YGL001C;YNL264C;YKR003W
GO:0006022,aminoglycan metabolic process,27,0.4535677685611083,0.07785467128027682,1.430442809526993,0.23122209895368168,9,YBR038W;YEL004W;YMR237W;YER177W;YDR099W;YLR330W;YOR299W;YNL027W;YJL099W
GO:0033043,regulation of organelle organization,261,0.2630918798535768,0.003278688524590164,1.4303141897379832,0.230881427017741,78,YNL323W;YGL093W;YGL173C;YDL008W;YKR048C;YBR103W;YLR182W;YMR153W;YDR164C;YGL190C;YMR001C;YOR014W;YBL105C;YHR158C;YJL187C;YBL023C;YPL203W;YNL090W;YBR160W;YKL022C;YDR195W;YMR032W;YFR003C;YPR141C;YKR037C;YMR109W;YLR229C;YNL267W;YGR080W;YNL098C;YIL033C;YHR115C;YPR181C;YOR026W;YPR165W;YLR319C;YBL007C;YGL216W;YGR108W;YMR168C;YKL007W;YCR088W;YJR017C;YDL188C;YNL294C;YNL006W;YNL258C;YDL135C;YNL330C;YGL207W;YOR249C;YLR371W;YDL047W;YIR006C;YIL118W;YLR429W;YPL128C;YKR055W;YOR198C;YDR260C;YDL134C;YNL243W;YLR324W;YER133W;YLR248W;YIL034C;YDR016C;YPL139C;YML001W;YDR189W;YNR026C;YJL030W;YAR007C;YKL117W;YAL016W;YDR201W;YGL095C;YMR092C
GO:0016570,histone modification,139,0.2838556722690526,0.017316017316017316,1.4302450448395285,0.2304691064288165,63,YMR231W;YEL066W;YDL074C;YOR244W;YNL107W;YER030W;YOL148C;YGL244W;YLR418C;YBR198C;YOL004W;YOL068C;YER174C;YOR230W;YGR002C;YAR003W;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YBR103W;YPL139C;YDR145W;YNL330C;YPR133C;YLR113W;YPR161C;YOR025W;YJL168C;YPL129W;YDL076C;YLR055C;YBR175W;YJL081C;YBR133C;YNL021W;YPL254W;YGL058W;YPL116W;YJR017C;YNL136W;YGL213C;YHR013C;YBR060C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YKL018W;YBR095C;YGL112C;YPR034W;YCR082W;YDR098C;YOR064C;YPR023C;YEL056W
GO:0010695,regulation of mitotic spindle pole body separation,9,0.5346876108119563,0.09930313588850175,1.4291712539412795,0.231399299612322,4,YBR160W;YGR108W;YMR001C;YJL187C
GO:0034311,diol metabolic process,8,0.6469733616305042,0.08614232209737828,1.4287667986926988,0.23147951825208674,3,YLR260W;YGR267C;YOR171C
GO:0009266,response to temperature stimulus,62,0.33504220625494374,0.05509181969949917,1.4282311486141173,0.2316840058222806,19,YOR008C;YER107C;YKL057C;YMR263W;YDL100C;YLR182W;YKL068W;YJL140W;YNL283C;YLR260W;YAR002W;YNL097C;YNL123W;YMR037C;YDL116W;YOR007C;YML007W;YDL088C;YER133W
GO:0006476,protein deacetylation,29,0.3824689278762625,0.06389776357827476,1.4280142783212975,0.23144716464365317,16,YDL076C;YOL004W;YNL021W;YJL168C;YBR095C;YBR103W;YPL116W;YPL139C;YNL330C;YJR017C;YOR025W;YOL068C;YER174C;YOR230W;YPR023C;YEL056W
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",10,0.5237054281549489,0.09532374100719425,1.427493071045618,0.23169733248017388,6,YMR059W;YMR087W;YLR105C;YBR022W;YPL083C;YOR250C
GO:0045185,maintenance of protein location,43,0.3673796410375853,0.050933786078098474,1.4272305229752098,0.2315775792069675,16,YHR181W;YKR001C;YER151C;YKL002W;YJL053W;YNL229C;YJL110C;YOR069W;YKL193C;YDR372C;YAL007C;YPR173C;YBL040C;YLR011W;YJL154C;YGR080W
GO:0031329,regulation of cellular catabolic process,161,0.2810291658025158,0.0093603744149766,1.4241192216265948,0.23533624397617012,37,YKL208W;YDL165W;YOR244W;YGL173C;YKL204W;YDR404C;YNL267W;YEL015W;YPR025C;YBL057C;YOL042W;YGR063C;YJL124C;YBL032W;YNL330C;YKL025C;YLR113W;YNL118C;YLR079W;YJL140W;YCL011C;YNR052C;YGL190C;YOR014W;YPR072W;YBL105C;YGL122C;YLR240W;YDL188C;YBR160W;YGR163W;YPL031C;YDL134C;YDR477W;YML121W;YLR270W;YPR023C
GO:0046856,phosphatidylinositol dephosphorylation,14,0.5264141219911135,0.09515260323159784,1.4222834146515255,0.23746573743071006,4,YOL065C;YDR372C;YIL002C;YOR109W
GO:1901071,glucosamine-containing compound metabolic process,28,0.4534406643106609,0.07624113475177305,1.4220668231835798,0.23725964532135788,9,YBR038W;YEL004W;YMR237W;YER177W;YDR099W;YLR330W;YOR299W;YNL027W;YJL099W
GO:0023056,positive regulation of signaling,38,0.3765960726203003,0.07528641571194762,1.422028086975537,0.23678607958372955,9,YKL176C;YPR165W;YKR007W;YGL100W;YGR163W;YMR001C;YML064C;YBR103W;YML121W
GO:0006040,amino sugar metabolic process,31,0.45305886503584775,0.07624113475177305,1.4218397170524293,0.2365288495113554,9,YBR038W;YEL004W;YMR237W;YER177W;YDR099W;YLR330W;YOR299W;YNL027W;YJL099W
GO:0034312,diol biosynthetic process,8,0.6469733616305042,0.09090909090909091,1.420634832279295,0.2376952903299701,3,YLR260W;YGR267C;YOR171C
GO:1905897,regulation of response to endoplasmic reticulum stress,11,0.5090187942387647,0.08445945945945946,1.420026061680413,0.23802119647295883,2,YLR361C;YML007W
GO:0006073,cellular glucan metabolic process,60,0.40548383325234993,0.07513416815742398,1.415930480269805,0.24319745486381422,10,YFR003C;YPR165W;YBL058W;YBR160W;YPL031C;YDR099W;YGL027C;YMR311C;YKL035W;YER133W
GO:0046890,regulation of lipid biosynthetic process,32,0.3957547902088329,0.08239095315024232,1.4157452176804686,0.24287277916618086,11,YKL126W;YLR380W;YAL009W;YJL187C;YML059C;YPL031C;YLR193C;YGR038W;YGL181W;YNL264C;YBR129C
GO:0060628,regulation of ER to Golgi vesicle-mediated transport,9,0.6092667663790399,0.0913978494623656,1.4156567961341082,0.2424561965172028,4,YER151C;YPR181C;YNR026C;YCR067C
GO:1901616,organic hydroxy compound catabolic process,26,0.4562830709560318,0.07972270363951472,1.4155084159110356,0.24214463148520807,7,YGL084C;YIL002C;YOL065C;YOR109W;YDL178W;YDL174C;YNL032W
GO:0061188,negative regulation of ribosomal DNA heterochromatin assembly,8,0.5502766507183044,0.10805860805860806,1.415059520978811,0.24226137239076856,4,YBR095C;YNL330C;YNL097C;YMR263W
GO:0006037,cell wall chitin metabolic process,21,0.46039050007716853,0.07597173144876325,1.414806590745735,0.24209944173764372,8,YEL004W;YMR237W;YER177W;YDR099W;YLR330W;YOR299W;YNL027W;YJL099W
GO:0010921,regulation of phosphatase activity,22,0.4242473061853748,0.07746478873239436,1.4146126277527575,0.24184069468858466,7,YAL009W;YOR039W;YKR028W;YGR186W;YFR040W;YMR311C;YGL019W
GO:0051223,regulation of protein transport,22,0.43426885796211956,0.08121827411167512,1.414326842282139,0.2417427565882841,8,YNL161W;YPL204W;YLR240W;YDR411C;YNL298W;YML055W;YMR216C;YNL097C
GO:0051336,regulation of hydrolase activity,95,0.3174132322204483,0.042483660130718956,1.413853299203851,0.24188923300172244,25,YKL176C;YFR003C;YAL009W;YOR039W;YOL112W;YER012W;YBR260C;YGL124C;YMR235C;YPL115C;YKR028W;YER094C;YGR186W;YDR407C;YFR040W;YLR371W;YPL084W;YMR055C;YNL015W;YAR007C;YMR311C;YGR163W;YMR218C;YLR270W;YGL019W
GO:0072741,protein localization to cell division site,14,0.48638529668174707,0.08797127468581688,1.4127675172200185,0.24297166610426268,5,YMR032W;YGL106W;YMR001C;YDR195W;YER133W
GO:0009408,response to heat,59,0.34786035473414717,0.062111801242236024,1.411595159220522,0.24425518788403475,19,YOR008C;YER107C;YKL057C;YMR263W;YDL100C;YLR182W;YKL068W;YJL140W;YNL283C;YLR260W;YAR002W;YNL097C;YNL123W;YMR037C;YDL116W;YOR007C;YML007W;YDL088C;YER133W
GO:0098732,macromolecule deacylation,31,0.3822340403706057,0.08193979933110368,1.4098683860295318,0.24613923015694109,16,YDL076C;YOL004W;YNL021W;YJL168C;YBR095C;YBR103W;YPL116W;YPL139C;YNL330C;YJR017C;YOR025W;YOL068C;YER174C;YOR230W;YPR023C;YEL056W
GO:0032386,regulation of intracellular transport,39,0.37404365236716547,0.07345575959933222,1.4095427893239394,0.24609482678384376,16,YPL204W;YLR240W;YKL068W;YNL097C;YDR411C;YLR347C;YER151C;YNR026C;YNL298W;YPL031C;YER107C;YML055W;YMR216C;YCR067C;YPR181C;YGL092W
GO:0044264,cellular polysaccharide metabolic process,63,0.4014768878898767,0.08166969147005444,1.4093796830356329,0.2457649005789521,11,YFR003C;YPR165W;YBL058W;YBR160W;YPL031C;YDR099W;YGL027C;YBR015C;YMR311C;YKL035W;YER133W
GO:0015807,L-amino acid transport,17,0.4894384829977594,0.08392857142857142,1.4093100115190695,0.24532824198817385,5,YPR021C;YKL146W;YCR075C;YJR001W;YCR027C
GO:0006536,glutamate metabolic process,14,0.6420933188693674,0.07749077490774908,1.4090022851770707,0.24519510786258092,1,YNL037C
GO:0006085,acetyl-CoA biosynthetic process,6,0.6140357359958704,0.09929078014184398,1.408569435189296,0.24525832598667022,3,YGR193C;YNL071W;YBR221C
GO:0009117,nucleotide metabolic process,180,0.293954227747767,0.022887323943661973,1.4080876453433668,0.24540186581034615,28,YNL333W;YDR377W;YGR193C;YLR328W;YDR298C;YOR142W;YBR039W;YNL071W;YJR069C;YKL016C;YOR209C;YDR148C;YOR074C;YBL099W;YBR221C;YDL045C;YHR074W;YJR121W;YDL004W;YMR208W;YMR220W;YLR028C;YNR001C;YBR127C;YPL078C;YER178W;YJR057W;YLR231C
GO:0016125,sterol metabolic process,52,0.3341218023311858,0.0583596214511041,1.4067692274626287,0.24680470134622057,13,YNL156C;YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YNL231C;YHR001W;YMR220W;YKL140W;YGL001C;YNL264C;YKR003W
GO:0019751,polyol metabolic process,44,0.40247831812431945,0.07521367521367521,1.4067547841922021,0.24629264270585854,10,YGL084C;YGR267C;YIL002C;YLR260W;YOR245C;YOL065C;YOR171C;YOR109W;YNL032W;YLL043W
GO:0016126,sterol biosynthetic process,39,0.36259711515570153,0.0718954248366013,1.4063904108104581,0.24623410508751523,11,YNL156C;YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YLR100W;YNL231C;YMR220W;YGL001C;YNL264C
GO:0032880,regulation of protein localization,78,0.31989340926993814,0.04777070063694268,1.4048411190787964,0.24784669050858077,30,YFR003C;YPL204W;YNL298W;YPL228W;YNL161W;YNL098C;YDR411C;YGR230W;YML055W;YBR170C;YHR152W;YGR048W;YPR165W;YLR319C;YBL047C;YGL190C;YMR001C;YHR005C;YMR055C;YOL051W;YNL236W;YML109W;YNL097C;YLR240W;YBR160W;YML064C;YPL031C;YMR216C;YDR195W;YER133W
GO:0140719,constitutive heterochromatin assembly,96,0.29153805050638365,0.03259259259259259,1.4040420867640893,0.24844241467673328,42,YOL012C;YKL020C;YOR080W;YLR052W;YDL074C;YLL004W;YNL107W;YPR162C;YKL112W;YOL004W;YOL068C;YKL057C;YOR230W;YAR003W;YMR235C;YGL150C;YOR209C;YMR263W;YMR247C;YJL065C;YIL131C;YNL330C;YOR025W;YGL092W;YBR175W;YOR304W;YGL058W;YAR002W;YOL090W;YDL084W;YBR060C;YLR442C;YNL097C;YPL001W;YDL116W;YBR095C;YMR284W;YLR274W;YML121W;YNL261W;YKR082W;YEL056W
GO:0006771,riboflavin metabolic process,7,0.5697504516761474,0.11317254174397032,1.4039499969880331,0.24804455279439397,5,YDR236C;YBL033C;YBR153W;YBR256C;YOL066C
GO:0140455,cytoplasm protein quality control,9,0.627494456762752,0.10575139146567718,1.401218936203913,0.25173195219612626,4,YBR170C;YBR082C;YGR048W;YGL058W
GO:0006878,cellular copper ion homeostasis,20,0.46659915894045717,0.0748663101604278,1.400816083099867,0.2517299075418461,6,YOL122C;YMR021C;YHR175W;YJR040W;YDR515W;YPR124W
GO:0035303,regulation of dephosphorylation,34,0.39152999771440067,0.07979626485568761,1.3980883017851893,0.2552552774891034,10,YAL009W;YOR039W;YKL193C;YKR028W;YGR186W;YDR372C;YJR017C;YFR040W;YMR311C;YGL019W
GO:0006473,protein acetylation,77,0.3050403865019065,0.047619047619047616,1.3976388146217782,0.25547787764157714,38,YEL066W;YOR244W;YNL107W;YPR051W;YOL148C;YBR198C;YGR002C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR113W;YJL168C;YPL129W;YDL040C;YLR055C;YJL081C;YPL254W;YNL136W;YGR147C;YHR013C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YEL056W
GO:0006734,NADH metabolic process,14,0.7113456875688883,0.09523809523809523,1.3971461578317501,0.2557019405343181,1,YDL078C
GO:0034599,cellular response to oxidative stress,113,0.300506936796778,0.0496,1.3953826816356854,0.2576992570584316,23,YLR248W;YPL091W;YJR090C;YPL059W;YML086C;YER174C;YIL010W;YBR216C;YPL196W;YLR113W;YFR014C;YML127W;YPL270W;YNL099C;YLR011W;YDR513W;YKL150W;YCL033C;YMR037C;YGR163W;YML121W;YML007W;YHR111W
GO:0036211,protein modification process,822,0.24183111632783325,0.0,1.393478270643451,0.2601398611415593,221,YDL132W;YFL009W;YBR205W;YNL298W;YIL035C;YDL165W;YER027C;YIL038C;YNL307C;YOL133W;YDL008W;YBR198C;YNL032W;YPL208W;YPR025C;YGL151W;YMR247C;YGR252W;YMR149W;YBR103W;YPR056W;YKL190W;YOR067C;YLR113W;YPL026C;YPL096W;YMR277W;YLR207W;YDR460W;YLL019C;YMR153W;YDL040C;YBR243C;YLR097C;YBR175W;YJL081C;YBR133C;YMR001C;YDR255C;YBL105C;YBR058C;YNL135C;YML078W;YNL246W;YPL203W;YMR022W;YNL097C;YJL187C;YOR103C;YBR160W;YNL229C;YGL112C;YPL031C;YKL022C;YJL031C;YLL031C;YEL056W;YLR394W;YFR003C;YOR080W;YOR320C;YJR090C;YLR459W;YMR026C;YBR022W;YKL193C;YER003C;YER174C;YPR073C;YJL183W;YNL161W;YBR059C;YGR274C;YIL033C;YNL048W;YHR115C;YBR082C;YHR135C;YKL025C;YOR064C;YBR276C;YLR079W;YDR245W;YOR026W;YML115C;YPL122C;YJL173C;YGR108W;YJR017C;YER100W;YGR147C;YJL210W;YMR311C;YER068W;YGR199W;YLR362W;YNL154C;YDR054C;YDR477W;YGL027C;YGL019W;YPR023C;YDR177W;YCL052C;YPL091W;YMR025W;YIL039W;YOR244W;YER123W;YPL053C;YOL068C;YGL038C;YEL002C;YAR003W;YDR182W;YLR224W;YIL106W;YBR110W;YOR023C;YDL230W;YLR361C;YNL330C;YDR099W;YOR249C;YPR161C;YDL147W;YFR014C;YLR246W;YGL022W;YOR025W;YGL047W;YJR013W;YOR085W;YHR107C;YMR139W;YDL076C;YPL084W;YPL254W;YKL019W;YDR328C;YJR052W;YOL003C;YNL099C;YPR072W;YPL050C;YEL037C;YNL222W;YKL018W;YMR281W;YNL312W;YOR198C;YDL064W;YMR216C;YDR260C;YJL062W;YLR088W;YNR030W;YCR008W;YDR459C;YKL126W;YGL084C;YOR039W;YLR248W;YOL013C;YKL059C;YEL066W;YDL074C;YJL139C;YKL054C;YLR418C;YJR059W;YOR002W;YMR119W;YDR392W;YGL150C;YER151C;YBR216C;YDR302W;YPL139C;YLR102C;YNL219C;YKR028W;YPR133C;YGR186W;YNL326C;YML112W;YFR040W;YDL120W;YPR176C;YPL129W;YLR055C;YNL021W;YCR044C;YJL091C;YJR076C;YNL038W;YPL116W;YDR140W;YAR002W;YAR007C;YPL020C;YAL016W;YGL213C;YHR013C;YMR236W;YDR265W;YPL235W;YPL001W;YGR216C;YBL056W;YMR200W;YGL115W;YGL065C;YER177W;YBR015C;YNL008C;YPL042C;YKL034W;YBR199W;YDR264C;YHR111W
GO:1900101,regulation of endoplasmic reticulum unfolded protein response,10,0.5090836720455355,0.11564625850340136,1.3933534882447427,0.2597861058933462,2,YLR361C;YML007W
GO:0048259,regulation of receptor-mediated endocytosis,11,0.5302708672410748,0.11912751677852348,1.3930734939092655,0.25965864779801784,7,YOR329C;YPL204W;YBR059C;YOR018W;YIL095W;YOR322C;YER133W
GO:0045833,negative regulation of lipid metabolic process,16,0.4702112485706543,0.10270270270270271,1.3929342372780242,0.2593451237236442,7,YKL126W;YLR380W;YAL009W;YGR038W;YGL181W;YNL264C;YBR129C
GO:0034982,mitochondrial protein processing,13,0.8948312117828966,0.028846153846153848,1.391229635326282,0.261460647590467,1,
GO:0005977,glycogen metabolic process,34,0.4605532976776039,0.0905861456483126,1.3903926755028906,0.2621491235241189,8,YFR003C;YBL058W;YBR160W;YPL031C;YDR099W;YMR311C;YKL035W;YER133W
GO:0034315,regulation of Arp2/3 complex-mediated actin nucleation,16,0.49766421457674004,0.10771992818671454,1.3895687775967278,0.26280662018178674,5,YBL007C;YLR429W;YMR109W;YCR088W;YNL243W
GO:0046838,phosphorylated carbohydrate dephosphorylation,11,0.6035241471245081,0.09807355516637478,1.3893786109314874,0.2625712316733902,3,YOL065C;YNL032W;YOR109W
GO:0034314,Arp2/3 complex-mediated actin nucleation,22,0.4972825351874325,0.1079136690647482,1.3889069338957867,0.2626664422992508,5,YBL007C;YLR429W;YMR109W;YCR088W;YNL243W
GO:0006537,glutamate biosynthetic process,9,0.8923028191320881,0.04423076923076923,1.3887681691865117,0.262343633491822,1,YNL037C
GO:0006112,energy reserve metabolic process,36,0.46035887057448865,0.10472972972972973,1.3886267180680298,0.26204308741240645,8,YFR003C;YBL058W;YBR160W;YPL031C;YDR099W;YMR311C;YKL035W;YER133W
GO:0032446,protein modification by small protein conjugation,179,0.2738375471556152,0.012924071082390954,1.3883027249946878,0.26197612760275474,51,YLR394W;YDR177W;YOL013C;YDL132W;YKL059C;YOR080W;YDL074C;YJR090C;YFL009W;YMR026C;YDL165W;YIL038C;YGL244W;YKL054C;YLR418C;YDL008W;YOL133W;YMR119W;YLR224W;YMR247C;YHR115C;YBR082C;YLR102C;YDR099W;YOR249C;YLR207W;YOR026W;YJL030W;YLR097C;YGL058W;YJL173C;YDR328C;YJR052W;YER100W;YPR072W;YAR007C;YJL210W;YDR255C;YDR265W;YER068W;YMR022W;YNL229C;YNL312W;YDR054C;YDL064W;YDR260C;YER177W;YKL022C;YNL008C;YKL034W;YHR111W
GO:0045047,protein targeting to ER,44,0.3556814371520486,0.07559055118110236,1.3877851777263568,0.2622387406918345,17,YBR171W;YOL031C;YOR254C;YDL092W;YKL154W;YKL073W;YPL243W;YOR007C;YIR022W;YML055W;YPL210C;YOL111C;YPR088C;YML105C;YDR292C;YDL100C;YLR066W
GO:0009231,riboflavin biosynthetic process,7,0.5697504516761474,0.11588785046728972,1.38776556585775,0.261748127245412,5,YDR236C;YBL033C;YBR153W;YBR256C;YOL066C
GO:0043666,regulation of phosphoprotein phosphatase activity,18,0.4598577667813072,0.10445205479452055,1.3871023983892936,0.262222637837792,6,YOR039W;YKR028W;YGR186W;YFR040W;YMR311C;YGL019W
GO:0051693,actin filament capping,8,0.5630775661821916,0.11657559198542805,1.3870707934111908,0.26121745644876304,4,YIL034C;YMR092C;YKL007W;YCR088W
GO:0051016,barbed-end actin filament capping,8,0.5630775661821916,0.11657559198542805,1.3870707934111908,0.26121745644876304,4,YIL034C;YMR092C;YKL007W;YCR088W
GO:0030834,regulation of actin filament depolymerization,9,0.562996120264396,0.11376146788990826,1.3864045688875846,0.2616741136503712,4,YIL034C;YMR092C;YKL007W;YCR088W
GO:0043254,regulation of protein-containing complex assembly,82,0.30581718854824647,0.061128526645768025,1.384808853793943,0.2635770638190754,27,YMR092C;YKR037C;YIL034C;YLR148W;YOR259C;YER027C;YLR396C;YOR117W;YGR206W;YGR080W;YPR025C;YDR394W;YDR016C;YGL207W;YML001W;YDR189W;YPR181C;YNR026C;YGL216W;YDR328C;YML069W;YJR017C;YKL007W;YCR088W;YKL145W;YGL095C;YGL048C
GO:0071243,cellular response to arsenic-containing substance,6,0.7007261472758619,0.0931899641577061,1.3832366227658217,0.265394697689162,2,YMR037C;YML007W
GO:0006607,NLS-bearing protein import into nucleus,17,0.4360248920903609,0.10033444816053512,1.383070511563386,0.26513057671771606,9,YMR153W;YKL068W;YJL041W;YAR002W;YGL172W;YDL088C;YKR048C;YGL092W;YGR119C
GO:0044042,glucan metabolic process,60,0.40548383325234993,0.0900735294117647,1.3812090756621176,0.26740486533568086,10,YFR003C;YPR165W;YBL058W;YBR160W;YPL031C;YDR099W;YGL027C;YMR311C;YKL035W;YER133W
GO:0006753,nucleoside phosphate metabolic process,188,0.28442258617339145,0.036020583190394515,1.380768431399092,0.267528806707832,29,YNL333W;YEL016C;YDR377W;YGR193C;YLR328W;YDR298C;YOR142W;YBR039W;YNL071W;YJR069C;YKL016C;YOR209C;YDR148C;YOR074C;YBL099W;YBR221C;YDL045C;YHR074W;YJR121W;YDL004W;YMR208W;YMR220W;YLR028C;YNR001C;YBR127C;YPL078C;YER178W;YJR057W;YLR231C
GO:0090110,COPII-coated vesicle cargo loading,7,0.5903614365523473,0.12260536398467432,1.379871193979601,0.2683169941619996,3,YPR181C;YHR181W;YNL049C
GO:0072350,tricarboxylic acid metabolic process,8,0.6424384374872301,0.12452107279693486,1.3794777477452058,0.2683526103886925,2,YNL037C;YOR136W
GO:0030835,negative regulation of actin filament depolymerization,8,0.5630775661821916,0.12302284710017575,1.3768283152413747,0.27184558942790615,4,YIL034C;YMR092C;YKL007W;YCR088W
GO:0140352,export from cell,91,0.30267066083531147,0.07395993836671803,1.3753178131440762,0.27362882871101585,28,YGR009C;YAL030W;YLR148W;YDL019C;YMR109W;YOL112W;YKL079W;YLR229C;YNL161W;YHR001W;YNR026C;YFL005W;YER143W;YFR040W;YKR003W;YJL204C;YER031C;YDR164C;YNR049C;YLR166C;YMR183C;YGL233W;YER008C;YOR329C;YIL118W;YPR055W;YNL287W;YNL243W
GO:0031331,positive regulation of cellular catabolic process,110,0.28342191275464673,0.03773584905660377,1.3732359551787972,0.27643152683815786,27,YDL165W;YOR244W;YGL173C;YKL204W;YDR404C;YNL267W;YEL015W;YPR025C;YOL042W;YJL124C;YNL330C;YKL025C;YNL118C;YJL140W;YNR052C;YGL190C;YOR014W;YPR072W;YBL105C;YGL122C;YLR240W;YDL188C;YBR160W;YPL031C;YDL134C;YDR477W;YLR270W
GO:0046855,inositol phosphate dephosphorylation,9,0.6036958280970856,0.1298932384341637,1.3711496119046354,0.2793288654654788,3,YOL065C;YNL032W;YOR109W
GO:0032366,intracellular sterol transport,10,0.7655827451459922,0.08703703703703704,1.3699853701900535,0.2805556912245262,1,YNL257C
GO:0034316,negative regulation of Arp2/3 complex-mediated actin nucleation,8,0.6340263836670397,0.09764918625678119,1.369422260564172,0.2809363218273764,2,YNL243W;YLR429W
GO:0071545,inositol phosphate catabolic process,9,0.6036958280970856,0.11743119266055047,1.3686733556401678,0.2814919190064984,3,YOL065C;YNL032W;YOR109W
GO:1901073,glucosamine-containing compound biosynthetic process,19,0.44266674113148047,0.11092150170648464,1.3686554322040496,0.28096868352613197,8,YBR038W;YEL004W;YMR237W;YER177W;YDR099W;YOR299W;YNL027W;YJL099W
GO:0006646,phosphatidylethanolamine biosynthetic process,7,0.5963564596799036,0.1219047619047619,1.3651472997571616,0.28578930759133075,2,YGR007W;YER026C
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,7,0.6289051484091316,0.12375249500998003,1.3648234806431652,0.2857283307159366,3,YGR063C;YGL244W;YLR418C
GO:0007105,"cytokinesis, site selection",9,0.5159025793784231,0.11599297012302284,1.3638317251750842,0.28682226246098713,5,YDL225W;YPR165W;YHR115C;YJR076C;YOR014W
