GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006744,ubiquinone biosynthetic process,16,-1.0895522388059715,0.1460101867572156,-1.2772018416753308,0.8662655992949174,1,YLL013C
GO:0071902,positive regulation of protein serine/threonine kinase activity,13,-1.0571428571428554,0.14716312056737588,-1.2790291440654562,0.8796517467005217,1,YNL055C
GO:0010565,regulation of cellular ketone metabolic process,19,-1.140625,0.16530278232405893,-1.285500187336081,0.8674977627255517,1,YLL013C
GO:1903829,positive regulation of protein localization,16,-1.1044776119403,0.1451048951048951,-1.2864480442512853,0.884481123961677,1,YNL055C
GO:0006276,plasmid maintenance,10,-1.041095890410961,0.1154562383612663,-1.2893564591033995,0.8926345183872988,1,YMR211W
GO:0015918,sterol transport,30,-1.2830188679245282,0.21818181818181817,-1.292947558770341,0.8971408431444825,1,YJR120W
GO:1900180,regulation of protein localization to nucleus,21,-1.1935483870967734,0.1598694942903752,-1.295316961736152,0.9102589184304445,1,YNL055C
GO:0051223,regulation of protein transport,22,-1.2131147540983616,0.1859375,-1.2971078001752845,0.926321695871751,1,YNL055C
GO:0034605,cellular response to heat,43,-1.674999999999998,0.171,-1.2984244491385761,0.9456383928001558,1,YDR258C
GO:0042180,cellular ketone metabolic process,50,-2.2121212121212106,0.112,-1.3105689305398422,0.9038892309581958,1,YLL013C
GO:1905037,autophagosome organization,45,-1.8421052631578965,0.145,-1.3184163935661342,0.8879664350128543,1,YNL304W
GO:0045454,cell redox homeostasis,24,-1.2542372881355914,0.15551839464882944,-1.3196159122085036,0.9059621501020441,1,YNL055C
GO:0000045,autophagosome assembly,44,-1.7948717948717925,0.145,-1.331405964698721,0.8706913164809345,1,YNL304W
GO:0070201,regulation of establishment of protein localization,25,-1.2758620689655167,0.14084507042253522,-1.3361401525854786,0.8709461037011781,1,YNL055C
GO:0006573,valine metabolic process,8,-1.0799999999999992,0.028462998102466792,-1.337982698094285,0.8872636037845631,1,YLR355C
GO:0009099,valine biosynthetic process,6,-1.0519480519480517,0.013725490196078431,-1.347358121330723,0.8602178844462801,1,YLR355C
GO:1902532,negative regulation of intracellular signal transduction,45,-1.894736842105265,0.13,-1.3560854333823127,0.8343586588741927,1,YDL006W
GO:0000272,polysaccharide catabolic process,20,-1.2539682539682513,0.061258278145695365,-1.3597401117063659,0.8453472799568347,1,YNL066W
GO:0031137,regulation of conjugation with cellular fusion,33,-1.4400000000000008,0.16859716859716858,-1.3616316993623128,0.8609370639218731,1,YDL006W
GO:0032005,signal transduction involved in positive regulation of conjugation with cellular fusion,31,-1.3846153846153841,0.1505524861878453,-1.3667899001022579,0.8662854432185833,1,YDL006W
GO:0030026,cellular manganese ion homeostasis,10,-1.1232876712328792,0.0,-1.376908485960379,0.8301940459469376,1,YOL060C
GO:0006549,isoleucine metabolic process,12,-1.1408450704225341,0.02159468438538206,-1.377379809050336,0.8599457409969676,1,YLR355C
GO:0045860,positive regulation of protein kinase activity,30,-1.3962264150943395,0.11510791366906475,-1.3784138725844897,0.8944909696670972,1,YNL055C
GO:0055071,manganese ion homeostasis,10,-1.1232876712328792,0.0,-1.3802773874259124,0.9272384171303131,1,YOL060C
GO:0009097,isoleucine biosynthetic process,11,-1.124999999999998,0.019748653500897665,-1.38171071570759,0.9612501065473831,1,YLR355C
GO:0000750,pheromone-dependent signal transduction involved in conjugation with cellular fusion,31,-1.3846153846153841,0.1505524861878453,-1.3860880663688557,0.9730228853050825,1,YDL006W
GO:0031139,positive regulation of conjugation with cellular fusion,31,-1.3846153846153841,0.1407103825136612,-1.3883722768104092,1.0106765624993566,1,YDL006W
GO:0071900,regulation of protein serine/threonine kinase activity,45,-1.9473684210526336,0.092,-1.3921026393513616,1.0365409018780898,1,YNL055C
GO:0009082,branched-chain amino acid biosynthetic process,16,-1.2089552238805987,0.021885521885521887,-1.3982156868443247,1.0591041496036437,1,YLR355C
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",44,-1.8717948717948691,0.101,-1.4017704552873622,1.0951687401713899,1,YLL013C
GO:0090529,cell septum assembly,24,-1.3389830508474556,0.0529595015576324,-1.4053589736484804,1.1399140526600846,1,YNL066W
GO:0000917,division septum assembly,24,-1.3389830508474556,0.0529595015576324,-1.4053589736484804,1.1399140526600846,1,YNL066W
GO:0000165,MAPK cascade,39,-1.6363636363636354,0.13005464480874318,-1.421911421911419,1.1670490019135293,1,YDL006W
GO:0042327,positive regulation of phosphorylation,43,-1.8499999999999974,0.098,-1.4241176244178402,1.2396185788988003,1,YNL055C
GO:0015698,inorganic anion transport,35,-1.5416666666666654,0.10820451843043995,-1.4252931476731383,1.3502536754214645,1,YNL055C
GO:0033674,positive regulation of kinase activity,34,-1.5102040816326543,0.10532837670384139,-1.427738063929995,1.461093013497649,1,YNL055C
GO:0051050,positive regulation of transport,36,-1.5744680851063813,0.12382075471698113,-1.4378150490330845,1.5399015316881182,1,YNL055C
GO:0009081,branched-chain amino acid metabolic process,25,-1.39655172413793,0.0203125,-1.4614755715936978,1.4393558767301047,1,YLR355C
GO:0051347,positive regulation of transferase activity,41,-1.7619047619047599,0.09499489274770173,-1.4630826399547592,1.6501441014751097,1,YNL055C
GO:0001934,positive regulation of protein phosphorylation,38,-1.6444444444444426,0.10561056105610561,-1.4713885729285157,1.8675847653919277,1,YNL055C
GO:0072503,cellular divalent inorganic cation homeostasis,33,-1.640000000000001,0.0,-1.6002691790040384,0.6416376054819092,1,YOL060C
GO:0072507,divalent inorganic cation homeostasis,34,-1.6734693877551035,0.0,-1.6149599641915744,0.7348866397611361,1,YOL060C
GO:0046822,regulation of nucleocytoplasmic transport,21,-1.1935483870967734,0.03935599284436494,-1.627721734140563,0.9598714760611192,2,YLR368W;YNL055C
GO:0032386,regulation of intracellular transport,39,-1.6818181818181808,0.03058103975535168,-1.6556739335374597,1.465943750393762,2,YLR368W;YNL055C
