GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0050794,regulation of cellular process,1575,1.0528120713305889,0.027,1.000000000000013,1.0730755896565711,39,YFR028C;YLR067C;YDR231C;YOL145C;YOL071W;YFR021W;YBR279W;YOR043W;YJR045C;YNL169C;YGR178C;YDR511W;YBL022C;YDL069C;YLR305C;YBL078C;YNL138W;YPR185W;YER125W;YDL126C;YKR087C;YLL040C;YPL240C;YDL059C;YBR037C;YIL042C;YCR065W;YPR049C;YDR512C;YML129C;YPL218W;YBR024W;YML032C;YAL015C;YJL036W;YNR032W;YLR423C;YPR100W;YBL103C
GO:0009889,regulation of biosynthetic process,810,1.1428571428571443,0.089,1.000000000000013,1.0730755896565711,17,YGR178C;YFR028C;YLR067C;YDR511W;YER125W;YDL126C;YOL145C;YOL071W;YDL069C;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YML129C
GO:0043934,sporulation,172,3.0727272727272643,0.384,1.000000000000013,1.0730755896565711,3,YDR512C;YOL071W;YLL040C
GO:0016236,macroautophagy,157,3.1999999999999957,0.026,1.0000000000000129,1.0773026140682296,29,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YNL242W;YGR178C;YER083C;YNR007C;YHR171W;YPL100W;YLR305C;YPL149W;YBL078C;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YLL040C;YIL042C;YPR049C;YDL149W;YIL098C;YJL036W;YNR032W;YDL113C;YLR423C
GO:1901361,organic cyclic compound catabolic process,227,2.0454545454545414,0.644,1.0000000000000127,1.0832036877984534,2,YPL029W;YDL126C
GO:1901362,organic cyclic compound biosynthetic process,1048,1.107411385606872,0.928,1.0000000000000124,1.0633574041392495,17,YPR020W;YFR028C;YML032C;YER125W;YDL126C;YOL145C;YOL071W;YDR322C-A;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YLR295C;YML081C-A
GO:0006412,translation,506,1.2802056555269903,0.419,1.0000000000000124,1.0633574041392495,7,YGR178C;YLR067C;YDL069C;YPR100W;YJL102W;YML129C;YAL005C
GO:1901135,carbohydrate derivative metabolic process,337,1.5136363636363714,0.005,1.0000000000000124,1.0633574041392495,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0036211,protein modification process,822,1.134751773049645,0.102,1.0000000000000124,1.0633574041392495,21,YFR028C;YOL145C;YOL071W;YFR021W;YLL042C;YBR279W;YFR004W;YAL005C;YNL223W;YNR007C;YHR171W;YPL100W;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YIL042C;YPR049C;YLR423C
GO:0009056,catabolic process,992,1.0879999999999994,0.008,1.0000000000000124,1.0633574041392495,40,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YNL064C;YAL005C;YFR004W;YGR178C;YNL223W;YER083C;YNR007C;YBL022C;YHR171W;YPL100W;YLR305C;YPL149W;YBL078C;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YLL040C;YIL042C;YPR049C;YFL016C;YDL149W;YIL098C;YJL036W;YNR032W;YDL113C;YPL029W;YLR423C;YBL103C
GO:0015980,energy derivation by oxidation of organic compounds,158,3.6585365853658556,0.397,1.0000000000000122,1.0552686262798265,8,YOL071W;YNR032W;YGR183C;YKL141W;YBL045C;YDR529C;YGL191W;YNL169C
GO:0006811,ion transport,340,1.479820627802692,0.075,1.0000000000000122,1.0552686262798265,10,YPR020W;YLL018C-A;YDR322C-A;YGR183C;YBL045C;YDR529C;YGL191W;YLR295C;YMR203W;YML081C-A
GO:0070727,cellular macromolecule localization,854,1.0705563093622796,0.314,1.0000000000000122,1.0552686262798265,65,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YNR032W;YLR423C;YDL113C;YGR033C;YGR029W
GO:0032879,regulation of localization,153,4.166666666666658,0.436,1.0000000000000122,1.0552686262798265,3,YER125W;YDL126C;YPL218W
GO:1901360,organic cyclic compound metabolic process,2053,1.0464876033057842,0.584,1.000000000000012,1.0570095048972263,27,YPR020W;YFR028C;YOL145C;YIR021W;YOL071W;YDR322C-A;YBR279W;YOR043W;YJR045C;YGR178C;YBL022C;YLR059C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YDR065W;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YBL103C;YLR295C;YML081C-A
GO:0098771,inorganic ion homeostasis,159,3.6666666666666603,0.261,1.000000000000012,1.0570095048972263,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:0065007,biological regulation,2048,1.0331434489901599,0.312,1.0000000000000118,1.0646705080753038,52,YFR028C;YLR259C;YDR231C;YLR067C;YOL145C;YOL071W;YFR021W;YJL102W;YBR279W;YOR043W;YJR045C;YGR231C;YNL169C;YGR178C;YDR511W;YPL063W;YBL022C;YKL134C;YDL069C;YLR305C;YPL149W;YBL078C;YNL138W;YBR217W;YPR185W;YER125W;YDL126C;YKR087C;YLL040C;YPL240C;YDL059C;YBR037C;YIL042C;YCR065W;YGR132C;YGL191W;YDR512C;YPR049C;YML129C;YDL149W;YDR065W;YPL218W;YBR024W;YHR024C;YML032C;YAL015C;YJL036W;YNR032W;YLR423C;YPR100W;YBL103C;YGR029W
GO:0000122,negative regulation of transcription by RNA polymerase II,143,5.461538461538455,0.0,1.0000000000000115,1.0602879790252058,1,YBR279W
GO:0007165,signal transduction,443,1.337423312883434,0.172,1.0000000000000115,1.0602879790252058,6,YGR178C;YNL138W;YKR087C;YBL103C;YOR043W;YLR305C
GO:0070887,cellular response to chemical stimulus,387,1.381481481481483,0.296,1.0000000000000115,1.0602879790252058,14,YOR297C;YFR028C;YLR259C;YBR024W;YAL015C;YDL126C;YBL022C;YBR037C;YCR065W;YBL103C;YEL030W;YJR045C;YGR029W;YAL005C
GO:0023052,signaling,443,1.337423312883434,0.164,1.0000000000000115,1.0602879790252058,6,YGR178C;YNL138W;YKR087C;YBL103C;YOR043W;YLR305C
GO:0000278,mitotic cell cycle,386,1.4163568773234168,0.256,1.0000000000000113,1.0506574710225074,5,YFR028C;YOL145C;YDL126C;YER095W;YBR279W
GO:0009891,positive regulation of biosynthetic process,414,1.3535353535353547,0.925,1.0000000000000113,1.0506574710225074,12,YGR178C;YLR067C;YER125W;YOL145C;YOL071W;YPL240C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YDL069C
GO:0045184,establishment of protein localization,655,1.1003717472118941,0.442,1.0000000000000113,1.0506574710225074,63,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0044265,cellular macromolecule catabolic process,409,1.376712328767118,0.843,1.000000000000011,1.054935127607475,7,YER125W;YDL126C;YFR004W;YBL022C;YPL029W;YNL064C;YAL005C
GO:0044249,cellular biosynthetic process,1969,1.0448164146868257,0.633,1.0000000000000109,1.04860320054196,33,YPR020W;YFR028C;YLR067C;YOL145C;YOL071W;YDR322C-A;YFR021W;YJL102W;YBR279W;YOR043W;YNL169C;YAL005C;YGR178C;YNL223W;YNR007C;YHR171W;YPL100W;YDL069C;YLR305C;YPL149W;YBR217W;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YML129C;YML032C;YPR100W;YBL103C;YLR295C;YML081C-A
GO:0034220,ion transmembrane transport,247,1.8461538461538431,0.883,1.0000000000000109,1.04860320054196,7,YPR020W;YDR322C-A;YGR183C;YBL045C;YDR529C;YGL191W;YML081C-A
GO:0051129,negative regulation of cellular component organization,127,12.299999999999978,0.0,1.0000000000000109,1.04860320054196,3,YOL145C;YBR279W;YNR032W
GO:0042254,ribosome biogenesis,405,1.395833333333339,0.265,1.0000000000000107,1.0593172893983682,3,YER125W;YBR279W;YLR059C
GO:0006351,DNA-templated transcription,683,1.1908127208480577,0.467,1.0000000000000104,1.0528390214699812,9,YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0097659,nucleic acid-templated transcription,683,1.1908127208480577,0.455,1.0000000000000104,1.0528390214699812,9,YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0009058,biosynthetic process,2031,1.0428422152560075,0.108,1.0000000000000104,1.0528390214699812,34,YPR020W;YFR028C;YLR067C;YOL145C;YOL071W;YDR322C-A;YFR021W;YJL102W;YBR279W;YOR043W;YNL169C;YAL005C;YGR178C;YNL223W;YDR511W;YNR007C;YHR171W;YPL100W;YDL069C;YLR305C;YPL149W;YBR217W;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YML129C;YML032C;YPR100W;YBL103C;YLR295C;YML081C-A
GO:0048583,regulation of response to stimulus,212,2.157894736842107,0.919,1.0000000000000102,1.0554974663041865,7,YGR178C;YDR231C;YER125W;YOL145C;YBR279W;YOR043W;YPR049C
GO:0006357,regulation of transcription by RNA polymerase II,477,1.3027777777777771,0.01,1.0000000000000098,1.055291182917302,8,YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0033365,protein localization to organelle,470,1.1558073654390937,0.53,1.0000000000000098,1.055291182917302,62,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YHR024C;YOR027W;YJL036W;YNR017W;YNR032W;YDL113C;YGR033C;YGR029W
GO:0050801,ion homeostasis,182,2.7230769230769187,0.043,1.0000000000000095,1.0595298297706481,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:1901566,organonitrogen compound biosynthetic process,1030,1.106243154435927,0.789,1.0000000000000093,1.0703257401951218,19,YPR020W;YLR067C;YDR322C-A;YFR021W;YJL102W;YNL169C;YAL005C;YGR178C;YNL223W;YNR007C;YHR171W;YPL100W;YDL069C;YPL149W;YBR217W;YML129C;YPR100W;YLR295C;YML081C-A
GO:0006979,response to oxidative stress,130,9.384615384615369,0.666,1.000000000000009,1.0552826630396173,8,YOR297C;YDR231C;YBR024W;YAL015C;YBL022C;YBR037C;YCR065W;YGR029W
GO:0032774,RNA biosynthetic process,687,1.189473684210527,0.065,1.000000000000009,1.0552826630396173,9,YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0006725,cellular aromatic compound metabolic process,1982,1.048257372654154,0.737,1.000000000000009,1.0552826630396173,27,YPR020W;YFR028C;YOL145C;YIR021W;YOL071W;YDR322C-A;YBR279W;YOR043W;YJR045C;YGR178C;YBL022C;YLR059C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YDR065W;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YBL103C;YLR295C;YML081C-A
GO:0009259,ribonucleotide metabolic process,122,23.599999999999948,0.834,1.000000000000009,1.0552826630396173,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0044237,cellular metabolic process,3568,1.0130396986380772,0.023,1.0000000000000084,1.0547203498236513,71,YPR020W;YFR028C;YLR067C;YOL145C;YIR021W;YOL071W;YDR322C-A;YFR021W;YJL102W;YLL042C;YGR183C;YKL141W;YBL045C;YBR279W;YOR043W;YJR045C;YDR022C;YNL242W;YNL169C;YFR004W;YAL005C;YGR178C;YNL064C;YNL223W;YDR511W;YER083C;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YLR059C;YLR305C;YPL149W;YBL078C;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YLL040C;YPL240C;YDL059C;YIL042C;YCR065W;YGL191W;YDR512C;YPR049C;YML129C;YMR035W;YDL149W;YIL098C;YDR065W;YMR150C;YML032C;YAL015C;YKL011C;YER095W;YJL036W;YNR032W;YDL113C;YPL029W;YPR100W;YLR423C;YDR529C;YBL103C;YLR295C;YML081C-A
GO:1901987,regulation of cell cycle phase transition,161,3.6363636363636407,0.739,1.0000000000000084,1.0547203498236513,1,YFR028C
GO:0006325,chromatin organization,305,1.6117021276595696,0.719,1.0000000000000082,1.0495264510557165,2,YER125W;YBR279W
GO:0030029,actin filament-based process,159,3.6904761904761836,0.445,1.0000000000000082,1.0495264510557165,4,YER125W;YNL138W;YFR028C;YOR043W
GO:0006796,phosphate-containing compound metabolic process,702,1.172649572649572,0.337,1.000000000000008,1.0503651851942186,15,YPR020W;YFR028C;YPR185W;YER125W;YOL145C;YGL180W;YDR322C-A;YLR423C;YIL042C;YBR279W;YPR049C;YLR295C;YNL169C;YML081C-A;YLR305C
GO:0051726,regulation of cell cycle,298,1.635359116022099,0.945,1.0000000000000078,1.0480290299667536,2,YFR028C;YOR043W
GO:0045892,negative regulation of DNA-templated transcription,177,2.9166666666666643,0.274,1.0000000000000075,1.0354822976711708,2,YBR279W;YFR028C
GO:0009966,regulation of signal transduction,148,4.709677419354836,0.0,1.0000000000000075,1.0354822976711708,2,YGR178C;YOR043W
GO:1903507,negative regulation of nucleic acid-templated transcription,177,2.9166666666666643,0.232,1.0000000000000075,1.0354822976711708,2,YBR279W;YFR028C
GO:1902679,negative regulation of RNA biosynthetic process,177,2.9166666666666643,0.247,1.0000000000000075,1.0354822976711708,2,YBR279W;YFR028C
GO:0051234,establishment of localization,1429,1.033536585365853,0.082,1.0000000000000073,1.0355363056858786,73,YPR020W;YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YDR322C-A;YFR021W;YLL042C;YGR183C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YOR043W;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YLR305C;YPL149W;YBL078C;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YGL191W;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YLL018C-A;YJL036W;YNR017W;YDL113C;YGR033C;YDR529C;YLR295C;YGR029W;YML081C-A
GO:0070647,protein modification by small protein conjugation or removal,221,2.048076923076921,0.018,1.000000000000007,1.0382798614575177,8,YER125W;YDL126C;YOL145C;YFR004W;YHR171W;YLL042C;YBR279W;YAL005C
GO:0010467,gene expression,1764,1.0491803278688545,0.836,1.0000000000000069,1.0419674364948213,35,YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YIR021W;YOL071W;YFR021W;YJL102W;YBR279W;YBL045C;YOR043W;YNL169C;YAL005C;YGR178C;YER017C;YKL134C;YDL069C;YLR059C;YER125W;YKR087C;YPL240C;YLL009C;YCR065W;YLR163C;YDR512C;YML129C;YMR035W;YDR065W;YMR150C;YHR024C;YPL029W;YPR100W;YBL103C
GO:0048878,chemical homeostasis,234,1.9572649572649548,0.43,1.0000000000000067,1.048078581476607,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:0009117,nucleotide metabolic process,180,2.7936507936507873,0.971,1.0000000000000064,1.0531983358202925,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0044772,mitotic cell cycle phase transition,185,2.67647058823529,0.048,1.0000000000000062,1.045132813357468,3,YBR279W;YOL145C;YFR028C
GO:0031324,negative regulation of cellular metabolic process,382,1.4150943396226416,0.004,1.0000000000000062,1.045132813357468,6,YFR028C;YOL145C;YDL126C;YNR032W;YBR279W;YML129C
GO:0015931,nucleobase-containing compound transport,185,2.67647058823529,0.044,1.0000000000000062,1.045132813357468,3,YER125W;YGR082W;YNL064C
GO:0072665,protein localization to vacuole,140,5.260869565217401,0.831,1.0000000000000062,1.045132813357468,19,YFR021W;YLL042C;YNL242W;YNL223W;YNR007C;YHR171W;YPL100W;YBL078C;YPL149W;YBR217W;YBL017C;YPR185W;YDL126C;YGL180W;YLL040C;YPR049C;YDL149W;YJL036W;YDL113C
GO:0022411,cellular component disassembly,173,2.482142857142855,0.069,1.000000000000006,1.0475289532015915,34,YFR028C;YOL145C;YFR021W;YJL102W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YAL005C;YGR178C;YNL223W;YER083C;YNR007C;YHR171W;YPL100W;YLR305C;YPL149W;YBL078C;YNL138W;YBR217W;YBL017C;YPR185W;YDL126C;YGL180W;YLL040C;YIL042C;YPR049C;YDL149W;YJL036W;YNR032W;YDL113C;YLR423C;YBL103C
GO:0006886,intracellular protein transport,442,1.1753846153846146,0.234,1.0000000000000058,1.0461784351948786,60,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0009892,negative regulation of metabolic process,550,1.2494226327944573,0.812,1.0000000000000058,1.0461784351948786,8,YFR028C;YOL145C;YDL126C;YNR032W;YBR279W;YGR132C;YGR231C;YML129C
GO:0009059,macromolecule biosynthetic process,1463,1.0661218424962848,0.799,1.0000000000000056,1.0472525309189358,27,YFR028C;YLR067C;YOL145C;YOL071W;YFR021W;YJL102W;YBR279W;YOR043W;YAL005C;YGR178C;YNL223W;YNR007C;YHR171W;YPL100W;YDL069C;YPL149W;YBR217W;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YML129C;YML032C;YPR100W;YBL103C
GO:0031326,regulation of cellular biosynthetic process,808,1.1447178002894376,0.931,1.0000000000000053,1.0478378617594828,16,YGR178C;YFR028C;YLR067C;YER125W;YDL126C;YOL145C;YOL071W;YDL069C;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YML129C
GO:0022402,cell cycle process,662,1.1944954128440337,0.09,1.000000000000005,1.038843874970467,11,YFR028C;YML032C;YOL145C;YDL126C;YER095W;YOL071W;YLL040C;YCR065W;YBR279W;YOR043W;YDR512C
GO:0048869,cellular developmental process,209,2.2173913043478257,0.762,1.000000000000005,1.038843874970467,5,YER125W;YOL071W;YLL040C;YGR132C;YDR512C
GO:0006457,protein folding,123,18.166666666666657,0.5,1.000000000000005,1.038843874970467,14,YFL016C;YLR259C;YGR132C;YKL195W;YOR020C;YOR027W;YPL240C;YOR232W;YGR231C;YEL030W;YJR045C;YLR090W;YNL064C;YAL005C
GO:0010556,regulation of macromolecule biosynthetic process,775,1.1519756838905792,0.934,1.0000000000000049,1.0361117604374745,16,YGR178C;YFR028C;YLR067C;YER125W;YDL126C;YOL145C;YOL071W;YDL069C;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YML129C
GO:0048522,positive regulation of cellular process,730,1.1500815660685162,0.074,1.0000000000000044,1.0302384086042553,25,YFR028C;YLR067C;YOL145C;YOL071W;YFR021W;YBR279W;YOR043W;YJR045C;YNL169C;YGR178C;YDL069C;YNL138W;YPR185W;YER125W;YDL126C;YPL240C;YCR065W;YPR049C;YDR512C;YPL218W;YML032C;YAL015C;YJL036W;YLR423C;YBL103C
GO:0044087,regulation of cellular component biogenesis,184,2.611940298507461,0.081,1.0000000000000044,1.0302384086042553,8,YNL138W;YFR028C;YPL218W;YER125W;YJL036W;YLL040C;YLR423C;YPR049C
GO:0016192,vesicle-mediated transport,460,1.3032069970845501,0.809,1.0000000000000042,1.0275326914984997,13,YPL218W;YBL017C;YER083C;YER125W;YDL126C;YBL078C;YJL036W;YFR021W;YDL113C;YLL040C;YLR305C;YOR043W;YAL005C
GO:0031497,chromatin assembly,152,4.314285714285707,0.0,1.000000000000004,1.0283026040106111,1,YBR279W
GO:0019693,ribose phosphate metabolic process,129,10.416666666666671,0.491,1.0000000000000036,1.0374738511559791,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0006082,organic acid metabolic process,437,1.3593750000000047,0.122,1.0000000000000033,1.0322364842457563,2,YER125W;YDR511W
GO:0016053,organic acid biosynthetic process,197,2.4500000000000046,0.0,1.0000000000000033,1.0322364842457563,1,YER125W
GO:0072657,protein localization to membrane,147,4.599999999999994,0.425,1.0000000000000033,1.0322364842457563,9,YIR004W;YOR297C;YGR028W;YER083C;YDR375C;YKL141W;YOL026C;YNL131W;YAL005C
GO:0019752,carboxylic acid metabolic process,412,1.3898305084745706,0.812,1.000000000000003,1.0251300480787886,2,YER125W;YDR511W
GO:0034655,nucleobase-containing compound catabolic process,194,2.4935064935064934,0.256,1.000000000000003,1.0251300480787886,2,YPL029W;YDL126C
GO:0019222,regulation of metabolic process,1196,1.0778498609823932,0.537,1.000000000000003,1.0251300480787886,32,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YGR231C;YJR045C;YNL169C;YGR178C;YDR511W;YBL022C;YDL069C;YBL078C;YPR185W;YER125W;YDL126C;YPL240C;YDL059C;YIL042C;YCR065W;YGR132C;YPR049C;YDR512C;YML129C;YML032C;YHR024C;YAL015C;YJL036W;YNR032W;YLR423C;YBL103C
GO:0065009,regulation of molecular function,406,1.3702422145328763,0.215,1.0000000000000029,1.0271674601982697,10,YPL149W;YNL138W;YBR217W;YML032C;YHR024C;YPR185W;YDL126C;YLR423C;YGL191W;YJR045C
GO:0045944,positive regulation of transcription by RNA polymerase II,300,1.601092896174864,0.072,1.0000000000000027,1.0337082785318938,7,YER125W;YOL071W;YBR279W;YCR065W;YBL103C;YOR043W;YDR512C
