Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YER150W' 'YKR006C' 0 71.623276]
 ['YBR085W' 'YLR395C' 1 68.29334]
 ...
 ['YAL060W' 'YMR123W' 0 -31.971607]
 ['YHR069C' 'YPL196W' 0 -32.87989]
 ['YJL141C' 'YKR026C' 0 -35.10589]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YML052W' 'YBR072W' 0 75.61242]
 ['YML128C' 'YGR059W' 1 67.11969]
 ['YOL132W' 'YLR343W' 1 64.703476]
 ...
 ['YOR243C' 'YIL017W' 0 -23.608809]
 ['YBR155W' 'YCR055C' 0 -31.153316]
 ['YBR247C' 'YIL017W' 0 -33.20088]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YJL048C' 'YBR105C' 1 53.25657]
 ['YDR358W' 'YNL064C' 1 49.485203]
 ['YER143W' 'YDR002W' 1 47.274925]
 ...
 ['YBL052C' 'YPL093W' 0 -29.547428]
 ['YBR066C' 'YOL040C' 0 -32.14283]
 ['YCL036W' 'YIR018W' 0 -34.00853]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YIL050W' 'YGR108W' 1 37.975418]
 ['YPR120C' 'YMR135C' 1 37.46152]
 ['YLR197W' 'YLR386W' 0 31.391956]
 ...
 ['YOR382W' 'YIL159W' 0 -24.671452]
 ['YJL112W' 'YBR072W' 0 -32.230404]
 ['YCR057C' 'YCR055C' 0 -52.870003]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YIL063C' 'YHR170W' 1 33.709324]
 ['YIL063C' 'YHR197W' 1 29.508297]
 ['YIL063C' 'YNR053C' 1 28.335575]
 ...
 ['YKL163W' 'YIL019W' 0 -60.254044]
 ['YLR061W' 'YDR058C' 0 -60.517944]
 ['YPR110C' 'YMR105C' 0 -72.315285]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YJR059W' 'YBR267W' 1 47.057068]
 ['YGR152C' 'YGL229C' 1 43.223152]
 ['YIL131C' 'YDR129C' 1 40.10081]
 ...
 ['YKL029C' 'YOL052C-A' 0 -16.002207]
 ['YLR142W' 'YIL014W' 0 -16.238146]
 ['YDL204W' 'YJR123W' 0 -17.771053]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDR085C' 'YDR312W' 1 49.094868]
 ['YCL027W' 'YFL026W' 1 47.995995]
 ['YPL256C' 'YFL026W' 1 47.289543]
 ...
 ['YDL181W' 'YML093W' 0 -24.051878]
 ['YDR046C' 'YPR154W' 0 -26.631416]
 ['YOL033W' 'YLR441C' 0 -29.855164]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 110.69832]
 ['YMR116C' 'YGL121C' 1 82.25003]
 ['YLR083C' 'YGL121C' 1 65.22891]
 ...
 ['YER062C' 'YHR116W' 0 -13.971145]
 ['YJL116C' 'YCR021C' 0 -14.914061]
 ['YER169W' 'YLR343W' 0 -17.807571]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YBL071W-A' 'YJR097W' 1 17.217907]
 ['YLR172C' 'YJR097W' 1 13.685698]
 ['YIL103W' 'YBL071W-A' 1 13.191708]
 ['YIL103W' 'YJR097W' 1 11.144705]
 ['YBL071W-A' 'YLR172C' 1 11.020122]
 ['YKL191W' 'YJR097W' 1 11.009975]
 ['YKL191W' 'YIL103W' 1 10.551215]
 ['YIL103W' 'YLR172C' 1 9.238827]
 ['YKL191W' 'YLR172C' 1 6.8100524]
 ['YHR064C' 'YJR041C' 0 3.359959]
 ['YKL191W' 'YBL071W-A' 1 3.305749]
 ['YKL138C-A' 'YER139C' 0 -0.49461246]
 ['YML023C' 'YER086W' 0 -1.153902]
 ['YER143W' 'YPL100W' 0 -1.9077194]
 ['YBL031W' 'YHR033W' 0 -2.7218661]
 ['YGL049C' 'YCL012W' 0 -2.7324238]
 ['YOR113W' 'YHR118C' 0 -2.811705]
 ['YLR086W' 'YDR036C' 0 -3.0898628]
 ['YMR277W' 'YHR073W' 0 -3.1018841]
 ['YDL046W' 'YDR386W' 0 -3.1035647]
 ['YJL216C' 'YLR419W' 0 -3.2817898]
 ['YBL103C' 'YOR195W' 0 -3.3528543]
 ['YFL034C-B' 'YOR197W' 0 -3.3602357]
 ['YJL096W' 'YGL213C' 0 -3.3947966]
 ['YDL087C' 'YGR154C' 0 -3.3971238]
 ['YLR078C' 'YDL108W' 0 -3.5658648]
 ['YFR014C' 'YBR301W' 0 -3.5898786]
 ['YOL009C' 'YML081C-A' 0 -3.6197355]
 ['YGL232W' 'YJL113W' 0 -3.6801386]
 ['YDR099W' 'YLL015W' 0 -3.752488]
 ['YDR073W' 'YOR373W' 0 -3.775484]
 ['YBL101C' 'YML021C' 0 -3.9273934]
 ['YDL239C' 'YOR117W' 0 -4.1036572]
 ['YML012W' 'YDR039C' 0 -4.1577215]
 ['YAR014C' 'YBL074C' 0 -4.19143]
 ['YDR349C' 'YML088W' 0 -4.219119]
 ['YPR033C' 'YNL206C' 0 -4.225941]
 ['YDR189W' 'YER164W' 0 -4.279581]
 ['YKL011C' 'YOL138C' 0 -4.3988695]
 ['YDL119C' 'YNL130C' 0 -4.5915766]
 ['YDL017W' 'YNL123W' 0 -4.6408596]
 ['YNL188W' 'YJL080C' 0 -4.7200966]
 ['YKL149C' 'YPL169C' 0 -4.756939]
 ['YNL242W' 'YDR323C' 0 -4.7988477]
 ['YLL001W' 'YAR007C' 0 -5.0429688]
 ['YDR503C' 'YOL122C' 0 -5.1501126]
 ['YMR302C' 'YFL005W' 0 -5.2340684]
 ['YBR208C' 'YBR235W' 0 -5.234818]
 ['YNL191W' 'YDL153C' 0 -5.359391]
 ['YLR143W' 'YKL081W' 0 -5.417056]
 ['YDR111C' 'YER032W' 0 -5.602002]
 ['YIL129C' 'YGR041W' 0 -5.6923146]
 ['YER020W' 'YDR510W' 0 -5.704407]
 ['YEL001C' 'YML034W' 0 -5.7953596]
 ['YDR065W' 'YGL133W' 0 -6.0660114]
 ['YJL003W' 'YAR010C' 0 -6.128959]
 ['YGL005C' 'YPR106W' 0 -6.241785]
 ['YFL061W' 'YAL055W' 0 -6.275029]
 ['YIL107C' 'YHL050C' 0 -6.419935]
 ['YDR210W' 'YBR203W' 0 -6.5367417]
 ['YOR258W' 'YPR185W' 0 -6.5472307]
 ['YGL238W' 'YLR369W' 0 -6.551103]
 ['YFL025C' 'YMR022W' 0 -6.5983076]
 ['YCR036W' 'YNL047C' 0 -6.8560815]
 ['YOR210W' 'YHR050W' 0 -6.910551]
 ['YNL268W' 'YKR050W' 0 -6.9910088]
 ['YOR127W' 'YDL129W' 0 -7.033964]
 ['YDL209C' 'YDL018C' 0 -7.0362687]
 ['YAR008W' 'YOR231W' 0 -7.2018204]
 ['YDR350C' 'YDL079C' 0 -7.276287]
 ['YMR232W' 'YNL116W' 0 -7.2772264]
 ['YNR041C' 'YHR046C' 0 -7.300776]
 ['YPR103W' 'YOR214C' 0 -7.32035]
 ['YJR086W' 'YNL244C' 0 -7.405234]
 ['YCL019W' 'YJL052W' 0 -7.596322]
 ['YDL211C' 'YPL152W' 0 -8.042579]
 ['YLL021W' 'YGR247W' 0 -8.172809]
 ['YNL093W' 'YMR208W' 0 -8.294502]
 ['YNL180C' 'YPR185W' 0 -8.889864]
 ['YDR002W' 'YDR523C' 0 -8.904941]
 ['YJL059W' 'YMR154C' 0 -8.9534025]
 ['YJR132W' 'YOR022C' 0 -9.026709]
 ['YDR326C' 'YKL052C' 0 -9.587225]
 ['YDR216W' 'YGR096W' 0 -9.99328]
 ['YFL009W' 'YHR193C' 0 -10.144245]
 ['YKL216W' 'YDL144C' 0 -10.193979]
 ['YGL157W' 'YNL135C' 0 -10.706062]
 ['YPR201W' 'YGL222C' 0 -10.979126]
 ['YGL013C' 'YIL085C' 0 -11.343849]
 ['YMR072W' 'YMR247C' 0 -11.972148]
 ['YKL216W' 'YGR274C' 0 -12.541994]
 ['YJL050W' 'YDL044C' 0 -13.383272]
 ['YDL161W' 'YPL024W' 0 -13.425255]
 ['YDL174C' 'YLR405W' 0 -14.130839]
 ['YGL017W' 'YNL075W' 0 -14.24773]
 ['YOL018C' 'YPL037C' 0 -14.378301]
 ['YBL101C' 'YOR361C' 0 -15.575921]
 ['YDR025W' 'YLR127C' 0 -16.005947]
 ['YER029C' 'YJR045C' 0 -16.087374]
 ['YMR105C' 'YHR045W' 0 -16.282236]
 ['YGL093W' 'YPR082C' 0 -16.684061]
 ['YJL098W' 'YGL126W' 0 -16.731312]
 ['YMR053C' 'YMR015C' 0 -18.30756]
 ['YBR123C' 'YNL112W' 0 -18.400347]
 ['YGL116W' 'YDR058C' 0 -18.4971]
 ['YJL102W' 'YHR191C' 0 -20.673817]
 ['YIL155C' 'YML061C' 0 -23.581688]
 ['YPR192W' 'YER127W' 0 -25.348671]
 ['YOR065W' 'YKL212W' 0 -32.323997]
 ['YCR005C' 'YPR041W' 0 -38.493835]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YLR002C' 'YAR007C' 1 45.027863]
 ['YER070W' 'YNL262W' 1 44.38764]
 ['YLR002C' 'YGR109C' 1 40.711487]
 ...
 ['YML042W' 'YGR280C' 0 -33.99367]
 ['YOR175C' 'YBL075C' 0 -34.49222]
 ['YBL025W' 'YBR054W' 0 -34.502487]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YDR097C' 'YBL003C' 1 42.000755]
 ['YDR225W' 'YOR329C' 0 35.826187]
 ['YFL029C' 'YJL190C' 0 35.493958]
 ...
 ['YAL055W' 'YGR138C' 0 -39.56973]
 ['YOR348C' 'YIL110W' 0 -45.286594]
 ['YHR157W' 'YER126C' 0 -46.79322]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR545W' 'YNL339C' 1 43.340393]
 ['YBR279W' 'YHL024W' 1 42.026917]
 ['YHR157W' 'YPL017C' 1 40.054893]
 ...
 ['YDR171W' 'YMR079W' 0 -28.469028]
 ['YIL052C' 'YML100W' 0 -29.676525]
 ['YMR116C' 'YHR101C' 0 -38.04756]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLR449W' 'YPL153C' 1 35.80977]
 ['YNR023W' 'YJL080C' 1 32.612717]
 ['YJL080C' 'YER161C' 1 30.711576]
 ...
 ['YIL107C' 'YPL226W' 0 -60.512306]
 ['YOR173W' 'YNL112W' 0 -61.270107]
 ['YMR131C' 'YOR173W' 0 -69.844925]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YER045C' 'YOL067C' 1 33.010452]
 ['YER045C' 'YLR399C' 1 31.0472]
 ['YER045C' 'YCL010C' 1 26.631287]
 ...
 ['YLR061W' 'YBL078C' 0 -30.81908]
 ['YLR367W' 'YDR171W' 0 -32.859787]
 ['YGL059W' 'YKL081W' 0 -33.541092]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YNL251C' 1 28.86242]
 ['YLR277C' 'YIL131C' 1 20.71169]
 ['YIL131C' 'YOR179C' 1 20.235588]
 ...
 ['YPL217C' 'YDR074W' 0 -18.492788]
 ['YBR214W' 'YNL061W' 0 -19.112488]
 ['YLR178C' 'YGL029W' 0 -29.721455]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YOL002C' 'YDR324C' 1 43.363586]
 ['YGR128C' 'YKR007W' 1 40.86875]
 ['YDR398W' 'YBR213W' 1 39.9803]
 ...
 ['YKR009C' 'YIL155C' 0 -33.276253]
 ['YIR010W' 'YBR054W' 0 -35.158833]
 ['YML004C' 'YNR054C' 0 -38.128418]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YGR103W' 'YJR022W' 1 43.9032]
 ['YML026C' 'YOL041C' 1 42.398643]
 ['YJR022W' 'YNL061W' 1 41.64804]
 ...
 ['YLR003C' 'YLR327C' 0 -37.352753]
 ['YGR152C' 'YOR173W' 0 -38.99037]
 ['YPL207W' 'YMR189W' 0 -44.259533]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YDR516C' 'YGL043W' 1 57.41553]
 ['YLR327C' 'YHR165C' 0 53.853836]
 ['YJL098W' 'YBL075C' 0 51.928413]
 ...
 ['YGL008C' 'YLR100W' 0 -18.47068]
 ['YGR148C' 'YLR260W' 0 -25.168468]
 ['YCL030C' 'YER015W' 0 -25.951738]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YGR047C' 'YNL113W' 1 45.9077]
 ['YBR089C-A' 'YKR080W' 1 41.1065]
 ['YAL001C' 'YPR110C' 1 40.447495]
 ...
 ['YOR361C' 'YHR171W' 0 -22.744835]
 ['YBR214W' 'YNL225C' 0 -23.096582]
 ['YCR072C' 'YKL065C' 0 -26.51403]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YML029W' 'YEL026W' 1 49.070427]
 ['YLL026W' 'YPL030W' 0 39.18786]
 ['YGR194C' 'YPL043W' 0 37.944046]
 ...
 ['YLR178C' 'YNL310C' 0 -26.091255]
 ['YJR077C' 'YOR173W' 0 -27.705467]
 ['YNR056C' 'YER091C' 0 -28.436554]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR173W' 'YNL299W' 1 100.38326]
 ['YOR173W' 'YOR001W' 1 91.413605]
 ['YHR069C' 'YOR173W' 1 90.903915]
 ...
 ['YLR263W' 'YJR123W' 0 -21.703999]
 ['YIL018W' 'YLR313C' 0 -21.775192]
 ['YFR031C-A' 'YOL067C' 0 -25.424685]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL007C' 'YDR091C' 1 48.847076]
 ['YNL007C' 'YOR361C' 1 42.769207]
 ['YLR150W' 'YDR283C' 1 41.17294]
 ...
 ['YPL152W' 'YFR034C' 0 -19.111559]
 ['YMR135C' 'YBL069W' 0 -20.409897]
 ['YKR003W' 'YOR056C' 0 -20.936283]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YNL063W' 'YKL081W' 1 61.103832]
 ['YJL102W' 'YKL081W' 1 55.526737]
 ['YJL102W' 'YDL130W' 1 55.419044]
 ...
 ['YNL250W' 'YLR099C' 0 -11.126557]
 ['YDR293C' 'YDL060W' 0 -11.648534]
 ['YOL119C' 'YBR084C-A' 0 -17.27674]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPR081C' 'YHR019C' 1 51.214188]
 ['YPR081C' 'YGR094W' 1 46.892914]
 ['YGR094W' 'YOL033W' 1 45.77858]
 ...
 ['YGL184C' 'YER082C' 0 -33.110878]
 ['YHR052W' 'YNL142W' 0 -34.243256]
 ['YER177W' 'YOR348C' 0 -34.39231]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YIR004W' 'YBR072W' 1 90.73509]
 ['YBL075C' 'YGR078C' 1 74.61037]
 ['YNL135C' 'YBL075C' 1 68.674194]
 ...
 ['YKR024C' 'YOR188W' 0 -20.609741]
 ['YOR210W' 'YPR185W' 0 -21.356321]
 ['YCR091W' 'YOL080C' 0 -23.34836]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YFL034C-B' 'YFL035C' 1 101.23546]
 ['YBL009W' 'YMR104C' 1 71.191246]
 ['YMR104C' 'YMR001C' 1 48.07287]
 ...
 ['YJR123W' 'YIL120W' 0 -30.236576]
 ['YIL167W' 'YDL081C' 0 -32.291462]
 ['YPR102C' 'YJL204C' 0 -36.360466]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YER054C' 'YNL053W' 1 58.00721]
 ['YER054C' 'YDL236W' 1 52.430717]
 ['YNL053W' 'YGR161C' 1 52.03464]
 ...
 ['YER060W-A' 'YOL039W' 0 -15.781822]
 ['YDL160C' 'YOL058W' 0 -15.8932705]
 ['YNL012W' 'YJR123W' 0 -16.378574]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YGL225W' 'YGL047W' 1 46.42017]
 ['YER003C' 'YGL047W' 1 39.13181]
 ['YJR143C' 'YKL035W' 1 38.66262]
 ...
 ['YIL026C' 'YHR139C' 0 -22.843758]
 ['YLR142W' 'YDR283C' 0 -24.518253]
 ['YGR142W' 'YCR086W' 0 -26.04942]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YGR049W' 'YLR178C' 0 61.023552]
 ['YBR003W' 'YGR060W' 1 52.6736]
 ['YLR056W' 'YDR058C' 1 52.666016]
 ...
 ['YJL127C' 'YOR348C' 0 -22.27423]
 ['YML054C' 'YLR071C' 0 -24.564003]
 ['YGR008C' 'YPL063W' 0 -28.831879]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR296C' 'YPR020W' 1 71.87007]
 ['YER023W' 'YGR138C' 0 70.540085]
 ['YFL026W' 'YPL111W' 0 63.918175]
 ...
 ['YOR321W' 'YER143W' 0 -28.440731]
 ['YPL123C' 'YNL299W' 0 -34.867065]
 ['YML060W' 'YBR001C' 0 -41.56475]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YDR046C' 'YOR348C' 1 99.229034]
 ['YBR069C' 'YOR348C' 1 86.30725]
 ['YOR348C' 'YGR055W' 1 82.803375]
 ...
 ['YGL240W' 'YKL081W' 0 -21.89017]
 ['YLL039C' 'YNL206C' 0 -24.758562]
 ['YDR300C' 'YIL101C' 0 -29.892363]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 88.484055]
 ['YLR327C' 'YPL043W' 0 46.102394]
 ['YOR317W' 'YJR150C' 1 42.895058]
 ...
 ['YJL159W' 'YBL075C' 0 -17.22236]
 ['YIL167W' 'YFR031C-A' 0 -17.37175]
 ['YDR179C' 'YDR471W' 0 -18.303514]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR087W' 'YOR088W' 1 116.75505]
 ['YHR039C-B' 'YHR039C-A' 1 103.31415]
 ['YBL075C' 'YOL002C' 0 63.078606]
 ...
 ['YMR197C' 'YCR034W' 0 -23.033463]
 ['YPL126W' 'YPR055W' 0 -23.304138]
 ['YDR180W' 'YAL059W' 0 -26.575619]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 221.6189]
 ['YDL014W' 'YLR178C' 0 32.671265]
 ['YIL118W' 'YPL249C' 1 29.646112]
 ...
 ['YIL099W' 'YMR189W' 0 -22.168594]
 ['YBR244W' 'YIL123W' 0 -22.662018]
 ['YCR021C' 'YOR110W' 0 -23.716759]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YLR337C' 'YLR337W' 1 136.74529]
 ['YNL227C' 'YBR214W' 1 54.14215]
 ['YHR016C' 'YLR056W' 1 51.82292]
 ...
 ['YOL132W' 'YPL265W' 0 -28.383835]
 ['YIL007C' 'YBL069W' 0 -28.651054]
 ['YHR193C' 'YER062C' 0 -31.852842]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR337C' 'YLR337W' 1 174.45914]
 ['YPL230W' 'YPL239W' 1 60.016563]
 ['YGR014W' 'YFL014W' 1 51.057392]
 ...
 ['YPL220W' 'YHR031C' 0 -22.468418]
 ['YHR133C' 'YKR034W' 0 -23.040104]
 ['YDR382W' 'YBR231C' 0 -23.799187]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBR244W' 'YGR088W' 1 75.41608]
 ['YBR244W' 'YFL014W' 1 74.88086]
 ['YDL166C' 'YGR088W' 1 71.41798]
 ...
 ['YLR367W' 'YDL132W' 0 -20.212862]
 ['YCL044C' 'YNL292W' 0 -23.205742]
 ['YIL113W' 'YLR083C' 0 -32.553146]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YER058W' 'YKR042W' 1 47.508736]
 ['YLR304C' 'YML091C' 1 43.80407]
 ['YGL055W' 'YKL195W' 1 43.05948]
 ...
 ['YIL010W' 'YDR060W' 0 -26.674263]
 ['YDL174C' 'YJR002W' 0 -28.983856]
 ['YGR142W' 'YHR157W' 0 -30.229813]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YML031W' 'YDR171W' 1 63.427834]
 ['YDR171W' 'YGL029W' 0 55.52275]
 ['YIL034C' 'YGL116W' 1 55.497612]
 ...
 ['YCR005C' 'YDR382W' 0 -27.829325]
 ['YHL024W' 'YIL078W' 0 -28.783045]
 ['YGR133W' 'YLR432W' 0 -34.03071]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR479C' 'YOL147C' 1 41.47984]
 ['YDR479C' 'YNL329C' 1 35.466713]
 ['YDR479C' 'YHR160C' 1 33.53283]
 ...
 ['YNL111C' 'YHR104W' 0 -25.059103]
 ['YBL016W' 'YOR348C' 0 -25.26621]
 ['YHR129C' 'YGR138C' 0 -29.175577]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL063W' 'YCL062W' 1 185.21461]
 ['YBL078C' 'YER072W' 1 40.285965]
 ['YBL078C' 'YEL027W' 1 38.11544]
 ...
 ['YLR178C' 'YKL185W' 0 -23.9124]
 ['YCL054W' 'YIR031C' 0 -24.534702]
 ['YLR343W' 'YOR335C' 0 -26.208498]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YKL193C' 'YNL299W' 1 39.934486]
 ['YDR517W' 'YNL299W' 1 38.094147]
 ['YDR022C' 'YJL080C' 1 36.87867]
 ...
 ['YPR143W' 'YLR142W' 0 -26.078363]
 ['YBR169C' 'YMR214W' 0 -27.494822]
 ['YIL107C' 'YDR033W' 0 -33.635956]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 171.0411]
 ['YDR043C' 'YOR315W' 1 53.079193]
 ['YDR432W' 'YNL142W' 1 47.63263]
 ...
 ['YDR246W' 'YCL030C' 0 -16.853056]
 ['YPR184W' 'YJR113C' 0 -18.305208]
 ['YDR119W' 'YBL075C' 0 -21.528355]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YHR006W' 'YDL201W' 1 45.50515]
 ['YKR056W' 'YML091C' 1 36.575867]
 ['YPL030W' 'YML091C' 1 35.953396]
 ...
 ['YLR341W' 'YML100W' 0 -27.887144]
 ['YJL057C' 'YHL033C' 0 -29.248161]
 ['YIL107C' 'YBR221C' 0 -32.21901]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YML029W' 'YEL026W' 1 41.303986]
 ['YBR022W' 'YNL210W' 1 36.51476]
 ['YLR116W' 'YNL210W' 1 34.768463]
 ...
 ['YBL002W' 'YLR178C' 0 -40.868874]
 ['YPL123C' 'YEL032W' 0 -41.80777]
 ['YLR333C' 'YCL039W' 0 -42.64988]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 164.87766]
 ['YHR094C' 'YMR011W' 1 71.57424]
 ['YCL040W' 'YMR011W' 1 62.158043]
 ...
 ['YHR194W' 'YOL077C' 0 -16.759102]
 ['YHR103W' 'YOL052C-A' 0 -16.826603]
 ['YDR099W' 'YGL246C' 0 -17.15805]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOL105C' 'YJL101C' 1 31.987309]
 ['YHL028W' 'YDL100C' 1 28.916267]
 ['YOR043W' 'YLR260W' 1 27.140327]
 ...
 ['YKR080W' 'YNL185C' 0 -15.73896]
 ['YMR307W' 'YGL156W' 0 -15.950362]
 ['YNL067W' 'YNL218W' 0 -16.826471]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YGR286C' 'YPR137W' 1 50.776016]
 ['YGR286C' 'YNL061W' 0 49.321213]
 ['YER127W' 'YGR286C' 1 47.04045]
 ...
 ['YDR087C' 'YHR016C' 0 -54.94085]
 ['YKR024C' 'YHR171W' 0 -58.50525]
 ['YPL043W' 'YDR358W' 0 -82.65073]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YHR108W' 'YDR358W' 1 42.78932]
 ['YGL137W' 'YDR358W' 1 34.537884]
 ['YJL036W' 'YHR108W' 1 30.092056]
 ...
 ['YER091C' 'YOR100C' 0 -30.697327]
 ['YNL248C' 'YBL106C' 0 -32.31502]
 ['YOL120C' 'YJL092W' 0 -33.363987]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJR028W' 'YJR026W' 1 39.491657]
 ['YJL115W' 'YPL256C' 1 34.892754]
 ['YJL047C' 'YMR116C' 1 34.21943]
 ...
 ['YLR343W' 'YNL069C' 0 -54.694557]
 ['YLR258W' 'YPR094W' 0 -55.08204]
 ['YPR124W' 'YLR327C' 0 -57.650192]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YPR047W' 'YGR084C' 1 32.829327]
 ['YLR312W-A' 'YBR121C' 1 32.120213]
 ['YJL096W' 'YOR335C' 1 31.81028]
 ...
 ['YKL163W' 'YCR031C' 0 -90.13182]
 ['YLR258W' 'YNL256W' 0 -90.6796]
 ['YLR293C' 'YBL075C' 0 -95.6518]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YPL131W' 'YKL014C' 1 42.21083]
 ['YOR063W' 'YKL014C' 1 40.199444]
 ['YNL002C' 'YOR150W' 1 37.198723]
 ...
 ['YDL239C' 'YBL024W' 0 -57.80501]
 ['YKL163W' 'YKR085C' 0 -57.991707]
 ['YLR333C' 'YDL239C' 0 -59.67446]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YCR055C' 'YCR057C' 1 56.8192]
 ['YKR060W' 'YML026C' 1 40.79975]
 ['YML026C' 'YER082C' 1 39.295815]
 ...
 ['YMR131C' 'YKR049C' 0 -45.364395]
 ['YFL002C' 'YEL011W' 0 -47.923393]
 ['YIL019W' 'YMR105C' 0 -48.87469]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YBR085W' 'YGL187C' 1 84.610275]
 ['YBR085W' 'YML120C' 1 77.73425]
 ['YLR174W' 'YCR005C' 1 73.726494]
 ...
 ['YKL004W' 'YFR053C' 0 -28.677746]
 ['YER119C' 'YKR060W' 0 -29.798187]
 ['YKL099C' 'YJR059W' 0 -32.45131]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YML074C' 'YMR017W' 1 55.56898]
 ['YER012W' 'YDL222C' 1 54.02038]
 ['YHR157W' 'YEL054C' 0 53.495415]
 ...
 ['YPL183C' 'YBL004W' 0 -17.44524]
 ['YER015W' 'YOR231W' 0 -17.726166]
 ['YLR223C' 'YKR067W' 0 -21.402508]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YBR082C' 'YCL039W' 1 64.09584]
 ['YNL064C' 'YBL078C' 1 55.615883]
