Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YPR196W' 'YLR391W-A' 0 -19.714907]
 ['YHR211W' 'YIL046W' 0 -22.51611]
 ['YKR060W' 'YDR064W' 1 -23.239258]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YMR225C' 'YLR201C' 1 45.117413]
 ['YOR065W' 'YOR354C' 1 37.766907]
 ['YPL040C' 'YNR001C' 1 34.584732]
 ...
 ['YDR076W' 'YLR227W-B' 0 -21.585373]
 ['YKL007W' 'YLR264W' 0 -22.31836]
 ['YPR026W' 'YJR036C' 0 -27.44292]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YDR004W' 'YDR522C' 1 37.73551]
 ['YAL056W' 'YPL121C' 1 37.38729]
 ['YML066C' 'YMR017W' 1 34.388508]
 ...
 ['YKR057W' 'YDR261C-D' 0 -16.051239]
 ['YDL206W' 'YPL252C' 0 -18.764832]
 ['YLL051C' 'YBR074W' 0 -26.76923]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YBL067C' 'YJR099W' 1 61.480972]
 ['YLR378C' 'YJR099W' 1 51.417084]
 ['YBR201W' 'YJR099W' 1 48.336727]
 ...
 ['YGL050W' 'YDR170C' 0 -21.269232]
 ['YNL297C' 'YER137C' 0 -21.960747]
 ['YGL062W' 'YPL087W' 0 -22.46438]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YBR160W' 'YHR158C' 1 37.613678]
 ['YOR178C' 'YBR160W' 1 30.411545]
 ['YGL181W' 'YLR248W' 1 27.721043]
 ...
 ['YPR072W' 'YPL078C' 0 -27.987232]
 ['YKR071C' 'YFL017W-A' 0 -33.693916]
 ['YLR452C' 'YGR155W' 0 -34.28794]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDR050C' 'YCR067C' 0 149.49318]
 ['YGR245C' 'YDR091C' 1 25.903461]
 ['YKL143W' 'YGR245C' 1 21.428131]
 ...
 ['YFR031C-A' 'YLR327C' 0 -19.263548]
 ['YOR373W' 'YMR083W' 0 -19.837805]
 ['YKL109W' 'YMR109W' 0 -20.11914]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YJR099W' 'YDR166C' 0 44.12876]
 ['YFL034C-B' 'YOL115W' 1 41.429863]
 ['YDL003W' 'YFL034C-B' 1 34.917534]
 ...
 ['YDR480W' 'YNR022C' 0 -15.372319]
 ['YLL015W' 'YLR155C' 0 -15.575058]
 ['YOR151C' 'YOL100W' 0 -17.027859]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YLR110C' 'YPR075C' 1 33.276337]
 ['YKL178C' 'YDL223C' 1 33.198402]
 ['YGL053W' 'YER068W' 1 31.831928]
 ...
 ['YDL044C' 'YMR006C' 0 -31.065878]
 ['YGL021W' 'YPL005W' 0 -37.428238]
 ['YGR005C' 'YOL156W' 0 -187.2443]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR083C' 'YDR480W' 1 35.727283]
 ['YAL056W' 'YJL089W' 1 34.12393]
 ['YHL007C' 'YDR477W' 1 33.336475]
 ...
 ['YNL054W-B' 'YBR188C' 0 -17.94894]
 ['YML129C' 'YMR051C' 0 -24.312881]
 ['YOR056C' 'YBL002W' 0 -58.554993]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YIL103W' 'YBL071W-A' 1 12.3209095]
 ['YIL103W' 'YLR172C' 1 10.989822]
 ['YBL071W-A' 'YLR172C' 1 8.617758]
 ['YBL071W-A' 'YKL191W' 1 5.0745835]
 ['YIL103W' 'YJR097W' 1 3.130794]
 ['YIL103W' 'YKL191W' 1 2.5145874]
 ['YJR097W' 'YKL191W' 1 1.1701959]
 ['YKL191W' 'YLR172C' 1 0.80640805]
 ['YJR097W' 'YLR172C' 1 0.013465762]
 ['YJR097W' 'YBL071W-A' 1 -0.40372252]
 ['YOL121C' 'YHR187W' 0 -0.6565163]
 ['YHL025W' 'YPL132W' 0 -1.1218761]
 ['YOR321W' 'YBR161W' 0 -1.8934102]
 ['YPL192C' 'YCL048W' 0 -1.8940821]
 ['YLL054C' 'YDR158W' 0 -2.1555073]
 ['YHL008C' 'YBR085W' 0 -2.1625173]
 ['YER075C' 'YGL184C' 0 -2.1686914]
 ['YMR312W' 'YMR017W' 0 -2.2436004]
 ['YLR034C' 'YJL090C' 0 -2.391542]
 ['YGR026W' 'YDL127W' 0 -2.400578]
 ['YER179W' 'YDL082W' 0 -2.4039657]
 ['YGR023W' 'YER048W-A' 0 -2.4264715]
 ['YLL050C' 'YOR086C' 0 -2.4553182]
 ['YDL093W' 'YDL014W' 0 -2.5675015]
 ['YNL125C' 'YDR399W' 0 -2.6465337]
 ['YER029C' 'YPL233W' 0 -2.647475]
 ['YOL029C' 'YAL028W' 0 -2.6974046]
 ['YFR053C' 'YDR186C' 0 -2.7438135]
 ['YLL013C' 'YER006W' 0 -2.8385742]
 ['YBR207W' 'YAL043C' 0 -2.9148192]
 ['YBR126C' 'YFL035C-A' 0 -2.9163876]
 ['YBR004C' 'YLR139C' 0 -2.932505]
 ['YJL058C' 'YHR117W' 0 -2.936579]
 ['YJL074C' 'YJL102W' 0 -2.942263]
 ['YPL255W' 'YJL123C' 0 -2.9680676]
 ['YML018C' 'YPL038W' 0 -3.026039]
 ['YPR019W' 'YJL207C' 0 -3.091728]
 ['YLL032C' 'YML096W' 0 -3.1042824]
 ['YFR055W' 'YDR242W' 0 -3.2421343]
 ['YBL036C' 'YOR103C' 0 -3.2791479]
 ['YDL092W' 'YHR203C' 0 -3.2845201]
 ['YIL155C' 'YOR288C' 0 -3.3718119]
 ['YHR214C-C' 'YHR021C' 0 -3.4279513]
 ['YBR186W' 'YDL119C' 0 -3.4990592]
 ['YLR138W' 'YKL027W' 0 -3.5061145]
 ['YJR050W' 'YPL023C' 0 -3.5401533]
 ['YFL050C' 'YDL008W' 0 -3.542138]
 ['YBR130C' 'YKL084W' 0 -3.5628438]
 ['YJR043C' 'YGR209C' 0 -3.6191669]
 ['YKL179C' 'YLR432W' 0 -3.6329212]
 ['YJR056C' 'YOR047C' 0 -3.6350214]
 ['YOR308C' 'YNL071W' 0 -3.6668298]
 ['YHR091C' 'YAL035W' 0 -3.7453666]
 ['YOR157C' 'YKR081C' 0 -3.7596724]
 ['YOR088W' 'YDR356W' 0 -3.786583]
 ['YGR063C' 'YER019W' 0 -3.8339038]
 ['YOL071W' 'YJR158W' 0 -3.9757216]
 ['YDR047W' 'YJL204C' 0 -3.9771132]
 ['YKR050W' 'YKL188C' 0 -3.9832082]
 ['YHR185C' 'YJL180C' 0 -4.0156097]
 ['YER179W' 'YBR001C' 0 -4.1059217]
 ['YGR038C-A' 'YHR019C' 0 -4.153353]
 ['YJR098C' 'YOR189W' 0 -4.2988863]
 ['YNL039W' 'YGL243W' 0 -4.3156066]
 ['YDR313C' 'YGR027W-A' 0 -4.324824]
 ['YLR293C' 'YLR008C' 0 -4.384589]
 ['YGL178W' 'YNL003C' 0 -4.4879065]
 ['YOL116W' 'YMR216C' 0 -4.538507]
 ['YGR172C' 'YER102W' 0 -4.681611]
 ['YDL210W' 'YGR231C' 0 -4.7854824]
 ['YIR031C' 'YFL022C' 0 -4.8454323]
 ['YLR075W' 'YNL111C' 0 -4.973993]
 ['YPL111W' 'YBR034C' 0 -4.975845]
 ['YKL116C' 'YHR133C' 0 -5.203436]
 ['YGL012W' 'YGL070C' 0 -5.25194]
 ['YJR102C' 'YDR294C' 0 -5.2564244]
 ['YCL075W' 'YDR388W' 0 -5.2803984]
 ['YDR438W' 'YNL197C' 0 -5.320342]
 ['YPL128C' 'YPL103C' 0 -5.3746476]
 ['YDR071C' 'YJL078C' 0 -5.3825607]
 ['YML081C-A' 'YLL036C' 0 -5.41378]
 ['YLL010C' 'YLR127C' 0 -5.5611]
 ['YDR235W' 'YAL032C' 0 -5.6650825]
 ['YML069W' 'YAR070W-A' 0 -5.70105]
 ['YGR068C' 'YBR054W' 0 -5.734617]
 ['YPL189C-A' 'YGL130W' 0 -5.7482543]
 ['YLR341W' 'YML022W' 0 -5.8247724]
 ['YNL173C' 'YER018C' 0 -5.8512325]
 ['YOL110W' 'YPL203W' 0 -5.8928175]
 ['YHR206W' 'YPL143W' 0 -5.89812]
 ['YNR059W' 'YER003C' 0 -5.918976]
 ['YMR175W' 'YMR128W' 0 -5.96253]
 ['YDR168W' 'YJL008C' 0 -6.36338]
 ['YDL119C' 'YCR083W' 0 -6.538847]
 ['YNL132W' 'YHR216W' 0 -6.582775]
 ['YKL196C' 'YER177W' 0 -6.7069116]
 ['YPL092W' 'YLR319C' 0 -6.858688]
 ['YDR077W' 'YDL119C' 0 -6.9072514]
 ['YNL045W' 'YKL035W' 0 -7.00721]
 ['YHR114W' 'YOL072W' 0 -7.0466614]
 ['YDR043C' 'YBR024W' 0 -7.3111615]
 ['YOR211C' 'YBL006C' 0 -7.68342]
 ['YIL082W-A' 'YIL013C' 0 -7.727562]
 ['YDR291W' 'YLR008C' 0 -7.9112177]
 ['YGR207C' 'YDL149W' 0 -8.219794]
 ['YGL061C' 'YHR021C' 0 -8.635984]
 ['YDR434W' 'YKR060W' 0 -9.894875]
 ['YAL002W' 'YDL044C' 0 -10.077726]
 ['YLR283W' 'YMR088C' 0 -12.218096]
 ['YIL162W' 'YMR080C' 0 -25.64822]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YHR191C' 'YBR060C' 1 32.78992]
 ['YER129W' 'YDR528W' 1 30.381943]
 ['YJL072C' 'YOR005C' 1 29.927502]
 ...
 ['YKL178C' 'YIL172C' 0 -25.702965]
 ['YKR001C' 'YOL027C' 0 -26.53278]
 ['YKL178C' 'YHR203C' 0 -27.320168]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YIL005W' 'YDR025W' 0 47.779915]
 ['YBR010W' 'YER142C' 1 44.83993]
 ['YCR066W' 'YDR004W' 1 41.1967]
 ...
 ['YHR146W' 'YGL196W' 0 -21.451925]
 ['YJL019W' 'YLR441C' 0 -28.799126]
 ['YFL061W' 'YPR025C' 0 -195.0047]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR004W' 'YHR081W' 1 44.75187]
 ['YLR376C' 'YBR073W' 1 42.969185]
 ['YPL121C' 'YJL051W' 1 42.58967]
 ...
 ['YPL246C' 'YOR035C' 0 -24.703117]
 ['YGL196W' 'YER032W' 0 -24.823814]
 ['YNL214W' 'YGL210W' 0 -25.250332]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YPL015C' 'YLL022C' 1 379.1051]
 ['YMR236W' 'YER088C' 1 47.11599]
 ['YLR285W' 'YBR245C' 1 37.768967]
 ...
 ['YDR032C' 'YJL210W' 0 -17.844955]
 ['YJR044C' 'YNL151C' 0 -18.096874]
 ['YPL045W' 'YGL222C' 0 -18.35899]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YNR043W' 'YPL009C' 0 41.96406]
 ['YIL036W' 'YPR008W' 1 38.31078]
 ['YDR079C-A' 'YPR008W' 1 33.616943]
 ...
 ['YLR118C' 'YMR109W' 0 -20.94223]
 ['YBR081C' 'YNL222W' 1 -23.29963]
 ['YNL167C' 'YKL140W' 0 -77.41314]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YLR430W' 'YDR301W' 1 34.01268]
 ['YDR019C' 'YIL034C' 0 27.482147]
 ['YPL190C' 'YDR301W' 1 23.10453]
 ...
 ['YDR099W' 'YDL030W' 0 -8.6776705]
 ['YLR421C' 'YGR194C' 0 -9.049034]
 ['YDR208W' 'YAL021C' 0 -10.756675]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YJL025W' 'YEL016C' 1 58.74588]
 ['YEL016C' 'YGR271C-A' 1 57.613434]
 ['YEL016C' 'YOR295W' 1 45.133614]
 ...
 ['YEL027W' 'YER096W' 0 -23.045334]
 ['YGR024C' 'YJL159W' 0 -23.623034]
 ['YGR083C' 'YPL209C' 0 -25.785534]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YMR226C' 'YJL080C' 0 126.02369]
 ['YLR441C' 'YHR148W' 1 53.230812]
 ['YOR056C' 'YLR441C' 1 40.978363]
 ...
 ['YHL032C' 'YGR027W-B' 0 -21.200043]
 ['YMR068W' 'YOR002W' 0 -24.42332]
 ['YPL234C' 'YDR216W' 0 -24.503155]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YBR301W' 'YIL144W' 0 124.93733]
 ['YNL025C' 'YKL160W' 1 57.86416]
 ['YOR140W' 'YDR216W' 1 56.10249]
 ...
 ['YBR149W' 'YJL072C' 0 -15.708429]
 ['YLL021W' 'YPL037C' 0 -15.834927]
 ['YMR105C' 'YOL077C' 0 -17.804956]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YPR032W' 'YML019W' 0 86.77856]
 ['YOR358W' 'YER070W' 0 66.12492]
 ['YGL198W' 'YLR150W' 0 47.87932]
 ...
 ['YPL026C' 'YCR079W' 0 -15.557893]
 ['YMR088C' 'YFL035C-A' 0 -15.612595]
 ['YNL015W' 'YMR092C' 0 -15.993254]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YKR052C' 'YMR288W' 1 55.35624]
 ['YDL044C' 'YMR288W' 1 46.89958]
 ['YML010W' 'YMR288W' 1 45.278618]
 ...
 ['YAL041W' 'YDL132W' 0 -19.889664]
 ['YHR188C' 'YFR055W' 0 -25.2627]
 ['YDR462W' 'YBR161W' 0 -28.12775]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGL222C' 'YJL050W' 1 34.508263]
 ['YOL149W' 'YER146W' 1 34.206696]
 ['YNR052C' 'YJL208C' 1 32.36994]
 ...
 ['YJR137C' 'YPL037C' 0 -33.13788]
 ['YNR054C' 'YNL280C' 0 -37.735764]
 ['YLR015W' 'YEL063C' 0 -39.42353]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL007C' 'YNL244C' 1 39.544655]
 ['YJR007W' 'YNL244C' 1 31.33168]
 ['YGR083C' 'YNL007C' 1 31.11485]
 ...
 ['YPR047W' 'YKL065C' 0 -13.541242]
 ['YJL173C' 'YER069W' 0 -17.566679]
 ['YMR277W' 'YER069W' 0 -20.43835]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YGL195W' 'YLR249W' 1 465.47946]
 ['YOL039W' 'YIL103W' 1 19.619005]
 ['YOL039W' 'YNL014W' 1 17.763468]
 ...
 ['YNL317W' 'YDR294C' 0 -13.439397]
 ['YLR347C' 'YMR225C' 0 -14.117199]
 ['YJR099W' 'YBL103C' 0 -25.00193]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPL040C' 'YPR047W' 1 36.889416]
 ['YPL040C' 'YNL247W' 1 27.648403]
 ['YLR060W' 'YPL040C' 1 26.443134]
 ...
 ['YNL148C' 'YKR105C' 0 -14.649433]
 ['YNL128W' 'YGR030C' 0 -15.291941]
 ['YDL100C' 'YBL008W-A' 0 -15.70936]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPR156C' 'YLR136C' 0 130.4487]
 ['YJL179W' 'YNL310C' 1 47.4784]
 ['YPL037C' 'YBR169C' 1 46.58744]
 ...
 ['YER011W' 'YOR290C' 0 -22.680283]
 ['YLR068W' 'YDR033W' 0 -22.811222]
 ['YLR373C' 'YJR042W' 0 -30.860664]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YLR240W' 'YGL021W' 1 51.214035]
 ['YGL179C' 'YGL021W' 1 43.83876]
 ['YML042W' 'YDR216W' 0 37.630966]
 ...
 ['YLR441C' 'YMR183C' 0 -22.441193]
 ['YIL018W' 'YLR376C' 0 -23.436085]
 ['YAR070W-A' 'YOR144C' 0 -24.081652]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDL230W' 'YGR123C' 1 22.524157]
 ['YDL230W' 'YNL128W' 1 22.322346]
 ['YOR014W' 'YER054C' 1 22.292606]
 ...
 ['YBR214W' 'YMR150C' 0 -14.620762]
 ['YMR262W' 'YNL280C' 0 -17.162683]
 ['YGR162W' 'YEL058W' 0 -107.24519]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR101C' 'YBR110W' 1 32.490204]
 ['YPR183W' 'YGL027C' 1 29.530376]
 ['YDL232W' 'YOR002W' 1 29.48354]
 ...
 ['YGL106W' 'YJR099W' 0 -26.930862]
 ['YOR124C' 'YIR013C' 0 -41.708504]
 ['YDR084C' 'YJR099W' 0 -51.567184]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YOR171C' 'YNL280C' 1 45.00764]
 ['YJL100W' 'YKR009C' 1 43.60994]
 ['YMR207C' 'YBR161W' 1 42.416267]
 ...
 ['YGR109C' 'YOR016C' 0 -21.61864]
 ['YCR033W' 'YJR010C-A' 0 -22.958218]
 ['YJL104W' 'YOR035C' 0 -24.04025]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YGL077C' 'YHR136C' 1 56.180428]
 ['YDR033W' 'YPL265W' 1 45.21045]
 ['YLL009C' 'YHR136C' 1 45.07327]
 ...
 ['YDL017W' 'YGL053W' 0 -20.956669]
 ['YLR378C' 'YHR046C' 0 -24.53735]
 ['YJR099W' 'YKR024C' 0 -31.450216]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YHR094C' 'YBL051C' 0 129.73466]
 ['YMR088C' 'YER119C' 1 29.484962]
 ['YJL059W' 'YOL020W' 1 28.691282]
 ...
 ['YER173W' 'YOR092W' 0 -15.84983]
 ['YBR234C' 'YHR136C' 0 -16.498543]
 ['YPR185W' 'YJR099W' 0 -17.62165]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YGR037C' 'YER120W' 1 41.818504]
 ['YPR009W' 'YLR242C' 1 31.24517]
 ['YHR001W' 'YIL013C' 1 30.281279]
 ...
 ['YJR090C' 'YBR160W' 0 -15.836754]
 ['YDR001C' 'YDR316W' 0 -16.044573]
 ['YLR092W' 'YLR427W' 0 -20.608501]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YNL229C' 'YFL039C' 0 111.29398]
 ['YEL051W' 'YOL027C' 1 44.921814]
 ['YMR105C' 'YOR270C' 1 32.896496]
 ...
 ['YPR046W' 'YER021W' 0 -22.470127]
 ['YDR115W' 'YFR005C' 0 -23.310814]
 ['YGL053W' 'YDR524C-B' 0 -28.88056]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR044W' 'YMR109W' 1 53.28307]
 ['YGL210W' 'YNL293W' 1 47.130146]
 ['YHR001W' 'YMR109W' 1 41.3597]
 ...
 ['YBR152W' 'YDR394W' 0 -18.293873]
 ['YMR055C' 'YJR139C' 0 -20.791168]
 ['YEL018W' 'YJL133W' 0 -71.834755]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YMR109W' 'YAR044W' 1 44.17984]
 ['YPL145C' 'YMR109W' 1 37.258476]
 ['YBL047C' 'YHR161C' 1 31.270386]
 ...
 ['YOR343W-A' 'YJR099W' 0 -38.69168]
 ['YDR317W' 'YHR207C' 0 -49.860832]
 ['YLR223C' 'YDR372C' 0 -141.17542]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YKL143W' 'YDL010W' 1 50.048363]
 ['YIL033C' 'YDL042C' 0 47.701576]
 ['YHL007C' 'YOR028C' 1 42.8153]
 ...
 ['YLR196W' 'YDR266C' 0 -23.091782]
 ['YLR406C' 'YHR149C' 0 -24.267069]
 ['YPL234C' 'YER166W' 0 -66.03701]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YDL124W' 'YIL010W' 1 43.53707]
 ['YNL036W' 'YDR368W' 1 43.221867]
 ['YBR046C' 'YGR209C' 1 36.41991]
 ...
 ['YLR341W' 'YPL175W' 0 -22.143387]
 ['YIR015W' 'YDL012C' 0 -22.702633]
 ['YGR003W' 'YGL250W' 0 -25.371357]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YMR275C' 'YPR140W' 1 45.397964]
 ['YJL104W' 'YJR120W' 1 44.7575]
 ['YLR368W' 'YJL104W' 1 44.006783]
 ...
 ['YLR323C' 'YLR090W' 0 -33.626614]
 ['YNR048W' 'YJL210W' 0 -33.916412]
 ['YEL009C' 'YKR100C' 0 -112.24011]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YIL034C' 'YMR109W' 1 37.13832]
 ['YDR212W' 'YDR188W' 1 37.043118]
 ['YAL061W' 'YMR080C' 0 31.268814]
 ...
 ['YBR121C' 'YDR216W' 0 -20.427452]
 ['YDR216W' 'YJL189W' 0 -20.536493]
 ['YNL065W' 'YGR023W' 0 -22.838367]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YHR150W' 'YDR142C' 1 48.04934]
 ['YDR142C' 'YDR265W' 1 44.146103]
 ['YKR001C' 'YDR142C' 1 42.876923]
 ...
 ['YDR147W' 'YDR540C' 0 -11.849716]
 ['YGR257C' 'YOR255W' 0 -12.087294]
 ['YLR258W' 'YIL075C' 0 -12.861709]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YOL147C' 'YFL009W' 0 112.74086]
 ['YBR105C' 'YGR209C' 1 38.27162]
 ['YPL045W' 'YNL015W' 1 35.163353]
 ...
 ['YBR146W' 'YHR114W' 0 -17.414507]
 ['YIL127C' 'YGL196W' 0 -19.426498]
 ['YPR046W' 'YDL003W' 0 -19.434814]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YPR046W' 'YBR073W' 1 39.378075]
 ['YBR087W' 'YPR046W' 1 37.12964]
 ['YGR140W' 'YOR373W' 1 35.697617]
 ...
 ['YDR533C' 'YDR436W' 0 -25.647783]
 ['YKR090W' 'YER056C-A' 0 -28.986416]
 ['YPR095C' 'YMR024W' 0 -57.992096]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YHL007C' 'YDR477W' 1 42.103466]
 ['YHL007C' 'YLR313C' 1 31.415848]
 ['YHL007C' 'YNL098C' 1 29.646294]
 ...
 ['YKL222C' 'YDL017W' 0 -20.770649]
 ['YDL020C' 'YBR004C' 0 -20.941525]
 ['YLR287C-A' 'YMR006C' 0 -21.205044]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YIR015W' 'YNL221C' 1 30.841095]
 ['YGR024C' 'YDR165W' 1 30.60647]
 ['YGL232W' 'YGR024C' 1 28.475473]
 ...
 ['YAR070W-A' 'YBR251W' 0 -29.319473]
 ['YNL007C' 'YFR024C' 0 -31.035433]
 ['YAR070W-A' 'YIL009C-A' 0 -34.370792]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YLR424W' 'YLR117C' 1 42.103508]
 ['YDR243C' 'YBR065C' 1 35.069653]
 ['YLR323C' 'YBR237W' 1 34.709694]
 ...
 ['YDL104C' 'YLR015W' 0 -21.254314]
 ['YDR079C-A' 'YIL136W' 0 -25.138037]
 ['YLR121C' 'YMR109W' 0 -25.252872]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YFL011W' 'YGL084C' 1 32.244385]
 ['YGL084C' 'YDR342C' 1 31.570099]
 ['YGL084C' 'YEL004W' 1 30.256]
 ...
 ['YPR042C' 'YDR142C' 0 -20.95863]
 ['YBR103W' 'YJR099W' 0 -22.583508]
 ['YOR246C' 'YJR099W' 0 -29.680382]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YKR034W' 'YIL150C' 0 109.76424]
 ['YOL049W' 'YNL123W' 1 24.105686]
 ['YGL073W' 'YJL101C' 1 23.012703]
 ...
 ['YOL100W' 'YDL189W' 0 -11.903753]
 ['YER170W' 'YPL037C' 0 -12.534455]
 ['YGL205W' 'YJL072C' 0 -12.643778]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YIR019C' 'YIL005W' 0 198.07841]
 ['YLR299W' 'YLR352W' 0 167.41006]
 ['YHR072W-A' 'YHR046C' 1 57.550766]
 ...
 ['YDL132W' 'YGL257C' 0 -19.094366]
 ['YLR100W' 'YNL299W' 0 -20.686684]
 ['YPL171C' 'YOR295W' 0 -132.06143]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR425W' 'YOR069W' 1 27.42532]
 ['YDR425W' 'YGR142W' 1 23.669582]
 ['YNL099C' 'YNL212W' 0 22.894867]
 ...
 ['YGR174C' 'YGR133W' 0 -11.903401]
 ['YOR360C' 'YJR099W' 0 -13.132011]
 ['YAR070W-A' 'YPL175W' 0 -13.732119]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YPR023C' 'YOR343C-A' 1 40.927776]
 ['YOL027C' 'YMR051C' 0 40.794426]
 ['YGR027W-A' 'YDR170W-A' 1 31.798397]
 ...
 ['YGL210W' 'YDL012C' 0 -22.583447]
 ['YIL127C' 'YCR107W' 0 -23.381737]
 ['YNR019W' 'YMR060C' 0 -43.555912]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YDR347W' 'YMR158W' 1 347.92657]
 ['YMR225C' 'YDR462W' 1 41.4149]
 ['YMR225C' 'YDR115W' 1 38.3459]
 ...
 ['YJR099W' 'YLR225C' 0 -19.871632]
 ['YFR046C' 'YDR084C' 0 -20.357334]
 ['YBL002W' 'YKR090W' 0 -20.507504]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YLR276C' 'YOR150W' 1 33.945084]
 ['YOL077C' 'YER126C' 1 30.95495]
 ['YLR276C' 'YDL031W' 1 28.419971]
 ...
 ['YFL003C' 'YDR368W' 0 -62.28823]
 ['YNL113W' 'YBL055C' 0 -149.11987]
 ['YML095C' 'YBR201W' 0 -195.07182]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YOR341W' 'YER081W' 0 69.41815]
 ['YNL132W' 'YLR441C' 1 43.927467]
 ['YJR002W' 'YBR181C' 1 39.480316]
 ...
 ['YML055W' 'YDR055W' 0 -20.971243]
 ['YJL100W' 'YLR117C' 0 -21.548443]
 ['YLR154C' 'YDL014W' 0 -141.527]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YML120C' 'YIL125W' 1 52.291283]
 ['YOR136W' 'YOR065W' 1 49.138382]
 ['YML129C' 'YNR001C' 1 43.126484]
 ...
 ['YLR323C' 'YDR322C-A' 0 -23.323486]
 ['YOR270C' 'YJR050W' 0 -25.413258]
 ['YJR099W' 'YPR058W' 0 -26.904625]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YMR224C' 'YJL187C' 1 99.07906]
