Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YBR235W' 'YNL265C' 0 -51.82353]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YMR225C' 'YML120C' 1 41.94003]
 ['YJR048W' 'YPL040C' 1 38.20163]
 ['YGL107C' 'YIL125W' 1 36.141815]
 ...
 ['YLR034C' 'YGR038W' 0 -24.843632]
 ['YHL009C' 'YPR181C' 0 -26.298368]
 ['YBL008W-A' 'YDR001C' 0 -29.784988]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YJL210W' 'YIL103W' 0 37.695145]
 ['YOL071W' 'YJL080C' 1 37.214455]
 ['YDR004W' 'YIL017W' 1 34.31675]
 ...
 ['YPL060C-A' 'YDR480W' 0 -23.930061]
 ['YHR188C' 'YER035W' 0 -24.53231]
 ['YPL053C' 'YJR099W' 0 -37.94747]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YFL025C' 'YDR131C' 1 384.50623]
 ['YDR219C' 'YBL058W' 1 51.81962]
 ['YGL022W' 'YNL099C' 0 37.81626]
 ...
 ['YBR216C' 'YDR322C-A' 0 -20.16118]
 ['YGR257C' 'YJL104W' 0 -22.709995]
 ['YOL091W' 'YDR264C' 0 -65.26659]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YJL030W' 'YMR199W' 1 175.95355]
 ['YER011W' 'YPR065W' 0 43.913483]
 ['YFR036W' 'YBR274W' 1 30.898514]
 ...
 ['YMR288W' 'YPR094W' 0 -15.273112]
 ['YDR142C' 'YDR522C' 0 -20.732117]
 ['YGR257C' 'YER019W' 0 -20.919071]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL186C' 'YLL034C' 1 31.991936]
 ['YDR361C' 'YLL034C' 1 31.300407]
 ['YHR197W' 'YLL034C' 1 25.512196]
 ...
 ['YPR026W' 'YOR343C-A' 0 -9.859388]
 ['YLR126C' 'YNR020C' 0 -10.03048]
 ['YGL227W' 'YBL068W' 0 -12.573892]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YDR148C' 'YDR451C' 0 155.16505]
 ['YNL127W' 'YDR184C' 1 131.00479]
 ['YGL058W' 'YPL233W' 0 108.544395]
 ...
 ['YFL008W' 'YJR140C' 1 -14.355172]
 ['YCR014C' 'YBL011W' 0 -14.994223]
 ['YLR404W' 'YPL096C-A' 0 -17.292253]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YGL053W' 'YLR238W' 1 49.898422]
 ['YOR212W' 'YKL178C' 1 37.974987]
 ['YGL053W' 'YDL039C' 1 35.62378]
 ...
 ['YJL106W' 'YNL302C' 0 -21.690628]
 ['YLR097C' 'YGR109W-B' 0 -22.13703]
 ['YBR241C' 'YOR304W' 0 -24.120472]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YBR066C' 'YDL035C' 1 35.595573]
 ['YBR066C' 'YAL056W' 1 34.018444]
 ['YBR066C' 'YOR212W' 1 33.393345]
 ...
 ['YGL010W' 'YPR160W' 0 -16.246618]
 ['YDR363W-A' 'YCR002C' 0 -16.39312]
 ['YKR079C' 'YLR327C' 0 -16.563879]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YLR172C' 1 7.326666]
 ['YJR097W' 'YKL191W' 1 -0.7271314]
 ['YLR172C' 'YKL191W' 1 -1.9235903]
 ['YJL178C' 'YPL193W' 0 -2.1358805]
 ['YBL039C' 'YJR103W' 0 -2.156536]
 ['YGR161C-D' 'YFL011W-A' 0 -2.5088794]
 ['YOR317W' 'YOR380W' 0 -2.6707335]
 ['YPR173C' 'YMR308C' 0 -2.7492497]
 ['YGL115W' 'YEL015W' 0 -3.9230833]
 ['YPL172C' 'YCR038C' 0 -3.959877]
 ['YJR029W' 'YDR059C' 0 -4.0341005]
 ['YMR131C' 'YHR056C' 0 -4.1055984]
 ['YLR343W' 'YDL227C' 0 -4.27864]
 ['YGR097W' 'YCR035C' 0 -4.3788323]
 ['YJL127C' 'YOR046C' 0 -4.3950586]
 ['YBL071W-A' 'YJR097W' 1 -4.586016]
 ['YIL103W' 'YKL191W' 1 -4.655364]
 ['YOR283W' 'YNL146W' 0 -4.662224]
 ['YOL109W' 'YPR171W' 0 -4.7744527]
 ['YER190W' 'YHR058C' 0 -4.8729796]
 ['YNL251C' 'YKR100C' 0 -4.875938]
 ['YML057W' 'YLR370C' 0 -5.1581426]
 ['YJL117W' 'YKL053C-A' 0 -5.298172]
 ['YHR186C' 'YJL019W' 0 -5.40276]
 ['YLR425W' 'YBR033W' 0 -5.419465]
 ['YKR089C' 'YNL081C' 0 -5.544099]
 ['YHR142W' 'YKL062W' 0 -5.5754294]
 ['YDR421W' 'YBL010C' 0 -5.5848875]
 ['YJR097W' 'YIL103W' 1 -5.5902195]
 ['YGL071W' 'YDL133C-A' 0 -5.6052723]
 ['YBL005W-B' 'YKL165C' 0 -5.6365895]
 ['YER053C-A' 'YBR052C' 0 -5.787382]
 ['YDR219C' 'YHL016C' 0 -5.7982397]
 ['YEL021W' 'YBR129C' 0 -5.8211517]
 ['YDR361C' 'YLR074C' 0 -5.881933]
 ['YLR466W' 'YIR032C' 0 -5.8940067]
 ['YPR148C' 'YOL109W' 0 -5.92981]
 ['YPL280W' 'YPR096C' 0 -5.9832697]
 ['YOL135C' 'YNR024W' 0 -6.128024]
 ['YPL218W' 'YIL095W' 0 -6.2414646]
 ['YBL092W' 'YOR206W' 0 -6.255744]
 ['YCL064C' 'YPL145C' 0 -6.357547]
 ['YGR223C' 'YBR125C' 0 -6.638914]
 ['YHR103W' 'YHR002W' 0 -6.6818056]
 ['YGR214W' 'YKL053C-A' 0 -6.7105083]
 ['YLR377C' 'YJR160C' 0 -6.7257314]
 ['YOR239W' 'YBL014C' 0 -6.9178376]
 ['YHR020W' 'YNR004W' 0 -6.9304304]
 ['YBR183W' 'YIR009W' 0 -7.193612]
 ['YER104W' 'YPL233W' 0 -7.7214413]
 ['YDR313C' 'YEL041W' 0 -7.75572]
 ['YIL112W' 'YDR510W' 0 -7.995139]
 ['YDL109C' 'YBL021C' 0 -8.117404]
 ['YDR299W' 'YOR353C' 0 -8.159983]
 ['YEL012W' 'YGR165W' 0 -8.168623]
 ['YNL185C' 'YGL189C' 0 -8.18828]
 ['YJR046W' 'YLR409C' 0 -8.1987]
 ['YPL202C' 'YGL209W' 0 -8.2581625]
 ['YMR250W' 'YLR347C' 0 -8.265312]
 ['YPL123C' 'YER178W' 0 -8.359312]
 ['YLR312C-B' 'YHR206W' 0 -8.48478]
 ['YBL071W-A' 'YLR172C' 1 -8.691208]
 ['YDR508C' 'YLR113W' 0 -8.747576]
 ['YIL033C' 'YNL163C' 0 -8.775747]
 ['YNL149C' 'YIL048W' 0 -8.823753]
 ['YJL162C' 'YMR131C' 0 -8.850187]
 ['YOR014W' 'YFL057C' 0 -8.885539]
 ['YLR377C' 'YML039W' 0 -8.903469]
 ['YIL150C' 'YDL124W' 0 -8.973931]
 ['YDR228C' 'YML043C' 0 -9.081797]
 ['YMR130W' 'YNL132W' 0 -9.212559]
 ['YBL071W-A' 'YKL191W' 1 -9.283991]
 ['YPL113C' 'YCL004W' 0 -9.288206]
 ['YKL138C-A' 'YMR183C' 0 -9.418958]
 ['YHR021C' 'YBR247C' 0 -9.968159]
 ['YLR023C' 'YMR184W' 0 -10.21319]
 ['YLR026C' 'YPR166C' 0 -10.221648]
 ['YDR425W' 'YKL119C' 0 -10.4586935]
 ['YHR011W' 'YJR031C' 0 -10.687235]
 ['YIL021W' 'YBL060W' 0 -10.981358]
 ['YGL010W' 'YOR219C' 0 -10.993998]
 ['YKL165C' 'YOR372C' 0 -11.255286]
 ['YNR004W' 'YGL003C' 0 -11.350756]
 ['YER167W' 'YGR003W' 0 -11.719806]
 ['YER162C' 'YPR024W' 0 -11.84619]
 ['YKL190W' 'YPL148C' 0 -11.937946]
 ['YLL033W' 'YDR421W' 0 -12.412233]
 ['YOL127W' 'YDL069C' 0 -12.491753]
 ['YDL072C' 'YER109C' 0 -12.972527]
 ['YIL103W' 'YLR172C' 1 -12.995624]
 ['YOR275C' 'YLR040C' 0 -13.027557]
 ['YDL215C' 'YNL238W' 0 -13.356185]
 ['YHL038C' 'YDR405W' 0 -13.43011]
 ['YHR039C-A' 'YMR004W' 0 -13.653152]
 ['YOR176W' 'YLR183C' 0 -13.694478]
 ['YDL130W-A' 'YDL220C' 0 -13.854961]
 ['YGL051W' 'YDR047W' 0 -14.698505]
 ['YBR170C' 'YOR081C' 0 -14.707584]
 ['YBL071W-A' 'YIL103W' 1 -15.221988]
 ['YKL088W' 'YPL027W' 0 -15.438106]
 ['YKL145W' 'YGL211W' 0 -15.833723]
 ['YMR078C' 'YPL130W' 0 -17.690018]
 ['YGR276C' 'YER175C' 0 -19.143574]
 ['YDL054C' 'YKR097W' 0 -19.720255]
 ['YKL180W' 'YPL117C' 0 -20.181908]
 ['YDL149W' 'YPL139C' 0 -20.280867]
 ['YHR158C' 'YMR297W' 0 -21.887524]
 ['YCR057C' 'YKL178C' 0 -23.488039]
 ['YMR303C' 'YLR200W' 0 -27.681824]
 ['YPL078C' 'YNR001C' 0 -54.03826]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YDL017W' 'YJL072C' 1 42.2379]
 ['YBR060C' 'YCR014C' 1 31.553137]
 ['YDL017W' 'YDR310C' 1 31.44131]
 ...
 ['YBL068W' 'YER130C' 0 -22.168446]
 ['YIL009C-A' 'YDR083W' 0 -25.04609]
 ['YBR169C' 'YNL065W' 0 -29.313011]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YPL121C' 'YHR154W' 1 38.447884]
 ['YPL121C' 'YAR007C' 1 35.006416]
 ['YDL206W' 'YGL232W' 0 32.91942]
 ...
 ['YJL072C' 'YOL145C' 0 -15.047232]
 ['YPL175W' 'YML039W' 0 -16.85451]
 ['YNL176C' 'YNL098C' 0 -70.923416]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR160W' 'YNL054W-B' 1 36.070293]
 ['YDR210C-D' 'YDR138W' 1 32.7778]
 ['YLL033W' 'YPR162C' 0 32.605495]
 ...
 ['YDR105C' 'YDL205C' 0 -63.887657]
 ['YGL127C' 'YIL145C' 0 -117.75256]
 ['YAL062W' 'YGR008C' 0 -120.861855]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR010W' 'YKR048C' 1 48.059395]
 ['YBR195C' 'YBL052C' 1 46.623077]
 ['YBR195C' 'YDR071C' 1 39.24586]
 ...
 ['YHR105W' 'YPR073C' 0 -18.112934]
 ['YCR087C-A' 'YOR343C-A' 0 -20.004341]
 ['YHL032C' 'YPR057W' 0 -20.802427]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR072W' 'YOR081C' 0 46.82417]
 ['YMR227C' 'YPR008W' 1 32.58403]
 ['YBR198C' 'YGR047C' 1 26.593088]
 ...
 ['YLR429W' 'YOL123W' 0 -38.345192]
 ['YPL116W' 'YJR158W' 0 -44.252888]
 ['YNL278W' 'YML081W' 0 -178.57773]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YMR039C' 1 28.95058]
 ['YDR301W' 'YMR039C' 1 25.979595]
 ['YNL025C' 'YAL044C' 0 23.20963]
 ...
 ['YOR174W' 'YBR283C' 0 -7.2452927]
 ['YHL032C' 'YLR448W' 0 -9.114519]
 ['YER049W' 'YPL096C-A' 0 -9.851216]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YKR007W' 'YEL016C' 1 51.267296]
 ['YOL002C' 'YHR039C-A' 1 45.90039]
 ['YGL243W' 'YPL126W' 1 40.13031]
 ...
 ['YJR010C-A' 'YGR109W-B' 0 -20.640118]
 ['YBR195C' 'YOL102C' 0 -26.25021]
 ['YLR373C' 'YJL072C' 0 -27.925343]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR478W' 'YGL078C' 1 40.578438]
 ['YLR441C' 'YCL031C' 1 40.42647]
 ['YJL109C' 'YMR290C' 1 38.652542]
 ...
 ['YPR055W' 'YAL031C' 0 -22.357407]
 ['YKR049C' 'YBR261C' 0 -24.392029]
 ['YAL010C' 'YLR209C' 0 -26.740274]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YIL021W' 'YDR138W' 1 54.62819]
 ['YNL025C' 'YJR140C' 1 50.72875]
 ['YPR187W' 'YDR138W' 1 50.49827]
 ...
 ['YCR024C' 'YKL195W' 0 -17.911865]
 ['YFR045W' 'YMR109W' 0 -19.160143]
 ['YEL051W' 'YBR122C' 0 -21.197033]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YNL151C' 'YKL108W' 1 37.896843]
 ['YGR017W' 'YPR187W' 1 31.601727]
 ['YNR003C' 'YPR187W' 1 31.543114]
 ...
 ['YPL157W' 'YGR024C' 0 -17.883694]
 ['YLR391W-A' 'YJR108W' 0 -18.233582]
 ['YNL166C' 'YBR125C' 0 -146.66692]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR291C' 'YMR290C' 0 106.384995]
 ['YFL017W-A' 'YDR138W' 1 67.9093]
 ['YJL181W' 'YER044C' 0 46.58055]
 ...
 ['YLR238W' 'YOL122C' 0 -17.794146]
 ['YLR293C' 'YML128C' 0 -18.121954]
 ['YNL306W' 'YPL112C' 0 -18.237572]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YJL208C' 'YER035W' 1 92.29022]
 ['YGL014W' 'YJR006W' 1 45.78572]
 ['YER049W' 'YNR052C' 1 35.35753]
 ...
 ['YLL038C' 'YHR046C' 0 -20.499949]
 ['YOR090C' 'YHR046C' 0 -23.67456]
 ['YHR046C' 'YLR391W-A' 0 -24.1871]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YDR091C' 'YNL244C' 1 31.544437]
 ['YER025W' 'YLR291C' 1 27.132017]
 ['YNL007C' 'YGR083C' 1 26.399452]
 ...
 ['YIL004C' 'YHL016C' 0 -16.686981]
 ['YKL114C' 'YJR010W' 0 -17.672537]
 ['YJR131W' 'YIL084C' 0 -58.381226]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR249W' 'YGL195W' 1 344.46948]
 ['YPL048W' 'YPR080W' 1 15.368195]
 ['YNL063W' 'YDL130W' 1 15.340914]
 ...
 ['YLR328W' 'YBL068W' 0 -15.695994]
 ['YGR142W' 'YDL206W' 0 -16.218008]
 ['YPR042C' 'YBR061C' 0 -63.770653]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YNL247W' 'YGR264C' 1 29.651638]
 ['YPL040C' 'YER087W' 1 29.499538]
 ['YNL247W' 'YPL040C' 1 28.391861]
 ...
 ['YKL109W' 'YJL072C' 0 -13.397902]
 ['YPL112C' 'YER101C' 0 -13.430677]
 ['YLR129W' 'YNR017W' 0 -16.51376]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YNL007C' 'YFR041C' 1 36.974983]
 ['YDL229W' 'YDR258C' 1 35.877365]
 ['YAL053W' 'YNL007C' 1 35.869045]
 ...
 ['YGL126W' 'YBR010W' 0 -25.570564]
 ['YCL064C' 'YKR090W' 0 -29.435781]
 ['YJL045W' 'YPL061W' 0 -92.94388]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YDR281C' 'YBR090C-A' 0 231.07654]
 ['YGL021W' 'YDR122W' 1 43.2594]
 ['YJL057C' 'YKL198C' 1 40.331623]
 ...
 ['YCR004C' 'YLL041C' 0 -67.406235]
 ['YJL080C' 'YMR226C' 0 -102.184494]
 ['YBL052C' 'YER139C' 0 -230.56711]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDL230W' 'YGR123C' 1 26.844332]
 ['YOR014W' 'YNL128W' 1 22.878662]
 ['YPR073C' 'YGR123C' 1 22.118984]
 ...
 ['YBR010W' 'YKL005C' 0 -14.430902]
 ['YGR024C' 'YER019C-A' 0 -15.678475]
 ['YDL040C' 'YDR364C' 0 -17.431625]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YHR165C' 'YAR009C' 0 123.38103]
 ['YJR153W' 'YER050C' 0 60.327606]
 ['YBR243C' 'YGR199W' 1 36.083984]
 ...
 ['YMR150C' 'YHR215W' 0 -28.32182]
 ['YKR105C' 'YGL021W' 0 -34.813065]
 ['YML042W' 'YGL021W' 0 -34.855797]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YJR034W' 'YMR006C' 0 50.30673]
 ['YPL103C' 'YDR208W' 1 49.995113]
 ['YDR018C' 'YMR006C' 1 40.99661]
 ...
 ['YGL178W' 'YKR090W' 0 -38.237343]
 ['YJL103C' 'YOL056W' 0 -38.69406]
 ['YEL039C' 'YGR062C' 0 -328.33786]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YLR411W' 'YNL065W' 1 48.6363]
 ['YPR156C' 'YDR033W' 1 42.003105]
 ['YMR034C' 'YLL051C' 1 40.862076]
 ...
 ['YDR195W' 'YAL007C' 0 -22.59299]
 ['YIL046W' 'YGL196W' 0 -29.15263]
 ['YGL186C' 'YJR118C' 0 -51.299248]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YJL059W' 'YOL020W' 1 34.746025]
 ['YNL065W' 'YGR191W' 1 28.695164]
 ['YBR069C' 'YGR142W' 1 27.039734]
 ...
 ['YDR247W' 'YGR109W-B' 0 -17.63017]
 ['YER088C' 'YHR046C' 0 -17.950289]
 ['YDR019C' 'YJL164C' 0 -18.655046]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YIL096C' 'YER022W' 0 58.58136]
 ['YJR150C' 'YER120W' 1 33.548935]
 ['YAR044W' 'YPL147W' 1 32.151237]
 ...
 ['YPR041W' 'YGR177C' 0 -11.092996]
 ['YPR003C' 'YML059C' 0 -11.244331]
 ['YNL212W' 'YDL017W' 0 -17.396307]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YNL325C' 'YPL174C' 0 177.75018]
 ['YDR318W' 'YER072W' 0 95.81022]
 ['YOR054C' 'YEL051W' 1 49.183517]
 ...
 ['YLR258W' 'YIL009C-A' 0 -21.80291]
 ['YJR150C' 'YPR137C-B' 0 -23.461273]
 ['YBL058W' 'YER062C' 0 -26.091946]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YFL039C' 'YGL210W' 1 48.706787]
 ['YGL210W' 'YDR363W-A' 1 43.49948]
 ['YAR044W' 'YGL210W' 1 37.826233]
 ...
 ['YBR195C' 'YLL026W' 0 -17.24328]
 ['YHR103W' 'YOL149W' 0 -17.26604]
 ['YIL125W' 'YNL036W' 0 -24.858868]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YLR206W' 'YBL047C' 1 47.234505]
 ['YMR109W' 'YHR161C' 1 47.028618]
 ['YOR327C' 'YEL027W' 1 42.97887]
 ...
 ['YNL259C' 'YDR299W' 0 -18.603855]
 ['YOL103W-B' 'YNL054W-B' 0 -19.156494]
 ['YGL192W' 'YDR261C-D' 0 -94.9689]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YMR109W' 'YNL271C' 1 44.765015]
 ['YLR337C' 'YPL239W' 1 39.04815]
 ['YMR109W' 'YKL143W' 1 34.48174]
 ...
 ['YDL119C' 'YML018C' 0 -21.279156]
 ['YPL106C' 'YER008C' 0 -21.460493]
 ['YNL132W' 'YMR153W' 0 -22.252777]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YNL259C' 'YDR453C' 1 45.897446]
 ['YKL150W' 'YDR453C' 1 34.674324]
 ['YBR046C' 'YHR205W' 1 33.05535]
 ...
 ['YLR015W' 'YJL134W' 0 -20.00452]
 ['YIL009C-A' 'YGL050W' 0 -30.948114]
 ['YIL142W' 'YIL155C' 0 -116.27759]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YAL019W' 'YER044C' 0 117.55016]
 ['YOR037W' 'YMR150C' 1 50.775585]
 ['YJR135W-A' 'YMR150C' 1 50.31887]
 ...
 ['YDR078C' 'YEL016C' 0 -20.969059]
 ['YDR138W' 'YJR108W' 0 -21.134266]
 ['YCL051W' 'YAL007C' 0 -23.7599]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YKR055W' 'YMR109W' 1 47.100555]
 ['YLR337C' 'YHR114W' 1 38.953796]
 ['YBR145W' 'YDR019C' 0 38.896137]
 ...
 ['YDL129W' 'YLR418C' 0 -21.25299]
 ['YIL009C-A' 'YLR266C' 0 -47.786057]
 ['YKL179C' 'YBL017C' 0 -69.50501]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YPL112C' 'YHR150W' 1 31.184216]
 ['YPL112C' 'YGR077C' 1 29.904152]
 ['YGR004W' 'YGR077C' 1 27.512777]
 ...
 ['YPR149W' 'YJL089W' 0 -9.76597]
 ['YDR392W' 'YBR299W' 0 -9.88649]
 ['YMR041C' 'YPL148C' 0 -10.769793]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YOR068C' 'YBR105C' 1 31.437092]
 ['YDL077C' 'YEL027W' 1 30.860493]
 ['YOR326W' 'YBR105C' 1 30.146433]
 ...
 ['YPL163C' 'YHR113W' 0 -17.207767]
 ['YGR220C' 'YIL125W' 0 -19.043991]
 ['YMR287C' 'YCL061C' 0 -44.68014]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YMR026C' 'YKL002W' 0 124.01308]
 ['YKR071C' 'YDL008W' 1 50.873817]
 ['YPR046W' 'YFR031C' 1 48.72334]
 ...
 ['YMR059W' 'YJR083C' 0 -14.996812]
 ['YLR285W' 'YOR089C' 0 -15.195272]
 ['YOR076C' 'YBR060C' 0 -17.871029]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YNL138W' 'YBR066C' 1 47.780815]
 ['YBR066C' 'YAL056W' 1 45.849144]
 ['YER109C' 'YBR066C' 1 39.683945]
 ...
 ['YOR136W' 'YPR162C' 0 -20.899918]
 ['YDR210C-C' 'YJL096W' 0 -22.336216]
 ['YIL150C' 'YKR034W' 0 -74.05311]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YML041C' 'YPL078C' 0 55.492493]
 ['YGR024C' 'YDL036C' 1 42.726173]
 ['YNL282W' 'YGR024C' 1 39.15222]
 ...
 ['YDR033W' 'YJL089W' 0 -21.12459]
 ['YBR066C' 'YGL220W' 0 -21.541073]
 ['YNL294C' 'YOL026C' 0 -22.849863]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR364C' 'YLR323C' 1 52.394768]
 ['YDL030W' 'YLR323C' 1 47.724968]
 ['YBR237W' 'YLR323C' 1 35.73905]
 ...
 ['YLR251W' 'YPR046W' 0 -30.454243]
 ['YNR013C' 'YGL083W' 0 -31.952255]
 ['YCL067C' 'YNL301C' 0 -189.80714]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YHR096C' 'YGL084C' 1 35.446922]
 ['YDR342C' 'YGL084C' 1 27.30697]
 ['YKL038W' 'YGL084C' 1 26.746265]
 ...
 ['YDR019C' 'YER048W-A' 0 -24.333706]
 ['YDR261W-A' 'YAL007C' 0 -25.202381]
 ['YBL058W' 'YDL077C' 0 -28.422842]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YPL087W' 'YGL073W' 1 25.960155]
 ['YHL028W' 'YPL087W' 1 23.751583]
 ['YCL051W' 'YNL123W' 1 23.37264]
 ...
 ['YHR194W' 'YLR183C' 0 -10.544094]
 ['YNL138W' 'YFR007W' 0 -11.215905]
 ['YPR184W' 'YIL051C' 0 -11.65958]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YOR308C' 'YLR419W' 1 589.8169]
 ['YBR189W' 'YOR334W' 0 172.79385]
 ['YOL140W' 'YLR014C' 1 49.8788]
 ...
 ['YGR212W' 'YHR184W' 0 -22.708933]
 ['YOR002W' 'YER130C' 0 -23.19432]
 ['YLR258W' 'YJR108W' 0 -23.904564]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YJL045W' 'YPL061W' 0 36.617657]
 ['YGR142W' 'YDR425W' 1 27.50094]
 ['YDR358W' 'YGR142W' 1 25.008457]
 ...
 ['YPL235W' 'YBL068W' 0 -19.223911]
 ['YOR065W' 'YLR163C' 0 -19.623331]
 ['YIL125W' 'YOR265W' 0 -22.997955]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YDR261C-D' 'YDR210C-C' 1 51.568497]
 ['YNL054W-B' 'YGR109W-B' 1 40.058975]
 ['YHR154W' 'YOR343C-A' 1 33.804058]
 ...
 ['YLR015W' 'YAR044W' 0 -29.320816]
 ['YDR055W' 'YKL024C' 0 -31.628593]
 ['YPL280W' 'YMR282C' 0 -125.4622]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YCR046C' 'YBR268W' 1 31.699955]
 ['YHL004W' 'YBR251W' 1 30.842272]
 ['YMR225C' 'YPR166C' 1 30.722317]
 ...
 ['YML070W' 'YPR159W' 0 -22.301456]
 ['YDR212W' 'YGL225W' 0 -24.724976]
 ['YEL036C' 'YLR209C' 0 -24.802486]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YOL077C' 'YER126C' 1 45.457043]
 ['YER126C' 'YLR276C' 1 33.168404]
 ['YGL111W' 'YLR276C' 1 28.762968]
 ...
 ['YHL032C' 'YJL003W' 0 -25.423084]
 ['YHR136C' 'YAL007C' 0 -27.551073]
 ['YJL035C' 'YBL058W' 0 -31.02193]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YIL042C' 'YNR011C' 0 233.60919]
 ['YJR046W' 'YNL216W' 0 94.24124]
 ['YLR068W' 'YLR129W' 1 45.246727]
 ...
 ['YPL239W' 'YGL067W' 0 -24.627352]
 ['YLR316C' 'YLR160C' 0 -24.914185]
 ['YKR019C' 'YBL068W' 0 -25.549564]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YIL125W' 'YBL030C' 1 46.099693]
 ['YKR102W' 'YHR113W' 0 40.480476]
 ['YIL125W' 'YKL085W' 1 40.160297]
 ...
 ['YBR001C' 'YHR013C' 0 -24.984238]
 ['YOR038C' 'YMR153W' 0 -25.264946]
 ['YER098W' 'YPL154C' 0 -26.860764]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YBL058W' 'YBR186W' 1 35.998253]
 ['YPR054W' 'YGL194C' 1 26.623539]
 ['YBL058W' 'YAL056W' 1 26.06605]
 ...
