Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Sorted Data: [['YHR092C' 'YLL041C' 1 73.152756]
 ['YDR529C' 'YBR085W' 1 70.94162]
 ['YGR244C' 'YPL111W' 1 64.25813]
 ...
 ['YML093W' 'YPR079W' 0 -23.61216]
 ['YPL152W' 'YFR009W' 0 -23.613998]
 ['YGL099W' 'YJL074C' 0 -25.252743]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YGR059W' 'YML128C' 1 62.623558]
 ['YDR522C' 'YLR343W' 1 55.269646]
 ['YMR001C' 'YLR343W' 1 55.202724]
 ...
 ['YDR302W' 'YOR010C' 0 -19.765863]
 ['YER006W' 'YNR049C' 0 -19.792574]
 ['YMR189W' 'YIL157C' 0 -21.52861]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YDR002W' 'YJL048C' 1 55.590824]
 ['YJL048C' 'YML097C' 1 48.821682]
 ['YBL078C' 'YIR025W' 1 46.093445]
 ...
 ['YMR121C' 'YPL187W' 0 -26.290672]
 ['YGR108W' 'YBR106W' 0 -27.91178]
 ['YHL001W' 'YBR070C' 0 -29.646961]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YBR088C' 'YOL041C' 0 35.538612]
 ['YPR119W' 'YML058W-A' 1 34.52454]
 ['YNL209W' 'YGR109C' 0 31.992157]
 ...
 ['YKR086W' 'YDR001C' 0 -18.94703]
 ['YKL091C' 'YLR222C' 0 -19.244751]
 ['YKL091C' 'YPL086C' 0 -25.56789]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YER125W' 'YHR170W' 1 27.469955]
 ['YPL146C' 'YLL034C' 1 25.648575]
 ['YPL169C' 'YOR206W' 1 25.353498]
 ...
 ['YML073C' 'YIR039C' 0 -57.2757]
 ['YOR270C' 'YCR021C' 0 -60.748657]
 ['YBR072W' 'YPL252C' 0 -68.56521]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YNL243W' 'YBR267W' 1 48.738075]
 ['YDL197C' 'YBR267W' 0 40.47426]
 ['YFR003C' 'YLR009W' 0 38.986233]
 ...
 ['YDL202W' 'YLR142W' 0 -21.827612]
 ['YCR024C' 'YML128C' 0 -23.043226]
 ['YDR212W' 'YER091C' 0 -25.49023]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDR461W' 'YBR072W' 0 64.570335]
 ['YDL223C' 'YHR066W' 1 61.656284]
 ['YBR040W' 'YDL223C' 1 53.06517]
 ...
 ['YHR109W' 'YDR342C' 0 -18.13684]
 ['YPR186C' 'YML073C' 0 -19.85239]
 ['YOR182C' 'YDR499W' 0 -21.240284]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL046W' 'YGL045W' 1 210.06732]
 ['YER109C' 'YER108C' 1 115.72819]
 ['YLR083C' 'YJL089W' 1 51.621788]
 ...
 ['YDR397C' 'YGL096W' 0 -15.853256]
 ['YJL190C' 'YPR067W' 0 -17.710503]
 ['YJL158C' 'YER143W' 0 -24.000648]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YLR172C' 1 13.173965]
 ['YJR097W' 'YKL191W' 1 8.844655]
 ['YKL191W' 'YLR172C' 1 6.953041]
 ['YKL191W' 'YIL103W' 1 1.0528243]
 ['YJR097W' 'YIL103W' 1 0.6460806]
 ['YIL103W' 'YLR172C' 1 -0.07737398]
 ['YBL101W-A' 'YDL184C' 0 -1.3438685]
 ['YDL129W' 'YER137C-A' 0 -1.9979479]
 ['YLR227W-B' 'YBL022C' 0 -2.0695367]
 ['YMR065W' 'YMR025W' 0 -2.118442]
 ['YHR064C' 'YHR039C-A' 0 -2.4215646]
 ['YGR161W-B' 'YOR159C' 0 -2.445265]
 ['YEL064C' 'YKL190W' 0 -2.479542]
 ['YBL071W-A' 'YKL191W' 1 -2.5737286]
 ['YIL022W' 'YDR160W' 0 -2.7737148]
 ['YDR056C' 'YIL011W' 0 -3.1615407]
 ['YBL056W' 'YDR379W' 0 -3.3150246]
 ['YER008C' 'YGR193C' 0 -3.401063]
 ['YOR016C' 'YBR080C' 0 -3.4177122]
 ['YOR290C' 'YPL119C' 0 -3.5026805]
 ['YMR290C' 'YBR118W' 0 -3.5092835]
 ['YPL213W' 'YML112W' 0 -3.756341]
 ['YOR123C' 'YDR168W' 0 -3.804106]
 ['YBL025W' 'YJL019W' 0 -3.8331182]
 ['YFL066C' 'YGR224W' 0 -3.976315]
 ['YKL194C' 'YPL127C' 0 -4.098284]
 ['YEL017C-A' 'YER089C' 0 -4.138419]
 ['YNL038W' 'YHR197W' 0 -4.1445246]
 ['YNR004W' 'YEL043W' 0 -4.414016]
 ['YLR039C' 'YGL236C' 0 -4.5142984]
 ['YBL090W' 'YPR021C' 0 -4.517943]
 ['YKR095W' 'YJR075W' 0 -4.5485244]
 ['YOR301W' 'YGR224W' 0 -4.5720024]
 ['YKR006C' 'YLR448W' 0 -4.730674]
 ['YGR075C' 'YGR181W' 0 -5.1362705]
 ['YOR292C' 'YKL053C-A' 0 -5.1740294]
 ['YJR010C-A' 'YJR126C' 0 -5.1754694]
 ['YDR226W' 'YJR102C' 0 -5.30803]
 ['YAL033W' 'YJL044C' 0 -5.3843126]
 ['YPL011C' 'YJR057W' 0 -5.396984]
 ['YJR101W' 'YGL195W' 0 -5.6961503]
 ['YBL076C' 'YOL140W' 0 -5.860181]
 ['YDR329C' 'YDR460W' 0 -5.9240503]
 ['YBL071W-A' 'YLR172C' 1 -5.9395742]
 ['YKL097W-A' 'YDR404C' 0 -6.0948496]
 ['YNL310C' 'YDL139C' 0 -6.28907]
 ['YLL019C' 'YBR012W-B' 0 -6.369817]
 ['YCL017C' 'YDR179C' 0 -6.4909406]
 ['YDL135C' 'YFR034C' 0 -6.492921]
 ['YPR049C' 'YGR009C' 0 -6.7484746]
 ['YBL071W-A' 'YIL103W' 1 -7.0295167]
 ['YOL038W' 'YGL062W' 0 -7.125675]
 ['YDR308C' 'YNL159C' 0 -7.3914227]
 ['YPR105C' 'YKL034W' 0 -7.6060104]
 ['YNL136W' 'YGR061C' 0 -7.643647]
 ['YLR442C' 'YLR223C' 0 -7.7470818]
 ['YNL212W' 'YLR200W' 0 -7.7805004]
 ['YPL281C' 'YDR166C' 0 -7.83548]
 ['YDL184C' 'YGR112W' 0 -8.206958]
 ['YMR307W' 'YDL112W' 0 -8.210622]
 ['YJR097W' 'YBL071W-A' 1 -8.212521]
 ['YJL208C' 'YMR077C' 0 -8.757225]
 ['YLR239C' 'YLR251W' 0 -9.000257]
 ['YGL243W' 'YHL003C' 0 -9.142208]
 ['YLR175W' 'YMR005W' 0 -9.307119]
 ['YPL127C' 'YMR201C' 0 -9.576156]
 ['YMR229C' 'YBR162C' 0 -9.586868]
 ['YLR304C' 'YDR350C' 0 -9.691087]
 ['YLR193C' 'YLL024C' 0 -9.716763]
 ['YNL084C' 'YPL160W' 0 -10.203605]
 ['YNL010W' 'YAR018C' 0 -10.790834]
 ['YMR276W' 'YHR077C' 0 -10.947437]
 ['YBR087W' 'YFR029W' 0 -10.9897585]
 ['YOR381W' 'YDL123W' 0 -11.111444]
 ['YPL017C' 'YDR533C' 0 -11.258841]
 ['YKL201C' 'YIL112W' 0 -11.32477]
 ['YML102W' 'YOR086C' 0 -11.332056]
 ['YLL055W' 'YOR155C' 0 -11.3554]
 ['YHR209W' 'YPL004C' 0 -11.620206]
 ['YPL176C' 'YCL035C' 0 -11.817231]
 ['YJR102C' 'YKL004W' 0 -11.826495]
 ['YDR146C' 'YDR177W' 0 -11.893436]
 ['YMR272C' 'YOR221C' 0 -11.908327]
 ['YKL165C' 'YKL190W' 0 -12.105332]
 ['YPR095C' 'YMR316W' 0 -12.5246315]
 ['YGL039W' 'YOR260W' 0 -13.099482]
 ['YBR038W' 'YKR052C' 0 -13.509094]
 ['YDR126W' 'YJR015W' 0 -13.704145]
 ['YKL010C' 'YLL061W' 0 -13.768006]
 ['YER102W' 'YGL185C' 0 -14.414089]
 ['YEL017C-A' 'YBR170C' 0 -14.42222]
 ['YDR263C' 'YGL142C' 0 -14.536838]
 ['YGR058W' 'YBR158W' 0 -15.12006]
 ['YLR023C' 'YGR120C' 0 -15.393072]
 ['YGL053W' 'YGL195W' 0 -15.406999]
 ['YLL014W' 'YDR479C' 0 -15.965457]
 ['YJL065C' 'YLR042C' 0 -16.38218]
 ['YLL048C' 'YGL103W' 0 -17.062744]
 ['YKL181W' 'YAL010C' 0 -17.452894]
 ['YPL058C' 'YGR076C' 0 -17.911453]
 ['YMR315W' 'YDR261C' 0 -18.363304]
 ['YJR160C' 'YGL059W' 0 -19.53464]
 ['YIR011C' 'YMR241W' 0 -19.787643]
 ['YGR014W' 'YML028W' 0 -20.861076]
 ['YHR069C' 'YIL167W' 0 -23.048159]
 ['YFR019W' 'YDR398W' 0 -26.812757]
 ['YKR014C' 'YOL132W' 0 -36.403267]
 ['YLR083C' 'YAL017W' 0 -44.7412]
 ['YDR064W' 'YPR030W' 0 -45.94706]
 ['YIL018W' 'YMR173W' 0 -52.99388]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YOR080W' 'YAL054C' 0 38.503773]
 ['YGR161C' 'YNR003C' 0 37.318775]
 ['YKL022C' 'YJL026W' 1 35.314842]
 ...
 ['YHR052W' 'YOR132W' 0 -27.991419]
 ['YJL141C' 'YLR432W' 0 -30.131706]
 ['YLR258W' 'YEL038W' 0 -33.17394]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YER142C' 'YBL003C' 1 49.27979]
 ['YIL148W' 'YGL093W' 0 49.029472]
 ['YOR386W' 'YML060W' 1 46.022438]
 ...
 ['YPL022W' 'YOR348C' 0 -30.436708]
 ['YOR348C' 'YDL029W' 0 -31.712624]
 ['YMR303C' 'YGR145W' 0 -32.086193]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YOL124C' 'YMR169C' 0 55.152496]
 ['YNL304W' 'YML128C' 0 55.122276]
 ['YBR034C' 'YBL075C' 0 47.81008]
 ...
 ['YGL256W' 'YML129C' 0 -28.353779]
 ['YLR175W' 'YKL155C' 0 -29.571228]
 ['YKR079C' 'YBL072C' 0 -31.448212]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YAL059W' 'YDR358W' 0 39.254948]
 ['YLL034C' 'YKR101W' 0 36.387863]
 ['YKL078W' 'YNL160W' 0 35.36017]
 ...
 ['YBR036C' 'YBR072W' 0 -39.48975]
 ['YLR142W' 'YNR037C' 0 -41.086723]
 ['YBR072W' 'YPL262W' 0 -58.41444]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YFL021W' 'YJL011C' 1 39.966652]
 ['YOR110W' 'YER045C' 1 38.455868]
 ['YKL144C' 'YFL021W' 1 38.20131]
 ...
 ['YHR039C-A' 'YHR039C-B' 0 -32.287075]
 ['YGL253W' 'YER103W' 0 -33.049805]
 ['YBL072C' 'YLR299W' 0 -34.60636]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YNL251C' 1 21.53265]
 ['YLR430W' 'YGL246C' 1 19.529572]
 ['YGR156W' 'YGL246C' 1 19.477135]
 ...
 ['YML094W' 'YGR161C' 0 -28.721077]
 ['YPL157W' 'YPR160W' 0 -29.0602]
 ['YLR083C' 'YLR327C' 0 -30.269794]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YDR465C' 'YOL002C' 0 45.740997]
 ['YJL148W' 'YBR213W' 1 43.085335]
 ['YPR010C' 'YBR213W' 1 41.05374]
 ...
 ['YKL180W' 'YBL064C' 0 -38.859245]
 ['YJL066C' 'YNL132W' 0 -42.561462]
 ['YJL066C' 'YDR361C' 0 -43.477463]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YMR131C' 'YLR165C' 1 49.90022]
 ['YLR107W' 'YJL050W' 1 49.88105]
 ['YKL172W' 'YLR165C' 1 48.575264]
 ...
 ['YBR072W' 'YGL243W' 0 -44.870384]
 ['YHR081W' 'YNL274C' 0 -47.852318]
 ['YBR082C' 'YGL096W' 0 -50.085175]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YPR187W' 'YIR017C' 1 48.56871]
 ['YER028C' 'YOR315W' 1 43.493675]
 ['YGL162W' 'YDL204W' 0 40.250237]
 ...
 ['YDL031W' 'YHR029C' 0 -24.938295]
 ['YBR156C' 'YMR040W' 0 -26.773155]
 ['YMR250W' 'YBR092C' 0 -41.575207]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YGR047C' 'YNL113W' 1 34.533733]
 ['YGR246C' 'YOR207C' 1 33.207024]
 ['YNL151C' 'YGR246C' 1 31.16515]
 ...
 ['YEL039C' 'YGL206C' 0 -29.926674]
 ['YBR038W' 'YER150W' 0 -31.652267]
 ['YBR090C-A' 'YBR089C-A' 1 -95.98002]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YBL074C' 'YER131W' 0 41.243153]
 ['YML091C' 'YIL133C' 0 40.520668]
 ['YML091C' 'YDL112W' 0 36.73323]
 ...
 ['YKL103C' 'YPL226W' 0 -29.530008]
 ['YDR508C' 'YOR374W' 0 -30.542776]
 ['YKR072C' 'YOL084W' 0 -31.939459]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YER049W' 'YLR270W' 1 64.8639]
 ['YLR270W' 'YHR069C' 1 57.516117]
 ['YLR270W' 'YGL014W' 1 54.195374]
 ...
 ['YDL136W' 'YPL189W' 0 -24.496876]
 ['YGR082W' 'YOR237W' 0 -26.344723]
 ['YGL009C' 'YER015W' 0 -28.167727]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPL119C' 'YPR163C' 1 55.07686]
 ['YNL007C' 'YDR091C' 1 53.611893]
 ['YMR242C' 'YBR072W' 0 48.35208]
 ...
 ['YJR073C' 'YNL227C' 0 -20.97446]
 ['YNR024W' 'YLR343W' 0 -21.222733]
 ['YLR343W' 'YCL027W' 0 -22.926706]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YJL102W' 'YLR249W' 1 71.36018]
 ['YJL102W' 'YLR340W' 1 71.06665]
 ['YJL102W' 'YOL039W' 1 68.27521]
 ...
 ['YBL078C' 'YJL187C' 0 -13.497275]
 ['YDL148C' 'YCR004C' 0 -14.853693]
 ['YOR113W' 'YOL139C' 0 -17.879833]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YGR264C' 'YPL104W' 1 47.506435]
 ['YPR081C' 'YOL097C' 1 47.36813]
 ['YPR081C' 'YLR060W' 1 46.832375]
 ...
 ['YOL052C-A' 'YEL002C' 0 -24.887047]
 ['YBR072W' 'YBL092W' 0 -24.947987]
 ['YHR096C' 'YNL153C' 0 -38.449783]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YCR070W' 'YCR069W' 1 154.41068]
 ['YEL003W' 'YBR072W' 1 102.90941]
 ['YFL023W' 'YER103W' 1 90.45097]
 ...
 ['YPR144C' 'YOR247W' 0 -21.502686]
 ['YMR235C' 'YPR194C' 0 -22.650835]
 ['YOR001W' 'YDR144C' 0 -23.144218]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPL203W' 'YDL179W' 1 44.19054]
 ['YOR233W' 'YJL164C' 1 42.365425]
 ['YKL103C' 'YLR238W' 0 40.23886]
 ...
 ['YHR110W' 'YOL120C' 0 -34.732117]
 ['YLR196W' 'YGR193C' 0 -38.01522]
 ['YGL098W' 'YGL031C' 0 -39.21901]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR075W' 'YGR161C' 1 52.881134]
 ['YGR123C' 'YGR161C' 1 52.04303]
 ['YIR026C' 'YGR161C' 1 50.37091]
 ...
 ['YLR058C' 'YBR272C' 0 -14.977484]
 ['YHR021C' 'YPR002W' 0 -16.923254]
 ['YHR046C' 'YML011C' 0 -18.310337]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YJL183W' 'YKL201C' 1 38.455025]
 ['YAL023C' 'YKL201C' 1 35.750034]
 ['YGL225W' 'YKL201C' 1 32.3935]
 ...
 ['YIL155C' 'YKL081W' 0 -38.57704]
 ['YGL047W' 'YDL055C' 1 -38.61138]
 ['YLR343W' 'YIL026C' 0 -38.616966]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YDL142C' 'YHR007C' 1 51.358612]
 ['YDR482C' 'YLR142W' 0 50.5618]
 ['YOR317W' 'YCR048W' 1 50.296356]
 ...
 ['YOL052C-A' 'YHR149C' 0 -19.125381]
 ['YGR285C' 'YML032C' 0 -23.414738]
 ['YGR179C' 'YLL045C' 0 -35.830013]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YOR271C' 'YCR021C' 1 82.72884]
 ['YOL020W' 'YDL021W' 0 78.76271]
 ['YCR021C' 'YPR124W' 1 70.86078]
 ...
 ['YEL054C' 'YDR423C' 0 -24.570139]
 ['YJL057C' 'YNL151C' 0 -26.840559]
 ['YLR324W' 'YFL001W' 0 -29.760674]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 168.53331]
 ['YOR348C' 'YDR046C' 1 98.21183]
 ['YOR348C' 'YDR508C' 1 90.70422]
 ...
 ['YMR041C' 'YBL092W' 0 -17.481598]
 ['YDL072C' 'YPR143W' 0 -17.874659]
 ['YDR059C' 'YLR150W' 0 -25.785809]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YJR150C' 'YOR317W' 1 55.994347]
 ['YOR011W' 'YOR317W' 1 54.870174]
 ['YPL147W' 'YMR246W' 1 43.04167]
 ...
 ['YKL103C' 'YDR299W' 0 -26.56554]
 ['YKL103C' 'YNL182C' 0 -31.476345]
 ['YAR044W' 'YAR042W' 1 -399.2028]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YHR039C-A' 'YHR039C-B' 1 104.81674]
 ['YMR058W' 'YOL101C' 1 68.849724]
 ['YMR105C' 'YBR267W' 0 64.587036]
 ...
 ['YJL069C' 'YPR055W' 0 -18.225317]
 ['YPR163C' 'YPR049C' 0 -18.983494]
 ['YNL041C' 'YPR035W' 0 -20.130344]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 243.78171]
 ['YKL079W' 'YOR237W' 1 37.802536]
 ['YOR237W' 'YMR109W' 1 34.92778]
 ...
 ['YOL142W' 'YMR105C' 0 -23.924662]
 ['YJL125C' 'YLR142W' 0 -24.267647]
 ['YOL124C' 'YMR169C' 0 -25.000961]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YBR214W' 'YNL227C' 1 45.415253]
 ['YLR056W' 'YPL004C' 1 42.53973]
 ['YCR028C' 'YBR214W' 1 42.20397]
 ...
 ['YIL007C' 'YKR093W' 0 -24.12941]
 ['YOR297C' 'YBL072C' 0 -25.026398]
 ['YDR273W' 'YMR304W' 0 -26.495846]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YKR072C' 'YFL014W' 1 68.64921]
 ['YFL014W' 'YBL061C' 1 67.85271]
 ['YER062C' 'YOR043W' 1 67.63801]
 ...
 ['YDR280W' 'YMR035W' 0 -20.11802]
 ['YNL298W' 'YGR174C' 0 -20.77081]
 ['YPR046W' 'YGR159C' 0 -25.757357]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YGR088W' 'YNL036W' 1 69.47494]
 ['YDR353W' 'YGR088W' 1 68.966225]
 ['YDR513W' 'YDR256C' 1 64.13889]
 ...
 ['YIL018W' 'YPL209C' 0 -29.44263]
 ['YDR437W' 'YKL180W' 0 -30.571812]
 ['YGL123W' 'YJR119C' 0 -30.826996]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YGR174C' 'YNL066W' 1 43.366676]
 ['YKR036C' 'YDL142C' 1 42.564827]
 ['YMR203W' 'YCR020C' 1 40.10466]
 ...
 ['YPL093W' 'YDL170W' 0 -25.593594]
 ['YPR049C' 'YOL084W' 0 -25.932041]
 ['YBL054W' 'YPL269W' 0 -26.76458]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YOR240W' 'YOR239W' 1 162.84317]
 ['YNL110C' 'YLR206W' 1 45.510803]
 ['YCL034W' 'YGR245C' 1 41.98146]
 ...
 ['YHL015W' 'YGR174C' 0 -34.01705]
 ['YOR297C' 'YOL109W' 0 -36.051414]
 ['YKL109W' 'YLR325C' 0 -40.096436]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOL147C' 'YDR479C' 1 43.98514]
 ['YGR239C' 'YDR479C' 1 41.89201]
 ['YHR160C' 'YDR479C' 1 41.386253]
 ...
 ['YNR001C' 'YLR263W' 0 -17.124268]
 ['YPL090C' 'YLR343W' 0 -17.977499]
 ['YKR094C' 'YDR380W' 0 -18.628475]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YGL180W' 'YGR254W' 1 45.87026]
 ['YBL078C' 'YGR254W' 1 45.793976]
 ['YBL078C' 'YHR174W' 1 45.647373]
 ...
 ['YCR072C' 'YJR046W' 0 -15.523733]
 ['YHR154W' 'YGR088W' 0 -17.146301]
 ['YMR015C' 'YBR170C' 0 -17.741]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YPR046W' 'YDR517W' 1 42.090385]
 ['YBR072W' 'YHR111W' 0 38.56111]
 ['YJL080C' 'YPL018W' 1 36.35631]
 ...
 ['YBR072W' 'YAR035W' 0 -30.342773]
 ['YML054C' 'YOL077C' 0 -31.300781]
 ['YEL054C' 'YDR298C' 0 -34.34733]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YNL142W' 'YBR066C' 1 57.795216]
 ['YDR465C' 'YIR039C' 0 54.837105]
 ['YBR066C' 'YER177W' 1 53.540756]
 ...
 ['YHR047C' 'YDL091C' 0 -15.665041]
 ['YDL195W' 'YDR380W' 0 -23.581802]
 ['YLR312C-B' 'YLR313C' 1 -340.65823]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YML091C' 'YJL125C' 1 52.21955]
 ['YHR197W' 'YPR047W' 0 41.087616]
 ['YNL062C' 'YHR006W' 1 39.985855]
 ...
 ['YIR039C' 'YPR036W' 0 -27.533472]
 ['YOR241W' 'YBL075C' 0 -27.594826]
 ['YJR123W' 'YHL021C' 0 -32.04363]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YHR165C' 'YNL210W' 1 39.677055]
 ['YJR022W' 'YOR204W' 1 37.12107]
 ['YML049C' 'YGL030W' 1 35.853195]
 ...
 ['YER052C' 'YIL155C' 0 -41.626938]
 ['YMR250W' 'YDR399W' 0 -43.497215]
 ['YEL056W' 'YBR214W' 0 -44.96663]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YDR343C' 1 216.3758]
 ['YHR096C' 'YGL253W' 1 64.215256]
 ['YDR536W' 'YDR345C' 1 63.172096]
 ...
 ['YML102W' 'YHR064C' 0 -18.348497]
 ['YKL064W' 'YER127W' 0 -19.326473]
 ['YIL007C' 'YOR294W' 0 -19.525242]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YFL014W' 'YOL105C' 1 47.30033]
 ['YFL014W' 'YNL283C' 1 44.034527]
 ['YFL014W' 'YDL100C' 1 41.583538]
 ...
 ['YIL167W' 'YPR010C' 0 -17.717438]
 ['YOR381W' 'YLR029C' 0 -18.564526]
 ['YOR119C' 'YFR015C' 0 -20.679625]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDR281C' 'YER127W' 1 55.556416]
 ['YOR306C' 'YDL201W' 1 53.984737]
 ['YDR281C' 'YOL124C' 1 42.592705]
 ...
 ['YML004C' 'YDR083W' 0 -50.304863]
 ['YMR290C' 'YKL103C' 0 -51.672928]
 ['YDR280W' 'YIL155C' 0 -64.12884]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YHR108W' 1 47.555775]
 ['YDR358W' 'YGL137W' 1 41.473587]
 ['YDR358W' 'YIL076W' 1 40.567314]
 ...
 ['YMR290C' 'YHR171W' 0 -41.02637]
 ['YBR048W' 'YPR184W' 0 -41.48696]
 ['YDL101C' 'YLR343W' 0 -42.57425]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YMR051C' 'YBR012W-A' 1 46.089798]
 ['YER160C' 'YML045W' 1 37.850258]
 ['YBL005W-A' 'YAR010C' 1 37.779305]
 ...
 ['YHR179W' 'YOL077C' 0 -40.409996]
 ['YMR001C' 'YLR327C' 0 -41.66192]
 ['YOR348C' 'YLR264W' 0 -47.164936]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YBR121C' 'YOL033W' 1 45.797592]
 ['YOR335C' 'YBR146W' 1 44.11808]
 ['YBR121C' 'YOL023W' 1 39.72215]
 ...
 ['YBR048W' 'YER150W' 0 -105.681274]
 ['YBR072W' 'YLR357W' 0 -108.272095]
 ['YIR039C' 'YGR159C' 0 -161.94952]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YGL120C' 'YNL110C' 1 39.01676]
 ['YOR063W' 'YFR001W' 1 38.89504]
 ['YLL008W' 'YOR150W' 1 38.767097]
 ...
 ['YDR144C' 'YLR142W' 0 -93.202545]
 ['YMR169C' 'YLR197W' 0 -98.2786]
 ['YDR083W' 'YER150W' 0 -100.23407]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDR449C' 'YCR031C' 1 40.908348]
 ['YER082C' 'YLR048W' 1 40.84426]
 ['YDR449C' 'YBL072C' 1 40.711517]
 ...
 ['YOL052C-A' 'YPR144C' 0 -42.253975]
 ['YML054C' 'YOR294W' 0 -45.241768]
 ['YIL101C' 'YLR061W' 0 -45.28925]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YBR085W' 'YPR191W' 1 79.43608]
 ['YPR140W' 'YBR085W' 1 74.23999]
 ['YPL061W' 'YIL111W' 1 73.71187]
 ...
 ['YHR136C' 'YHR148W' 0 -23.21767]
 ['YGL073W' 'YGR037C' 0 -26.413422]
 ['YPL060W' 'YDL130W' 0 -26.867365]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YJL080C' 'YLR343W' 1 59.863823]
 ['YLR343W' 'YDR440W' 1 56.30479]
 ['YGL127C' 'YLR343W' 1 52.849136]
 ...
 ['YMR194W' 'YMR304W' 0 -20.237291]
 ['YPR086W' 'YDR342C' 0 -23.90084]
 ['YPL143W' 'YDR330W' 0 -24.996704]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
