Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YMR197C' 'YEL071W' 0 -10.70587]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YPR001W' 'YGR112W' 1 19.692112]
 ['YKL085W' 'YFL036W' 1 19.006935]
 ['YIL070C' 'YJL166W' 1 17.877016]
 ...
 ['YPL187W' 'YCL027C-A' 0 -9.673039]
 ['YNL256W' 'YEL003W' 0 -10.151956]
 ['YBR253W' 'YPL066W' 0 -10.249663]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YGR225W' 'YLR394W' 1 18.00727]
 ['YGL249W' 'YML085C' 1 17.370724]
 ['YDR325W' 'YFL005W' 1 16.635246]
 ...
 ['YOR371C' 'YGR067C' 0 -8.41083]
 ['YMR197C' 'YOR360C' 0 -8.578752]
 ['YGR108W' 'YJL111W' 0 -8.958599]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YMR276W' 'YKL206C' 1 23.373478]
 ['YMR314W' 'YDR219C' 1 21.097681]
 ['YDR363W-A' 'YBR105C' 1 18.979362]
 ...
 ['YLR340W' 'YKR022C' 0 -7.250186]
 ['YJL204C' 'YNR032W' 0 -7.5165963]
 ['YOR144C' 'YDR221W' 0 -8.828192]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YJR068W' 'YDL179W' 1 14.826165]
 ['YOL104C' 'YOL139C' 1 14.404522]
 ['YNL161W' 'YER177W' 1 14.187283]
 ...
 ['YDL181W' 'YBR216C' 0 -7.245879]
 ['YOL115W' 'YCL026C-A' 0 -7.3998685]
 ['YIL016W' 'YLL010C' 0 -7.7901173]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YPL169C' 'YER125W' 1 13.044546]
 ['YDR091C' 'YGR245C' 1 13.02453]
 ['YJL041W' 'YKL143W' 1 12.0049]
 ...
 ['YGR143W' 'YOR236W' 0 -8.266072]
 ['YLR187W' 'YKR007W' 0 -8.533508]
 ['YKR068C' 'YDR196C' 0 -8.703676]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YOL133W' 'YGL190C' 1 19.717024]
 ['YFR027W' 'YJR089W' 1 16.337372]
 ['YIL159W' 'YJL090C' 1 15.452153]
 ...
 ['YBR276C' 'YPL017C' 0 -4.807233]
 ['YDL113C' 'YPR097W' 0 -5.0405827]
 ['YAL024C' 'YMR205C' 0 -5.8107543]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL080C' 'YJL034W' 1 18.113214]
 ['YBR095C' 'YBR081C' 1 17.595383]
 ['YMR025W' 'YLL021W' 1 17.232952]
 ...
 ['YGL107C' 'YJR121W' 0 -9.064772]
 ['YNL145W' 'YDR264C' 1 -9.336935]
 ['YDR067C' 'YJL130C' 0 -10.776289]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YGR040W' 1 13.872669]
 ['YER109C' 'YDL024C' 1 12.995128]
 ['YAL056W' 'YIR019C' 1 12.953798]
 ...
 ['YDL083C' 'YKL006C-A' 0 -10.560549]
 ['YDR308C' 'YDR457W' 0 -10.622469]
 ['YHR058C' 'YHL021C' 0 -11.025005]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 9.85116]
 ['YLR172C' 'YJR097W' 1 6.9021397]
 ['YJR097W' 'YKL191W' 1 6.325838]
 ['YPL090C' 'YJR121W' 0 -2.7806287]
 ['YDR424C' 'YHR069C' 0 -3.3374941]
 ['YKL033W' 'YIR023W' 0 -3.5618808]
 ['YGL113W' 'YBR010W' 0 -3.5936742]
 ['YOR148C' 'YBR020W' 0 -3.9090624]
 ['YLR154C' 'YNL236W' 0 -4.0049267]
 ['YDR071C' 'YML055W' 0 -4.0662723]
 ['YEL061C' 'YPL116W' 0 -4.0756083]
 ['YGR239C' 'YGL136C' 0 -4.1319127]
 ['YDR312W' 'YNL006W' 0 -4.162671]
 ['YGL049C' 'YJR135C' 0 -4.35433]
 ['YJR127C' 'YJL197W' 0 -4.3750973]
 ['YMR188C' 'YLR284C' 0 -4.381133]
 ['YNL049C' 'YDL095W' 0 -4.4084806]
 ['YEL002C' 'YOR257W' 0 -4.4978943]
 ['YKL051W' 'YDR395W' 0 -4.5892315]
 ['YPL169C' 'YLL011W' 0 -4.655053]
 ['YER179W' 'YDR003W' 0 -4.684564]
 ['YBL071W-A' 'YLR172C' 1 -4.71169]
 ['YIL124W' 'YGL112C' 0 -4.7340117]
 ['YNL244C' 'YNL056W' 0 -4.783614]
 ['YDL223C' 'YLR258W' 0 -4.786599]
 ['YDR021W' 'YDR108W' 0 -4.833967]
 ['YMR048W' 'YKL205W' 0 -4.9168806]
 ['YDR148C' 'YOL108C' 0 -5.1012273]
 ['YKL051W' 'YOR059C' 0 -5.1280327]
 ['YMR051C' 'YCR030C' 0 -5.1387725]
 ['YMR072W' 'YOR357C' 0 -5.15876]
 ['YPR030W' 'YHR136C' 0 -5.18982]
 ['YOR090C' 'YJL001W' 0 -5.2417755]
 ['YGR204W' 'YML018C' 0 -5.2660756]
 ['YJR097W' 'YIL103W' 1 -5.366358]
 ['YAL012W' 'YBR084W' 0 -5.376708]
 ['YKR048C' 'YPL153C' 0 -5.4853144]
 ['YMR217W' 'YOR313C' 0 -5.50687]
 ['YIL022W' 'YMR175W' 0 -5.5413475]
 ['YHR184W' 'YPL001W' 0 -5.5428925]
 ['YJL196C' 'YKR037C' 0 -5.5880413]
 ['YEL048C' 'YDR386W' 0 -5.6164913]
 ['YCR054C' 'YLL029W' 0 -5.698495]
 ['YMR217W' 'YDL047W' 0 -5.7089653]
 ['YGR178C' 'YJR015W' 0 -5.7466145]
 ['YDR169C' 'YEL061C' 0 -5.751649]
 ['YOR078W' 'YPL177C' 0 -5.7612834]
 ['YNL223W' 'YER074W' 0 -5.772706]
 ['YOL125W' 'YMR312W' 0 -5.8886304]
 ['YOR036W' 'YJL136C' 0 -5.894206]
 ['YIL120W' 'YLR323C' 0 -5.899258]
 ['YKL099C' 'YDR520C' 0 -5.9192286]
 ['YGL016W' 'YGL093W' 0 -5.9294357]
 ['YDR283C' 'YCL032W' 0 -6.0394497]
 ['YPL092W' 'YMR005W' 0 -6.0999126]
 ['YHR106W' 'YDR175C' 0 -6.1240535]
 ['YDR420W' 'YGR081C' 0 -6.1313753]
 ['YFL049W' 'YMR272C' 0 -6.1322536]
 ['YNL194C' 'YDR014W' 0 -6.18946]
 ['YLR042C' 'YPL134C' 0 -6.229594]
 ['YNL023C' 'YDR395W' 0 -6.2414837]
 ['YBR245C' 'YAR031W' 0 -6.327835]
 ['YMR015C' 'YDR376W' 0 -6.337428]
 ['YLR352W' 'YIL017W' 0 -6.400342]
 ['YOR355W' 'YNL094W' 0 -6.459854]
 ['YOR092W' 'YNL020C' 0 -6.5461607]
 ['YDL067C' 'YDR212W' 0 -6.590171]
 ['YDL206W' 'YMR303C' 0 -6.631169]
 ['YLL018C' 'YNL331C' 0 -6.6356173]
 ['YPL172C' 'YMR016C' 0 -6.779919]
 ['YDR381W' 'YBR001C' 0 -6.970928]
 ['YHR190W' 'YBL054W' 0 -7.0414467]
 ['YPR204W' 'YER062C' 0 -7.1028485]
 ['YBL071W-A' 'YJR097W' 1 -7.2000666]
 ['YDR075W' 'YOL096C' 0 -7.210533]
 ['YEL029C' 'YKL017C' 0 -7.217604]
 ['YHR193C' 'YOR298W' 0 -7.2407684]
 ['YDL076C' 'YIL083C' 0 -7.2456036]
 ['YDL008W' 'YDR261W-A' 0 -7.2458086]
 ['YMR004W' 'YBL025W' 0 -7.2596016]
 ['YCL035C' 'YKR006C' 0 -7.322711]
 ['YHR184W' 'YKL056C' 0 -7.355057]
 ['YMR081C' 'YDL220C' 0 -7.5777454]
 ['YIL070C' 'YJR097W' 0 -7.585725]
 ['YBL071W-A' 'YKL191W' 1 -7.585748]
 ['YOL156W' 'YOR142W-B' 0 -7.598908]
 ['YDL142C' 'YGR020C' 0 -7.6147795]
 ['YOR215C' 'YMR026C' 0 -7.6283693]
 ['YLR380W' 'YKR079C' 0 -7.7000732]
 ['YDR453C' 'YMR175W' 0 -7.820989]
 ['YDR365W-A' 'YMR098C' 0 -7.8417606]
 ['YLR016C' 'YIL004C' 0 -7.968899]
 ['YDL083C' 'YBR037C' 0 -7.998824]
 ['YLR377C' 'YLR213C' 0 -8.041684]
 ['YOR057W' 'YIL130W' 0 -8.102151]
 ['YKL054C' 'YML128C' 0 -8.107319]
 ['YMR081C' 'YKL180W' 0 -8.140636]
 ['YDR046C' 'YBL056W' 0 -8.249755]
 ['YOL007C' 'YGL083W' 0 -8.303405]
 ['YCL051W' 'YBL088C' 0 -8.422949]
 ['YGL058W' 'YDR534C' 0 -8.509062]
 ['YER125W' 'YGR181W' 0 -8.697203]
 ['YKL191W' 'YIL103W' 1 -8.845695]
 ['YLR172C' 'YIL103W' 1 -8.972217]
 ['YNL048W' 'YBL056W' 0 -9.127523]
 ['YOR254C' 'YDL055C' 0 -9.182609]
 ['YOR143C' 'YJL181W' 0 -9.333611]
 ['YMR284W' 'YDR025W' 0 -9.5090275]
 ['YNL135C' 'YGL028C' 0 -9.763544]
 ['YBL071W-A' 'YIL103W' 1 -9.83613]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YHR118C' 'YPL153C' 1 19.982632]
 ['YML027W' 'YCL016C' 1 16.964872]
 ['YDL056W' 'YJL173C' 1 16.793623]
 ...
 ['YDR492W' 'YDL223C' 0 -7.978526]
 ['YDL015C' 'YKR056W' 0 -8.298475]
 ['YDR434W' 'YMR230W' 0 -8.35368]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YEL056W' 'YMR284W' 1 17.949068]
 ['YER095W' 'YDR288W' 1 17.565182]
 ['YDR121W' 'YDR386W' 1 17.53447]
 ...
 ['YLL013C' 'YFL066C' 0 -6.2430387]
 ['YGR035C' 'YGL021W' 0 -6.5610685]
 ['YOL144W' 'YHR202W' 0 -8.61677]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR078C' 'YHR079C-B' 1 15.633976]
 ['YNL250W' 'YJL173C' 1 15.526387]
 ['YJR027W' 'YOL103W-B' 1 15.33728]
 ...
 ['YPR032W' 'YAL026C' 0 -7.2984447]
 ['YJR155W' 'YCL031C' 0 -9.119719]
 ['YDR383C' 'YDR007W' 0 -9.461929]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR089C-A' 'YMR284W' 1 19.509947]
 ['YLR442C' 'YKR008W' 1 19.298887]
 ['YJL080C' 'YFL013C' 1 16.578735]
 ...
 ['YOL071W' 'YKL064W' 0 -8.756297]
 ['YMR146C' 'YBL005W' 0 -8.861816]
 ['YOR004W' 'YDL117W' 0 -9.025]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YMR005W' 'YDR167W' 1 14.36558]
 ['YFL021W' 'YDR167W' 1 14.316126]
 ['YER045C' 'YDL108W' 1 14.185676]
 ...
 ['YML113W' 'YHL028W' 0 -10.972246]
 ['YPL155C' 'YIL061C' 0 -11.486823]
 ['YMR287C' 'YDR108W' 0 -11.663368]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGR156W' 'YMR039C' 1 13.478336]
 ['YGR156W' 'YLR277C' 1 12.219552]
 ['YDR228C' 'YBR121C' 1 12.157322]
 ...
 ['YAR010C' 'YPR041W' 0 -7.019786]
 ['YMR311C' 'YNL146W' 0 -7.3313284]
 ['YCL055W' 'YCL018W' 0 -8.076637]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YBL025W' 'YOR346W' 1 15.118872]
 ['YBL021C' 'YGR272C' 1 15.054491]
 ['YDR420W' 'YER060W-A' 1 14.840611]
 ...
 ['YJL097W' 'YHR181W' 0 -10.647748]
 ['YLL043W' 'YDR145W' 0 -10.804203]
 ['YKL119C' 'YEL061C' 0 -11.026695]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOR243C' 'YPL090C' 1 19.434599]
 ['YDR280W' 'YGL078C' 1 18.185913]
 ['YCR035C' 'YPL178W' 1 16.956314]
 ...
 ['YKR102W' 'YDL078C' 0 -7.6653852]
 ['YNL151C' 'YNR037C' 0 -8.122717]
 ['YNL310C' 'YDR435C' 0 -8.981161]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGR262C' 'YBL008W' 1 17.946682]
 ['YDR464W' 'YCR081W' 1 16.338028]
 ['YLR430W' 'YCR081W' 1 16.301558]
 ...
 ['YPL257W-A' 'YOR192C-B' 0 -4.933975]
 ['YDL200C' 'YJL179W' 0 -5.4486184]
 ['YKR052C' 'YKL144C' 0 -6.682285]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR319W' 'YJL011C' 1 15.869043]
 ['YDR005C' 'YPL139C' 1 14.09161]
 ['YBR123C' 'YKL108W' 1 13.977594]
 ...
 ['YBR154C' 'YGL019W' 1 -10.941689]
 ['YGL006W' 'YIL088C' 0 -11.817974]
 ['YLR353W' 'YBR175W' 0 -12.445851]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YGL122C' 'YMR180C' 1 18.959587]
 ['YJL124C' 'YPL178W' 1 18.152378]
 ['YDR195W' 'YPR182W' 1 17.02027]
 ...
 ['YPR043W' 'YKL089W' 0 -8.584656]
 ['YEL024W' 'YBR267W' 0 -9.002561]
 ['YMR217W' 'YPL042C' 0 -9.577066]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YNL147W' 'YHR069C' 1 25.916779]
 ['YOL123W' 'YDR404C' 1 17.162361]
 ['YDR172W' 'YKL149C' 1 16.922764]
 ...
 ['YCL069W' 'YNR052C' 0 -9.091373]
 ['YMR071C' 'YOL158C' 0 -9.437134]
 ['YJL186W' 'YHR205W' 0 -9.668316]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YDR117C' 'YAL035W' 1 14.330027]
 ['YDR117C' 'YNL244C' 1 12.890036]
 ['YNL007C' 'YDR429C' 1 12.625915]
 ...
 ['YJR053W' 'YMR228W' 0 -10.819597]
 ['YMR290C' 'YCL060C' 0 -11.0908375]
 ['YBR026C' 'YCL063W' 0 -12.333479]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR172C' 'YBR118W' 1 11.214847]
 ['YPL048W' 'YOR187W' 1 10.977787]
 ['YNL063W' 'YJL102W' 1 10.568721]
 ...
 ['YHR111W' 'YGL244W' 0 -8.710122]
 ['YLR259C' 'YLR330W' 0 -8.742938]
 ['YNL160W' 'YIL171W' 0 -8.79007]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPL104W' 'YDR341C' 1 12.821103]
 ['YDR268W' 'YPL097W' 1 12.707972]
 ['YHR020W' 'YBL013W' 1 12.186544]
 ...
 ['YLR401C' 'YMR314W' 0 -9.224524]
 ['YER044C-A' 'YOL005C' 0 -10.567456]
 ['YCR058C' 'YPL122C' 0 -12.704222]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YER103W' 'YLR259C' 1 20.88734]
 ['YLR200W' 'YJL008C' 1 15.777938]
 ['YNL006W' 'YJL008C' 1 14.806997]
 ...
 ['YOR224C' 'YDR441C' 0 -13.226305]
 ['YMR268W-A' 'YPR097W' 0 -13.534151]
 ['YJL085W' 'YJL035C' 0 -14.75998]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YCL024W' 'YGR188C' 1 18.431404]
 ['YBR028C' 'YIL033C' 1 16.173538]
 ['YHR135C' 'YJL164C' 1 15.446772]
 ...
 ['YDR368W' 'YIL130W' 0 -8.219713]
 ['YGL162W' 'YKR006C' 0 -8.558514]
 ['YNR057C' 'YJR028W' 0 -8.625826]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YPR073C' 'YER089C' 1 13.163091]
 ['YNL032W' 'YDR075W' 1 12.768724]
 ['YNL032W' 'YFR003C' 1 12.295859]
 ...
 ['YML006C' 'YDL208W' 0 -9.75027]
 ['YIL167W' 'YOR298W' 0 -10.744432]
 ['YOR271C' 'YHR066W' 0 -12.805653]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YIL014W' 'YKL200C' 1 15.986351]
 ['YDR483W' 'YBL020W' 1 15.013285]
 ['YAL023C' 'YER005W' 1 14.426529]
 ...
 ['YHR214C-B' 'YGL129C' 0 -11.284092]
 ['YBR142W' 'YMR127C' 0 -12.280876]
 ['YKR100C' 'YIL013C' 0 -12.651949]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YLR056W' 'YBR036C' 1 19.80489]
 ['YOL108C' 'YBR159W' 1 17.45491]
 ['YKR064W' 'YNL325C' 1 17.199005]
 ...
 ['YPL026C' 'YOL064C' 0 -7.4116397]
 ['YKR102W' 'YER173W' 0 -7.5215216]
 ['YER019C-A' 'YCR036W' 0 -8.07441]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YLR130C' 'YKL165C' 1 19.500826]
 ['YPR156C' 'YPL078C' 1 19.095097]
 ['YER053C' 'YLR092W' 1 18.922668]
 ...
 ['YFL041W' 'YMR314W' 0 -7.5324492]
 ['YML009C' 'YGL018C' 0 -7.637504]
 ['YOR243C' 'YCL027W' 0 -7.7018137]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YHL036W' 'YJL059W' 1 13.914129]
 ['YGR191W' 'YDR046C' 1 13.654678]
 ['YDR160W' 'YEL062W' 1 13.527781]
 ...
 ['YNL294C' 'YMR274C' 0 -11.292]
 ['YPR042C' 'YGR204W' 0 -12.058039]
 ['YNL267W' 'YOL011W' 0 -12.154189]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YHR073W' 'YIL048W' 1 13.618484]
 ['YNR047W' 'YOR237W' 1 13.404316]
 ['YNR047W' 'YER120W' 1 12.972281]
 ...
 ['YHR009C' 'YNR002C' 0 -10.382247]
 ['YPR034W' 'YMR250W' 0 -10.867973]
 ['YPR028W' 'YDR453C' 0 -10.97463]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR381W' 'YML006C' 1 17.152706]
 ['YPR036W' 'YKL040C' 1 17.088783]
 ['YOL002C' 'YDR205W' 1 16.713299]
 ...
 ['YJL029C' 'YGR089W' 0 -8.547457]
 ['YNL322C' 'YIL034C' 0 -8.97995]
 ['YDR490C' 'YGR027W-B' 0 -10.940281]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YMR192W' 'YHR073W' 1 14.235491]
 ['YDR166C' 'YFL039C' 1 13.18801]
 ['YGL233W' 'YKL129C' 1 13.091751]
 ...
 ['YJR042W' 'YBR281C' 0 -11.343309]
 ['YFL039C' 'YBL010C' 0 -11.370327]
 ['YMR220W' 'YMR017W' 0 -12.427713]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YKR014C' 'YOR043W' 1 16.406082]
 ['YEL027W' 'YNL297C' 1 16.166716]
 ['YOR181W' 'YDR059C' 1 16.049423]
 ...
 ['YLL034C' 'YBL093C' 0 -10.1659]
 ['YOR242C' 'YGR099W' 0 -10.685433]
 ['YPL149W' 'YNL284C-B' 0 -11.496687]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YKL143W' 'YDR040C' 1 16.7567]
 ['YOR120W' 'YPL059W' 1 16.542984]
 ['YLR248W' 'YIL159W' 1 15.268997]
 ...
 ['YDR116C' 'YGL051W' 0 -10.838871]
 ['YJL128C' 'YLR362W' 1 -11.491973]
 ['YNR031C' 'YGR264C' 0 -11.588775]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YLR006C' 'YFL014W' 1 16.569492]
 ['YMR250W' 'YEL052W' 1 15.532243]
 ['YNL036W' 'YGR088W' 1 15.459157]
 ...
 ['YDR470C' 'YOR206W' 0 -11.539753]
 ['YBL057C' 'YCL032W' 0 -12.205856]
 ['YJL060W' 'YDR254W' 0 -12.335165]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YMR275C' 'YLR193C' 1 19.058311]
 ['YLR190W' 'YHR194W' 1 17.24094]
 ['YBR192W' 'YHR120W' 1 17.195782]
 ...
 ['YDR056C' 'YMR001C' 0 -9.356069]
 ['YHL047C' 'YKR054C' 0 -9.692322]
 ['YPR030W' 'YNL314W' 0 -9.72311]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YPL209C' 'YMR117C' 1 23.97578]
 ['YPL174C' 'YKL138C-A' 1 18.097687]
 ['YCR029C-A' 'YBR233W-A' 1 16.865658]
 ...
 ['YMR240C' 'YLR413W' 0 -6.8489923]
 ['YPL248C' 'YGL084C' 0 -7.6037006]
 ['YCR026C' 'YMR156C' 0 -8.30386]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YAL051W' 'YLR324W' 1 15.317881]
 ['YAL051W' 'YKL197C' 1 14.248472]
 ['YMR204C' 'YMR026C' 1 13.252581]
 ...
 ['YJL058C' 'YHR160C' 0 -8.677625]
 ['YHR082C' 'YLR251W' 0 -8.869144]
 ['YDR400W' 'YCL048W' 0 -9.089571]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YEL013W' 'YNL054W' 1 16.7347]
 ['YOR068C' 'YHR138C' 1 16.358057]
 ['YGR254W' 'YDR126W' 1 15.317947]
 ...
 ['YNR052C' 'YNL026W' 0 -11.584881]
 ['YDL018C' 'YLR228C' 0 -11.907024]
 ['YML071C' 'YNL244C' 0 -12.748981]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YFR027W' 'YJR089W' 1 16.827816]
 ['YOR026W' 'YOR014W' 1 16.69658]
 ['YGR089W' 'YOR373W' 1 16.398685]
 ...
 ['YJR021C' 'YBR187W' 0 -5.474868]
 ['YPL059W' 'YDR435C' 0 -5.708286]
 ['YJR126C' 'YKR095W' 0 -6.067297]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YJR147W' 'YPL115C' 1 15.6884775]
 ['YHR143W' 'YGL190C' 1 15.115459]
 ['YDL024C' 'YLR313C' 1 14.180988]
 ...
 ['YHR153C' 'YNL061W' 0 -10.911769]
 ['YOR174W' 'YMR225C' 0 -11.148771]
 ['YGL180W' 'YDR449C' 0 -11.52411]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YOR001W' 'YER168C' 1 21.496803]
 ['YML005W' 'YGL172W' 1 17.995758]
 ['YMR023C' 'YKL205W' 1 15.802881]
 ...
 ['YNL054W-A' 'YAL048C' 0 -9.977531]
 ['YGL030W' 'YHR113W' 0 -10.024321]
 ['YBR205W' 'YGL084C' 0 -13.101591]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YJL087C' 'YDR088C' 1 16.667461]
 ['YFL017W-A' 'YGR006W' 1 15.654432]
 ['YDL087C' 'YPL083C' 1 15.459441]
 ...
 ['YML006C' 'YOR273C' 0 -9.45666]
 ['YLR009W' 'YCR011C' 0 -9.551268]
 ['YFR037C' 'YDL113C' 0 -9.627999]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDL247W' 'YGL084C' 1 14.406879]
 ['YGL209W' 'YOL156W' 1 13.863231]
 ['YDL247W' 'YJL219W' 1 13.530085]
 ...
 ['YNL112W' 'YOL103W-A' 0 -10.283131]
 ['YBR130C' 'YLR196W' 0 -10.311016]
 ['YLR238W' 'YDR412W' 0 -15.037985]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YMR037C' 'YPL004C' 1 12.898594]
 ['YKL062W' 'YDL100C' 1 12.521645]
 ['YGL073W' 'YER133W' 1 11.885822]
 ...
 ['YFR024C-A' 'YDR318W' 0 -7.297922]
 ['YDR257C' 'YHL035C' 0 -7.3556204]
 ['YKL062W' 'YML007W' 1 -8.323923]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDL039C' 'YGR211W' 1 18.65607]
 ['YBR248C' 'YDR478W' 1 18.185268]
 ['YGR286C' 'YHR058C' 1 18.049118]
 ...
 ['YLR239C' 'YER138C' 0 -8.880034]
 ['YML056C' 'YDR109C' 0 -8.892754]
 ['YMR051C' 'YIL167W' 0 -8.905373]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YLR039C' 'YGR142W' 1 14.802631]
 ['YMR171C' 'YJL029C' 1 13.411383]
 ['YOR132W' 'YKL124W' 1 12.969166]
 ...
 ['YBL061C' 'YCR011C' 0 -9.298931]
 ['YKL126W' 'YOR142W-B' 0 -9.32306]
 ['YPR042C' 'YHR210C' 0 -11.792787]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YHR154W' 'YPL257W-B' 1 18.053688]
 ['YOR039W' 'YDR098C-B' 1 17.493143]
 ['YNL054W-B' 'YDR173C' 1 16.90343]
 ...
 ['YML052W' 'YJL106W' 0 -8.101326]
 ['YOR179C' 'YJL101C' 0 -10.069062]
 ['YMR195W' 'YOR319W' 0 -12.967675]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YGR165W' 'YPL040C' 1 17.405891]
 ['YKL170W' 'YKL003C' 1 16.640099]
 ['YER050C' 'YBL090W' 1 16.545889]
 ...
 ['YLR299W' 'YOR192C' 0 -10.332953]
 ['YPL163C' 'YNR040W' 0 -10.886476]
 ['YIL020C' 'YDL192W' 0 -11.552355]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YCR072C' 'YHR052W' 1 16.453356]
 ['YDR091C' 'YLR075W' 1 14.753897]
 ['YDR312W' 'YGL078C' 1 13.932444]
 ...
 ['YLR120C' 'YGR169C' 0 -10.036868]
 ['YJL019W' 'YDL054C' 0 -10.438126]
 ['YGR052W' 'YNL122C' 0 -10.955884]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YKL099C' 'YDL148C' 1 17.555614]
 ['YBR189W' 'YMR269W' 1 16.812721]
 ['YKL156W' 'YLR435W' 1 16.811182]
 ...
 ['YEL069C' 'YOR259C' 0 -8.283215]
 ['YDR389W' 'YGR106C' 0 -8.365553]
 ['YPR083W' 'YPL262W' 0 -9.54991]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YHL004W' 'YGR235C' 1 17.368835]
 ['YJR120W' 'YLR304C' 1 16.341148]
 ['YPL215W' 'YLR028C' 1 16.226841]
 ...
 ['YDR200C' 'YDR414C' 0 -8.574945]
 ['YIR015W' 'YDL134C' 0 -8.657165]
 ['YDR166C' 'YOR389W' 0 -8.927226]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YDR439W' 'YGL170C' 1 18.450623]
 ['YDR325W' 'YFL005W' 1 16.635246]
 ['YDR439W' 'YGR225W' 1 16.400944]
