Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YDL134C-A' 'YKL043W' 0 -8.760189]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YPL111W' 'YDR529C' 1 18.321815]
 ['YCR071C' 'YLR256W' 1 16.87101]
 ['YOR297C' 'YNR001C' 1 16.41814]
 ...
 ['YEL020W-A' 'YLR328W' 0 -8.319365]
 ['YOR262W' 'YDR399W' 0 -8.372625]
 ['YHR014W' 'YKL099C' 0 -8.990335]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YNL102W' 'YMR139W' 1 17.10871]
 ['YOR298W' 'YNL128W' 1 16.740849]
 ['YBR136W' 'YOR338W' 1 15.093023]
 ...
 ['YDR397C' 'YNL065W' 0 -7.5458074]
 ['YMR055C' 'YPL198W' 0 -7.6354694]
 ['YDR023W' 'YKL196C' 0 -8.282436]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YLR368W' 'YER098W' 1 17.860374]
 ['YCL008C' 'YDL126C' 1 17.438114]
 ['YHR166C' 'YBR290W' 1 17.246925]
 ...
 ['YMR286W' 'YKL045W' 0 -6.7150607]
 ['YGR004W' 'YKL132C' 0 -6.886212]
 ['YLR227W-A' 'YOR189W' 0 -7.238373]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YGR108W' 'YPL200W' 1 19.056816]
 ['YNL289W' 'YPL194W' 1 14.971692]
 ['YOR233W' 'YJR090C' 1 14.856234]
 ...
 ['YJR120W' 'YJL013C' 0 -6.8145876]
 ['YER109C' 'YKL138C' 0 -7.53283]
 ['YPL036W' 'YER038C' 0 -8.216798]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YIL063C' 'YGL097W' 1 13.967363]
 ['YKL143W' 'YER125W' 1 12.197609]
 ['YKL186C' 'YPL093W' 1 12.084956]
 ...
 ['YGR245C' 'YPL093W' 1 -7.781367]
 ['YLR106C' 'YOR308C' 0 -8.103881]
 ['YOL060C' 'YKR028W' 0 -8.554864]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YKL049C' 'YNL152W' 1 16.074074]
 ['YNL172W' 'YDL132W' 1 16.035254]
 ['YDR363W-A' 'YOR014W' 0 15.869588]
 ...
 ['YPL079W' 'YDR415C' 0 -3.8449297]
 ['YKL193C' 'YNL027W' 0 -4.200034]
 ['YOR025W' 'YPR079W' 0 -4.269064]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YLR452C' 'YCL032W' 1 17.540518]
 ['YLL043W' 'YDL214C' 1 17.138416]
 ['YDR461W' 'YHR084W' 1 15.937359]
 ...
 ['YJL050W' 'YJR025C' 0 -8.381798]
 ['YER190W' 'YPR103W' 0 -9.260992]
 ['YMR037C' 'YGR076C' 0 -10.142604]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YHL007C' 'YDR043C' 1 14.13822]
 ['YDR392W' 'YOR275C' 1 13.570414]
 ['YDR379W' 'YLR229C' 1 13.06657]
 ...
 ['YCR033W' 'YNL242W' 0 -10.269426]
 ['YKL021C' 'YOR077W' 0 -10.581976]
 ['YKL067W' 'YDR113C' 0 -11.595228]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YBL071W-A' 1 10.010654]
 ['YBL071W-A' 'YIL103W' 1 8.921702]
 ['YLR172C' 'YBL071W-A' 1 7.6310253]
 ['YLR172C' 'YIL103W' 1 7.3484945]
 ['YJR097W' 'YLR172C' 1 6.184078]
 ['YJR097W' 'YIL103W' 1 6.0779448]
 ['YBR177C' 'YKL184W' 0 -1.7208511]
 ['YBR253W' 'YGR144W' 0 -2.0963047]
 ['YLR029C' 'YBL105C' 0 -2.2847314]
 ['YER115C' 'YLR051C' 0 -2.4255123]
 ['YBR129C' 'YLR186W' 0 -3.1100826]
 ['YNL037C' 'YGL083W' 0 -3.4620988]
 ['YLR398C' 'YMR150C' 0 -3.469604]
 ['YCR069W' 'YLR178C' 0 -3.7747622]
 ['YIL044C' 'YLR034C' 0 -3.8710065]
 ['YKR001C' 'YDL121C' 0 -3.9949026]
 ['YNL160W' 'YKL012W' 0 -4.17172]
 ['YIR036C' 'YPR047W' 0 -4.176443]
 ['YGL090W' 'YER161C' 0 -4.2526884]
 ['YNL258C' 'YKL178C' 0 -4.4572387]
 ['YMR088C' 'YDL082W' 0 -4.4868236]
 ['YOR198C' 'YPR029C' 0 -4.50943]
 ['YIL078W' 'YLL055W' 0 -4.523387]
 ['YOR369C' 'YDR394W' 0 -4.569346]
 ['YPL045W' 'YJR031C' 0 -4.5733185]
 ['YJR097W' 'YKL191W' 1 -4.6558905]
 ['YDL044C' 'YGR229C' 0 -4.6621532]
 ['YGL191W' 'YGR031C-A' 0 -4.769987]
 ['YPL139C' 'YPR091C' 0 -4.947131]
 ['YKR029C' 'YML048W' 0 -5.0580072]
 ['YBR293W' 'YNL044W' 0 -5.0917873]
 ['YAL022C' 'YNL088W' 0 -5.1324773]
 ['YPL132W' 'YPL020C' 0 -5.1504765]
 ['YJR025C' 'YLR057W' 0 -5.184107]
 ['YBL005W-B' 'YNR001C' 0 -5.199525]
 ['YAR010C' 'YNL096C' 0 -5.203344]
 ['YOR033C' 'YGR240C' 0 -5.234632]
 ['YKL211C' 'YOR378W' 0 -5.2418246]
 ['YGR292W' 'YKL189W' 0 -5.479824]
 ['YPL132W' 'YGL201C' 0 -5.627305]
 ['YFR037C' 'YPL085W' 0 -5.6317787]
 ['YOR337W' 'YDR051C' 0 -5.68374]
 ['YCL026C-B' 'YDL070W' 0 -5.778904]
 ['YER185W' 'YER162C' 0 -5.781702]
 ['YJR147W' 'YMR080C' 0 -5.7948027]
 ['YOR231W' 'YGR063C' 0 -5.8401713]
 ['YJL191W' 'YCL020W' 0 -5.843407]
 ['YLR035C' 'YBR008C' 0 -5.869556]
 ['YCL057W' 'YOL141W' 0 -5.916776]
 ['YOR257W' 'YGR118W' 0 -5.9583344]
 ['YAL053W' 'YBR213W' 0 -5.9973707]
 ['YIL110W' 'YDR294C' 0 -6.084259]
 ['YLR172C' 'YKL191W' 1 -6.1132946]
 ['YHR011W' 'YKR056W' 0 -6.1461506]
 ['YDR144C' 'YNR017W' 0 -6.241945]
 ['YNL016W' 'YBR126C' 0 -6.272665]
 ['YML064C' 'YPL244C' 0 -6.31047]
 ['YGR028W' 'YGL094C' 0 -6.330756]
 ['YOL128C' 'YOR133W' 0 -6.3521442]
 ['YHL024W' 'YCL057W' 0 -6.365047]
 ['YAL024C' 'YLR166C' 0 -6.492078]
 ['YPL096C-A' 'YMR280C' 0 -6.5691376]
 ['YNL291C' 'YDL153C' 0 -6.586043]
 ['YPL096C-A' 'YJL171C' 0 -6.6169505]
 ['YKL074C' 'YOR246C' 0 -6.648521]
 ['YLR097C' 'YJL104W' 0 -6.780427]
 ['YBL004W' 'YLR027C' 0 -6.8781996]
 ['YMR272C' 'YHR017W' 0 -6.8794956]
 ['YJR101W' 'YJL125C' 0 -6.9013023]
 ['YPR024W' 'YNL024C-A' 0 -6.9737587]
 ['YHL019C' 'YDR130C' 0 -6.9841175]
 ['YFR042W' 'YDR410C' 0 -7.009922]
 ['YKR065C' 'YDR320C' 0 -7.0376773]
 ['YGL174W' 'YFR005C' 0 -7.073178]
 ['YOR037W' 'YLR408C' 0 -7.0750995]
 ['YDR346C' 'YNL054W-B' 0 -7.0767465]
 ['YNL218W' 'YMR026C' 0 -7.1262217]
 ['YDR381C-A' 'YPL202C' 0 -7.146627]
 ['YBR037C' 'YGL250W' 0 -7.165676]
 ['YGR279C' 'YDL024C' 0 -7.1780787]
 ['YDR174W' 'YML019W' 0 -7.1944275]
 ['YLR099C' 'YGR123C' 0 -7.2556705]
 ['YER137C' 'YDR440W' 0 -7.27382]
 ['YLR034C' 'YKR081C' 0 -7.3982625]
 ['YHR072W-A' 'YLL043W' 0 -7.4824095]
 ['YGL017W' 'YOR239W' 0 -7.6531]
 ['YGR133W' 'YBR158W' 0 -7.7170887]
 ['YOR118W' 'YIL159W' 0 -7.7492895]
 ['YCR088W' 'YOR070C' 0 -7.769193]
 ['YHL044W' 'YNL153C' 0 -7.782443]
 ['YOR098C' 'YJL164C' 0 -7.8087015]
 ['YGL210W-A' 'YGR184C' 0 -7.829637]
 ['YIL002C' 'YML014W' 0 -7.875268]
 ['YEL031W' 'YLR228C' 0 -7.94052]
 ['YBL071W-A' 'YKL191W' 1 -7.9633417]
 ['YDL246C' 'YDR519W' 0 -7.990938]
 ['YAR015W' 'YGR148C' 0 -8.020627]
 ['YJR002W' 'YMR090W' 0 -8.138882]
 ['YGL123W' 'YDR501W' 0 -8.253914]
 ['YIR025W' 'YMR189W' 0 -8.411192]
 ['YMR071C' 'YHR187W' 0 -8.428598]
 ['YOR070C' 'YKL175W' 0 -8.446373]
 ['YJR044C' 'YOR127W' 0 -8.716602]
 ['YNL230C' 'YPR158C-D' 0 -8.738615]
 ['YDR298C' 'YGR215W' 0 -8.876486]
 ['YDL122W' 'YKR054C' 0 -8.9685]
 ['YDL047W' 'YOR310C' 0 -9.262436]
 ['YBR271W' 'YGR166W' 0 -9.4767685]
 ['YBR155W' 'YPR151C' 0 -10.391281]
 ['YIL103W' 'YKL191W' 1 -10.427645]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YGL201C' 'YGL113W' 1 15.805492]
 ['YPR019W' 'YBL023C' 1 15.253742]
 ['YCR028C-A' 'YML065W' 1 15.046838]
 ...
 ['YLR206W' 'YPL147W' 0 -8.222669]
 ['YLR212C' 'YDL051W' 0 -8.238417]
 ['YMR223W' 'YHL004W' 0 -8.275862]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YLR399C' 'YCR092C' 1 17.69552]
 ['YNL273W' 'YMR190C' 1 16.803734]
 ['YBR195C' 'YOL094C' 1 16.353611]
 ...
 ['YDL128W' 'YLR419W' 0 -5.9821224]
 ['YNL110C' 'YJR129C' 0 -6.335625]
 ['YOL103W' 'YNL003C' 0 -6.728047]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YJL113W' 'YOL103W-B' 1 15.502853]
 ['YMR190C' 'YPL200W' 1 15.464436]
 ['YNL210W' 'YDR113C' 1 14.869383]
 ...
 ['YGL001C' 'YPL088W' 0 -7.6245255]
 ['YLR020C' 'YBR150C' 0 -10.171139]
 ['YNL293W' 'YOR288C' 0 -10.2042885]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YNL030W' 'YMR044W' 1 16.29097]
 ['YPR162C' 'YCR020W-B' 1 16.141556]
 ['YDR073W' 'YML069W' 1 15.595701]
 ...
 ['YMR188C' 'YIL138C' 0 -8.5664015]
 ['YBR090C-A' 'YPL153C' 1 -8.733488]
 ['YIL009C-A' 'YOR168W' 0 -8.826025]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YGL043W' 'YML015C' 1 15.631401]
 ['YKR062W' 'YGL207W' 1 15.233648]
 ['YKL028W' 'YDR167W' 1 14.8746605]
 ...
 ['YDL025C' 'YBR061C' 0 -10.082632]
 ['YMR277W' 'YJR090C' 0 -10.236934]
 ['YCR092C' 'YHR042W' 0 -11.600632]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YPL190C' 'YDR228C' 1 9.507114]
 ['YGR156W' 'YKL018W' 1 9.304604]
 ['YDR228C' 'YMR039C' 1 9.293104]
 ...
 ['YDR385W' 'YGR052W' 0 -8.24851]
 ['YJL200C' 'YDL112W' 0 -8.601204]
 ['YOR038C' 'YPR070W' 0 -8.72753]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YHR039C-A' 'YHR099W' 1 16.72508]
 ['YPL144W' 'YML043C' 1 14.205359]
 ['YKR080W' 'YJL006C' 1 14.171297]
 ...
 ['YGR027C' 'YHR184W' 0 -10.322744]
 ['YKL006C-A' 'YOR340C' 1 -10.821379]
 ['YGL175C' 'YER020W' 0 -11.343363]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDL148C' 'YDR064W' 1 20.116196]
 ['YDL166C' 'YHR072W-A' 1 19.549973]
 ['YGR276C' 'YLR145W' 1 17.946201]
 ...
 ['YOR192C-A' 'YFL016C' 0 -7.3361135]
 ['YMR298W' 'YMR290C' 0 -7.744136]
 ['YPR073C' 'YMR137C' 0 -7.9788876]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YJR017C' 'YMR033W' 1 15.792489]
 ['YMR021C' 'YER169W' 1 15.747259]
 ['YOR301W' 'YDR383C' 0 15.593393]
 ...
 ['YJL221C' 'YLR405W' 0 -6.328108]
 ['YGL113W' 'YCR002C' 0 -6.4605865]
 ['YLR321C' 'YIL126W' 1 -8.042376]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR039W' 'YLL042C' 1 13.913035]
 ['YDR461W' 'YDR362C' 1 13.71729]
 ['YNR003C' 'YPL139C' 1 13.523806]
 ...
 ['YEL036C' 'YDR342C' 0 -10.515619]
 ['YJR151C' 'YBR042C' 0 -10.641331]
 ['YBR098W' 'YPL211W' 0 -10.987742]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR116W' 'YOR159C' 1 18.589516]
 ['YMR216C' 'YGL128C' 1 18.210426]
 ['YNR011C' 'YIL061C' 1 17.900581]
 ...
 ['YGL131C' 'YEL047C' 0 -7.690996]
 ['YNR069C' 'YOR382W' 0 -7.9183187]
 ['YDR099W' 'YBL027W' 0 -8.8169985]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YJL050W' 'YOR076C' 1 15.838022]
 ['YDL111C' 'YLR438C-A' 1 15.48799]
 ['YJR006W' 'YOL142W' 1 15.482617]
 ...
 ['YMR163C' 'YOL148C' 0 -9.388438]
 ['YJL191W' 'YOR106W' 0 -9.917478]
 ['YDL165W' 'YNR024W' 1 -10.010439]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YJR047C' 'YCR077C' 1 14.239035]
 ['YBL090W' 'YBR079C' 1 14.109034]
 ['YEL034W' 'YDR283C' 1 13.905895]
 ...
 ['YIL044C' 'YJR043C' 0 -10.488426]
 ['YJL207C' 'YOR285W' 0 -10.570557]
 ['YPR124W' 'YDR046C' 0 -10.925293]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YOR133W' 'YPR080W' 1 12.357917]
 ['YOR187W' 'YPL048W' 1 12.201288]
 ['YFR009W' 'YDL092W' 1 12.090716]
 ...
 ['YHR191C' 'YNL310C' 0 -7.282322]
 ['YOR287C' 'YBR010W' 0 -7.471326]
 ['YDR086C' 'YPR112C' 0 -7.733692]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPR047W' 'YNL073W' 1 14.182002]
 ['YBL076C' 'YPR033C' 1 13.316788]
 ['YOL033W' 'YHR011W' 1 13.260969]
 ...
 ['YDR147W' 'YBR152W' 0 -8.584856]
 ['YNL159C' 'YGL191W' 0 -8.615904]
 ['YIL170W' 'YGL169W' 0 -9.074986]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YGR285C' 'YML130C' 1 17.572617]
 ['YEL003W' 'YNL153C' 1 16.39159]
 ['YDL229W' 'YJL008C' 1 16.290087]
 ...
 ['YJL213W' 'YDR392W' 0 -9.48472]
 ['YGR038W' 'YDR293C' 0 -10.458894]
 ['YJR046W' 'YJL117W' 1 -12.426849]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YAL040C' 'YJL141C' 1 21.073042]
 ['YCL024W' 'YGR188C' 1 16.508068]
 ['YPR111W' 'YOR039W' 1 15.85296]
 ...
 ['YLR069C' 'YBR070C' 0 -7.349185]
 ['YJR152W' 'YBR164C' 0 -8.13701]
 ['YJR125C' 'YOR332W' 0 -11.020552]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YMR036C' 'YBL046W' 1 13.486839]
 ['YMR277W' 'YOR208W' 1 13.39566]
 ['YAL016W' 'YGL190C' 1 12.970795]
 ...
 ['YOL060C' 'YOL129W' 0 -9.410268]
 ['YMR224C' 'YJR130C' 0 -10.589752]
 ['YHR140W' 'YCL074W' 0 -11.465162]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YPR183W' 'YNL219C' 1 17.15521]
 ['YPL227C' 'YGL225W' 1 14.967302]
 ['YGR036C' 'YJL002C' 1 14.416136]
 ...
 ['YPL050C' 'YMR149W' 1 -11.141022]
 ['YDR456W' 'YLR425W' 0 -12.126804]
 ['YER185W' 'YOR336W' 0 -12.508062]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YFR019W' 'YNL128W' 1 16.1411]
 ['YOL101C' 'YOL151W' 1 15.907587]
 ['YPL028W' 'YMR296C' 1 15.705086]
 ...
 ['YMR077C' 'YJL138C' 0 -7.2403803]
 ['YML085C' 'YNL299W' 0 -7.693348]
 ['YNL136W' 'YGR268C' 0 -8.416246]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YHL016C' 'YCR023C' 1 18.15575]
 ['YCR024C-A' 'YNL321W' 1 17.89853]
 ['YCR028C' 'YJR077C' 1 16.65408]
 ...
 ['YDR411C' 'YJR091C' 0 -8.5385685]
 ['YMR109W' 'YOL007C' 0 -8.571489]
 ['YFL008W' 'YGR241C' 0 -9.359339]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YIL088C' 'YEL064C' 1 14.260181]
 ['YFL010W-A' 'YEL062W' 1 14.147638]
 ['YFL055W' 'YDR046C' 1 13.721284]
 ...
 ['YMR052W' 'YML124C' 0 -11.628078]
 ['YPL128C' 'YML029W' 0 -11.715895]
 ['YCR054C' 'YDR392W' 0 -11.834629]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YLR380W' 'YMR246W' 1 14.354904]
 ['YOR317W' 'YER120W' 1 13.927189]
 ['YOR237W' 'YMR246W' 1 13.854736]
 ...
 ['YML026C' 'YHR047C' 0 -9.508724]
 ['YPR083W' 'YOL140W' 0 -9.648067]
 ['YJL046W' 'YNL082W' 0 -9.809431]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YHR039C-A' 'YJR040W' 1 16.15611]
 ['YLR369W' 'YDR205W' 1 15.101351]
 ['YMR058W' 'YBR036C' 1 14.981524]
 ...
 ['YBR160W' 'YPR200C' 0 -9.077805]
 ['YDR228C' 'YKR019C' 0 -9.542375]
 ['YOR088W' 'YOR173W' 0 -10.381479]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YNL293W' 'YNR049C' 1 13.665045]
 ['YAR044W' 'YGL233W' 1 13.623684]
 ['YOR237W' 'YNL272C' 1 13.604068]
 ...
 ['YDL201W' 'YGR095C' 0 -10.222033]
 ['YLR318W' 'YML046W' 0 -10.249031]
 ['YNL126W' 'YDR153C' 0 -10.513564]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDR069C' 'YKR003W' 1 16.00532]
 ['YKL203C' 'YIL048W' 1 14.97357]
 ['YDR059C' 'YDR069C' 1 14.926907]
 ...
 ['YBR280C' 'YHR017W' 0 -10.284555]
 ['YGR223C' 'YKL027W' 0 -10.629234]
 ['YGR282C' 'YKL183W' 0 -11.468457]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YOR028C' 'YOR008C' 1 16.235744]
 ['YPL230W' 'YJL128C' 1 15.649222]
 ['YPR005C' 'YGR014W' 1 15.562315]
 ...
 ['YDL198C' 'YKL218C' 0 -9.335451]
 ['YKL213C' 'YKL020C' 0 -9.446791]
 ['YMR260C' 'YHL009W-A' 0 -9.63876]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YHR206W' 'YCR083W' 1 16.937141]
 ['YIL010W' 'YFL014W' 1 16.653582]
 ['YCL033C' 'YNL080C' 1 15.473347]
 ...
 ['YLR414C' 'YBR118W' 0 -10.812439]
 ['YCR052W' 'YJR022W' 0 -11.900043]
 ['YNR003C' 'YPL186C' 0 -12.073059]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YMR060C' 'YCR079W' 1 19.201427]
 ['YKL195W' 'YMR134W' 1 18.57094]
 ['YDL239C' 'YDL217C' 1 16.935328]
 ...
 ['YDL036C' 'YPL119C' 0 -9.181891]
 ['YDR408C' 'YPR190C' 0 -9.579269]
 ['YCR054C' 'YJR070C' 0 -9.902908]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YGR140W' 'YNL166C' 1 16.458366]
 ['YMR109W' 'YOR367W' 1 16.398216]
 ['YBL084C' 'YAL020C' 1 15.357542]
 ...
 ['YCL057C-A' 'YMR142C' 0 -7.946243]
 ['YJR147W' 'YKL190W' 0 -8.641161]
 ['YBL068W' 'YMR246W' 0 -8.752166]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOL147C' 'YOL044W' 1 12.929784]
 ['YDR142C' 'YAL055W' 1 12.765602]
 ['YOR326W' 'YDR142C' 1 12.522692]
 ...
 ['YHR164C' 'YNR012W' 0 -8.073468]
 ['YDR523C' 'YGR289C' 0 -8.596187]
 ['YOR278W' 'YGR240C' 0 -8.709589]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YGL212W' 'YDR495C' 1 16.577023]
 ['YFL039C' 'YHR039C-A' 1 14.908638]
 ['YDR126W' 'YLR431C' 1 14.414276]
 ...
 ['YKR037C' 'YOL008W' 0 -11.890706]
 ['YAL055W' 'YOR351C' 0 -12.008117]
 ['YFR042W' 'YOR151C' 0 -12.859807]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YGR098C' 'YNL116W' 1 17.37384]
 ['YNL273W' 'YMR190C' 1 16.920273]
 ['YBL084C' 'YEL061C' 1 16.667156]
 ...
 ['YEL038W' 'YLR275W' 0 -6.8235197]
 ['YHR160C' 'YKR097W' 0 -6.8278184]
 ['YDR142C' 'YIL070C' 0 -6.982203]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER113C' 'YMR016C' 1 15.449457]
 ['YHR084W' 'YMR016C' 1 15.382205]
 ['YOR315W' 'YHR011W' 1 15.094551]
 ...
 ['YLR083C' 'YNL142W' 1 -10.389385]
 ['YCR093W' 'YHR111W' 1 -10.521711]
 ['YOR315W' 'YHR073W' 1 -10.732919]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YBR167C' 'YBL024W' 1 15.827036]
 ['YLR438C-A' 'YAL020C' 1 15.66607]
 ['YLR438C-A' 'YGR276C' 1 14.892281]
 ...
 ['YBL016W' 'YNL124W' 0 -8.354606]
 ['YKL166C' 'YPR026W' 0 -8.775076]
 ['YDL184C' 'YDR109C' 0 -9.155131]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YPL151C' 'YML029W' 1 18.515892]
 ['YPR178W' 'YLR275W' 1 17.707275]
 ['YMR288W' 'YDL043C' 1 17.003286]
 ...
 ['YGR152C' 'YER019W' 0 -8.384046]
 ['YCR080W' 'YNR072W' 0 -9.252159]
 ['YER137C-A' 'YOR292C' 0 -9.382265]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YHR094C' 1 13.281906]
 ['YIL171W' 'YPL244C' 1 13.202318]
 ['YEL069C' 'YJL214W' 1 12.812924]
 ...
 ['YHR119W' 'YHR023W' 0 -10.700616]
 ['YJL036W' 'YJR068W' 0 -10.901487]
 ['YML036W' 'YDR034C-C' 0 -12.16442]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOR178C' 'YOL049W' 1 11.731518]
 ['YOL105C' 'YOR007C' 1 11.339664]
 ['YNL283C' 'YJL101C' 1 11.188368]
 ...
 ['YOR290C' 'YJL134W' 0 -8.556364]
 ['YMR098C' 'YOR167C' 0 -9.070059]
 ['YDR421W' 'YPR113W' 0 -9.083329]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDR206W' 'YKR080W' 1 18.192265]
 ['YHR046C' 'YDL038C' 1 16.707264]
 ['YHR003C' 'YDR156W' 1 16.278988]
 ...
 ['YPL096C-A' 'YOL149W' 0 -8.877968]
 ['YKR029C' 'YOR355W' 0 -9.287519]
 ['YCR029C-A' 'YKR068C' 0 -10.2948265]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YHR012W' 1 14.724333]
 ['YJL029C' 'YIL076W' 1 13.166927]
 ['YKR035W-A' 'YJR044C' 1 13.120525]
 ...
 ['YGR027W-B' 'YOR196C' 0 -9.33934]
 ['YNL053W' 'YMR128W' 0 -9.888894]
 ['YBR074W' 'YNL039W' 0 -10.287747]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YPL257W-B' 'YLR410W-B' 1 17.262522]
 ['YCL074W' 'YGR038C-A' 1 17.083164]
 ['YBR010W' 'YCL075W' 1 16.498083]
 ...
 ['YOR393W' 'YLR139C' 0 -8.576543]
 ['YOR343W-B' 'YPR158W-B' 1 -9.216372]
 ['YIL016W' 'YKR094C' 0 -12.817812]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YML025C' 'YNR036C' 1 15.2445965]
 ['YDL045W-A' 'YML009C' 1 14.249893]
 ['YML025C' 'YMR188C' 1 14.158016]
 ...
 ['YFL021W' 'YCL003W' 0 -10.917108]
 ['YKR001C' 'YJR133W' 0 -12.082108]
 ['YNL128W' 'YNL113W' 0 -12.87908]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YPR102C' 'YML025C' 1 14.148628]
 ['YML025C' 'YLR022C' 1 13.8077755]
 ['YLR106C' 'YGR220C' 1 12.941552]
 ...
 ['YBL022C' 'YER069W' 0 -10.512415]
 ['YBL088C' 'YOR063W' 0 -10.79599]
 ['YCL014W' 'YOR025W' 0 -12.551094]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDR449C' 'YOR310C' 1 18.868685]
 ['YDR064W' 'YBL004W' 1 15.923747]
 ['YGR214W' 'YLR441C' 1 15.76446]
 ...
 ['YER117W' 'YPL096W' 0 -8.075379]
 ['YJL093C' 'YAL017W' 0 -8.343675]
 ['YGL256W' 'YOR327C' 0 -8.611821]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YOR354C' 'YGR112W' 1 17.282255]
 ['YCR071C' 'YLR256W' 1 16.87101]
 ['YPR140W' 'YNL185C' 1 16.758005]
 ...
 ['YLR015W' 'YML116W' 0 -7.850735]
 ['YOR173W' 'YGL012W' 0 -7.861433]
 ['YIL128W' 'YNL006W' 0 -9.141828]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YER046W' 'YOR313C' 1 17.23756]
 ['YPL121C' 'YHR004C' 1 15.063707]
