Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YLR286C' 'YCL061C' 0 -8.899335]
 ['YNL293W' 'YJL073W' 0 -9.425333]
 ['YDR121W' 'YLR246W' 0 -9.511123]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YKL141W' 'YNL117W' 1 17.509567]
 ['YDR148C' 'YBR085W' 1 17.233503]
 ['YLL041C' 'YKL085W' 1 17.118074]
 ...
 ['YHR010W' 'YKL164C' 0 -9.346586]
 ['YER082C' 'YIL115C' 0 -10.300091]
 ['YBL024W' 'YIL124W' 0 -11.223405]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YDR325W' 'YKR099W' 1 17.633152]
 ['YDR392W' 'YOL091W' 1 16.518755]
 ['YIR025W' 'YLL033W' 1 15.700005]
 ...
 ['YIL070C' 'YOR240W' 0 -8.116443]
 ['YBR207W' 'YLR120C' 0 -8.246282]
 ['YER025W' 'YIL039W' 0 -8.354676]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YDR328C' 'YBR128C' 1 17.86288]
 ['YLR024C' 'YDR394W' 1 17.470287]
 ['YKL022C' 'YML111W' 1 17.17977]
 ...
 ['YOL120C' 'YDR158W' 0 -8.057835]
 ['YGR058W' 'YNR022C' 0 -8.152903]
 ['YOR249C' 'YFR036W' 1 -17.307863]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YGL086W' 'YAL040C' 1 19.030834]
 ['YKL022C' 'YNL127W' 1 16.931427]
 ['YGL181W' 'YLR288C' 1 16.25715]
 ...
 ['YGR101W' 'YNL091W' 0 -6.3328953]
 ['YOL092W' 'YDR120C' 0 -7.375164]
 ['YPR120C' 'YGR109C' 1 -10.067627]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YIL063C' 'YGL097W' 1 13.194925]
 ['YOR206W' 'YPL093W' 1 12.642535]
 ['YIL063C' 'YGR245C' 1 12.247598]
 ...
 ['YMR308C' 'YGL055W' 0 -7.204529]
 ['YER046W' 'YNL299W' 0 -7.844103]
 ['YNR031C' 'YKL041W' 0 -8.6785755]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YLR330W' 'YNL152W' 1 16.452957]
 ['YDR517W' 'YML033W' 1 16.361977]
 ['YGR140W' 'YGL216W' 1 16.23517]
 ...
 ['YML039W' 'YNL145W' 0 -4.6328835]
 ['YOR113W' 'YHR080C' 0 -5.1862335]
 ['YOL101C' 'YOR129C' 0 -6.0135527]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YNR044W' 'YPL187W' 1 18.393576]
 ['YJL034W' 'YIL122W' 1 17.843494]
 ['YNL279W' 'YLR110C' 1 17.2388]
 ...
 ['YDR207C' 'YOR215C' 0 -8.407827]
 ['YLR005W' 'YHR106W' 0 -8.486028]
 ['YGL005C' 'YER056C' 0 -9.207567]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YOR275C' 1 14.910564]
 ['YNL298W' 'YPL049C' 1 14.276514]
 ['YGR040W' 'YOR212W' 1 14.122044]
 ...
 ['YMR024W' 'YGL022W' 0 -10.59765]
 ['YER074W' 'YDR051C' 0 -10.87532]
 ['YDR030C' 'YIR008C' 0 -11.253326]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL191W' 'YIL103W' 1 8.812645]
 ['YBL071W-A' 'YIL103W' 1 8.432888]
 ['YKL191W' 'YBL071W-A' 1 6.8777]
 ['YLR355C' 'YGR048W' 0 -1.7589338]
 ['YDR434W' 'YBL067C' 0 -3.775421]
 ['YMR263W' 'YHL033C' 0 -4.017906]
 ['YBL006C' 'YNR030W' 0 -4.1243963]
 ['YDR386W' 'YDR148C' 0 -4.842526]
 ['YDR005C' 'YOR343C-B' 0 -4.8428025]
 ['YAL040C' 'YLR095C' 0 -4.947196]
 ['YBR049C' 'YGL151W' 0 -5.00399]
 ['YIL066C' 'YMR068W' 0 -5.020917]
 ['YBL085W' 'YJL162C' 0 -5.105028]
 ['YHR001W' 'YKR013W' 0 -5.117226]
 ['YKL074C' 'YKL163W' 0 -5.1279354]
 ['YGR212W' 'YOL093W' 0 -5.158146]
 ['YPL173W' 'YGR013W' 0 -5.30319]
 ['YKL185W' 'YIR038C' 0 -5.3060803]
 ['YKL191W' 'YJR097W' 1 -5.352865]
 ['YMR002W' 'YDR311W' 0 -5.358141]
 ['YBR126C' 'YNL113W' 0 -5.4351444]
 ['YIR021W' 'YHR090C' 0 -5.4502506]
 ['YOR095C' 'YLR017W' 0 -5.566787]
 ['YGR049W' 'YIL009W' 0 -5.657813]
 ['YDL029W' 'YER143W' 0 -5.785495]
 ['YER139C' 'YMR154C' 0 -5.9541726]
 ['YGL086W' 'YHR214C-B' 0 -6.01444]
 ['YIL157C' 'YPL002C' 0 -6.179894]
 ['YDR268W' 'YHR084W' 0 -6.1963863]
 ['YKL148C' 'YML019W' 0 -6.2541656]
 ['YJL194W' 'YIL120W' 0 -6.2869]
 ['YFL045C' 'YKR056W' 0 -6.3230352]
 ['YOR205C' 'YHR120W' 0 -6.370368]
 ['YHL006C' 'YDR386W' 0 -6.378551]
 ['YAL005C' 'YBR112C' 0 -6.4298825]
 ['YEL019C' 'YDR173C' 0 -6.4937716]
 ['YNL085W' 'YJL021C' 0 -6.498786]
 ['YHR109W' 'YDR485C' 0 -6.5052147]
 ['YFR036W' 'YPR127W' 0 -6.533008]
 ['YHR104W' 'YPR135W' 0 -6.5723734]
 ['YLR172C' 'YJR097W' 1 -6.637276]
 ['YJR144W' 'YPL213W' 0 -6.6927414]
 ['YLL043W' 'YOR323C' 0 -6.740369]
 ['YOR193W' 'YMR040W' 0 -6.86024]
 ['YMR197C' 'YNL085W' 0 -6.909981]
 ['YER060W' 'YGR266W' 0 -6.9381285]
 ['YGL076C' 'YDR030C' 0 -6.950349]
 ['YKR088C' 'YMR270C' 0 -7.02565]
 ['YBL067C' 'YKR049C' 0 -7.074959]
 ['YHR128W' 'YKL132C' 0 -7.180854]
 ['YLR248W' 'YFL062W' 0 -7.1889477]
 ['YOR255W' 'YFL023W' 0 -7.32877]
 ['YOR126C' 'YOR202W' 0 -7.371114]
 ['YDR517W' 'YHR176W' 0 -7.372412]
 ['YCL027C-A' 'YBR060C' 0 -7.391309]
 ['YKL025C' 'YHL050C' 0 -7.4067726]
 ['YBR034C' 'YNR048W' 0 -7.440719]
 ['YPL141C' 'YGL078C' 0 -7.4922047]
 ['YLR026C' 'YGL190C' 0 -7.505682]
 ['YGR238C' 'YBR043C' 0 -7.5710526]
 ['YOR287C' 'YLR037C' 0 -7.635563]
 ['YIL103W' 'YJR097W' 1 -7.6764946]
 ['YOL029C' 'YHR203C' 0 -7.8014793]
 ['YOL013C' 'YMR091C' 0 -7.806185]
 ['YAL055W' 'YDR261C' 0 -7.8094416]
 ['YER142C' 'YER124C' 0 -7.8421926]
 ['YML031W' 'YBR191W' 0 -7.8846874]
 ['YBR042C' 'YPR004C' 0 -7.95271]
 ['YOR153W' 'YHR120W' 0 -7.9822855]
 ['YNR046W' 'YDR500C' 0 -8.016067]
 ['YLR316C' 'YDR172W' 0 -8.019392]
 ['YHR002W' 'YKL222C' 0 -8.022314]
 ['YOR266W' 'YGR260W' 0 -8.045408]
 ['YDL160C' 'YHR090C' 0 -8.048927]
 ['YLR026C' 'YHR122W' 0 -8.123258]
 ['YPL173W' 'YOR358W' 0 -8.140398]
 ['YJR014W' 'YDR210W-A' 0 -8.1917095]
 ['YNL315C' 'YDR361C' 0 -8.2347355]
 ['YKL025C' 'YPR158W-A' 0 -8.234754]
 ['YLR172C' 'YBL071W-A' 1 -8.31493]
 ['YOL039W' 'YKL194C' 0 -8.495641]
 ['YBL071W-A' 'YJR097W' 1 -8.538996]
 ['YBR188C' 'YGL166W' 0 -8.550431]
 ['YGL255W' 'YMR099C' 0 -8.708666]
 ['YDR007W' 'YPR120C' 0 -8.772615]
 ['YPL010W' 'YMR075W' 0 -8.781194]
 ['YCR020W-B' 'YOR320C' 0 -8.806614]
 ['YLR073C' 'YLR103C' 0 -8.815205]
 ['YLR172C' 'YIL103W' 1 -8.82414]
 ['YPR067W' 'YOR371C' 0 -8.846426]
 ['YGL150C' 'YBR083W' 0 -8.852556]
 ['YMR305C' 'YNL246W' 0 -8.859701]
 ['YFR010W' 'YDR405W' 0 -8.887081]
 ['YBL091C' 'YDR222W' 0 -8.948511]
 ['YNL145W' 'YDR437W' 0 -9.063011]
 ['YGL020C' 'YGR215W' 0 -9.123016]
 ['YDL149W' 'YHR080C' 0 -9.139023]
 ['YOR020C' 'YLR200W' 0 -9.202776]
 ['YOR004W' 'YMR323W' 0 -9.504253]
 ['YBR093C' 'YDL159W' 0 -9.526817]
 ['YLR172C' 'YKL191W' 1 -9.558296]
 ['YNL257C' 'YAL029C' 0 -9.6115]
 ['YHR003C' 'YKL180W' 0 -9.651833]
 ['YJR091C' 'YNL093W' 0 -10.144465]
 ['YGR070W' 'YGR275W' 0 -10.290366]
 ['YOR267C' 'YKL144C' 0 -10.471558]
 ['YDL217C' 'YDR506C' 0 -10.694387]
 ['YKL160W' 'YPL273W' 0 -10.742448]
 ['YBR131W' 'YDR156W' 0 -10.916285]
 ['YDR517W' 'YMR097C' 0 -12.335896]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YDR303C' 'YDR110W' 1 19.746532]
 ['YML058W' 'YGR221C' 1 18.183903]
 ['YPL209C' 'YCR086W' 1 17.375862]
 ...
 ['YDR141C' 'YHR149C' 0 -6.2276535]
 ['YBR110W' 'YER075C' 0 -7.121148]
 ['YOR099W' 'YDL049C' 0 -7.2561874]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YGL163C' 'YLR320W' 1 23.822914]
 ['YHR134W' 'YPR052C' 1 20.552776]
 ['YJR052W' 'YLL002W' 1 18.222364]
 ...
 ['YGR005C' 'YOR079C' 0 -6.9082394]
 ['YBR253W' 'YGL065C' 0 -7.4738984]
 ['YJL053W' 'YJR017C' 0 -7.772662]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDR210W-D' 'YDR207C' 1 17.951427]
 ['YLR234W' 'YOR354C' 1 17.782738]
 ['YLR329W' 'YGR161W-B' 1 16.35336]
 ...
 ['YDR212W' 'YDL175C' 0 -6.9817276]
 ['YOR018W' 'YGR214W' 0 -8.200804]
 ['YBR088C' 'YDR110W' 1 -8.969044]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR215W' 'YMR091C' 1 18.81327]
 ['YJL081C' 'YLR052W' 1 16.626541]
 ['YKR101W' 'YMR044W' 1 16.52372]
 ...
 ['YER014C-A' 'YBR003W' 0 -8.482587]
 ['YLR401C' 'YJR112W' 0 -9.07536]
 ['YPR174C' 'YGR083C' 0 -10.0483265]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YDR311W' 'YPR086W' 1 14.123358]
 ['YPL122C' 'YPR008W' 1 13.81472]
 ['YPR025C' 'YIL036W' 1 12.925073]
 ...
 ['YHL006C' 'YGR235C' 0 -10.72579]
 ['YNL250W' 'YHR008C' 0 -10.782874]
 ['YHL015W' 'YLR406C' 0 -13.538527]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YDR289C' 'YPL190C' 1 13.992698]
 ['YGL246C' 'YNL251C' 1 11.942255]
 ['YDR301W' 'YOR048C' 1 11.865951]
 ...
 ['YDL202W' 'YMR072W' 0 -6.6505017]
 ['YLR073C' 'YCR102C' 0 -6.985614]
 ['YHR128W' 'YGL246C' 0 -7.1404715]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YLR141W' 'YPR022C' 1 15.226844]
 ['YHR072W-A' 'YFR034C' 1 14.864395]
 ['YDR174W' 'YCR073C' 1 14.66086]
 ...
 ['YCR014C' 'YOR117W' 0 -10.650574]
 ['YNL010W' 'YML057W' 0 -10.863281]
 ['YNL186W' 'YOR022C' 0 -11.446459]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YPL146C' 'YHR196W' 1 18.472675]
 ['YJL010C' 'YKR057W' 1 17.638195]
 ['YPL012W' 'YLR196W' 1 17.519924]
 ...
 ['YJL124C' 'YKL054C' 0 -6.9419136]
 ['YGL246C' 'YGL120C' 1 -7.0078387]
 ['YPL266W' 'YPL090C' 1 -7.023627]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGR044C' 'YKR099W' 1 17.370192]
 ['YPL075W' 'YBR193C' 1 16.238588]
 ['YKL020C' 'YLR055C' 1 16.083912]
 ...
 ['YGR183C' 'YDR174W' 0 -4.3603134]
 ['YPR095C' 'YLL033W' 0 -4.457697]
 ['YNR003C' 'YMR262W' 0 -5.9828606]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR210W' 'YPL007C' 1 14.759973]
 ['YKR025W' 'YGL133W' 1 13.827251]
 ['YIL035C' 'YGL254W' 1 13.753256]
 ...
 ['YOR341W' 'YOR324C' 0 -11.2536545]
 ['YKR089C' 'YJL174W' 0 -11.457292]
 ['YGL018C' 'YNL064C' 0 -11.672662]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR115W' 'YHR079C' 1 17.299782]
 ['YER013W' 'YDR364C' 1 17.023693]
 ['YER146W' 'YPR101W' 1 15.198284]
 ...
 ['YKR045C' 'YDR289C' 0 -7.8370643]
 ['YOR085W' 'YLR452C' 0 -7.942953]
 ['YBR045C' 'YNL284C-B' 0 -8.872353]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGL097W' 'YJL209W' 1 16.567104]
 ['YDL175C' 'YDR378C' 1 16.011736]
 ['YOL115W' 'YDR151C' 1 15.170456]
 ...
 ['YGL092W' 'YHR069C' 0 -9.30096]
 ['YIL148W' 'YLR391W-A' 0 -9.330129]
 ['YER119C' 'YKL005C' 0 -10.174502]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPR163C' 'YJL138C' 1 14.881142]
 ['YOR260W' 'YGL107C' 1 14.314354]
 ['YGL049C' 'YGR083C' 1 12.936544]
 ...
 ['YLR383W' 'YKL188C' 0 -10.559563]
 ['YDR188W' 'YNL194C' 0 -10.826694]
 ['YIR013C' 'YBL029C-A' 0 -11.213907]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YGL195W' 'YKL081W' 1 13.205897]
 ['YDL092W' 'YOR187W' 1 12.844061]
 ['YNL014W' 'YOL039W' 1 12.470614]
 ...
 ['YDL040C' 'YOR207C' 0 -8.114344]
 ['YBR094W' 'YOR241W' 0 -8.480101]
 ['YER073W' 'YER108C' 0 -8.808346]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YKL194C' 'YOL033W' 1 13.020391]
 ['YDR023W' 'YGL245W' 1 12.945124]
 ['YLR060W' 'YHR091C' 1 12.341286]
 ...
 ['YHL034C' 'YGL195W' 0 -10.077627]
 ['YPR160W' 'YGL151W' 0 -10.253592]
 ['YKL132C' 'YNL317W' 0 -10.279823]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPL037C' 'YDR258C' 1 17.527962]
 ['YDR212W' 'YHR176W' 1 15.767054]
 ['YMR214W' 'YFL016C' 1 15.646692]
 ...
 ['YMR269W' 'YLR314C' 0 -11.157731]
 ['YLL029W' 'YLR429W' 0 -11.199929]
 ['YCL025C' 'YKL114C' 0 -12.342258]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YDR422C' 'YJL128C' 1 17.898972]
 ['YDR122W' 'YDL079C' 1 17.81831]
 ['YDL079C' 'YKL025C' 1 16.740335]
 ...
 ['YBL058W' 'YOR330C' 0 -7.459892]
 ['YCR044C' 'YGR251W' 0 -7.5089607]
 ['YBR069C' 'YDR129C' 0 -9.153551]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YNR032W' 'YFR028C' 1 14.401909]
 ['YMR277W' 'YOR208W' 1 12.956171]
 ['YBR045C' 'YLR361C' 1 12.634689]
 ...
 ['YPR003C' 'YDR051C' 0 -9.240477]
 ['YGR245C' 'YMR236W' 0 -9.93444]
 ['YCR079W' 'YGR123C' 1 -10.729996]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YER001W' 'YGL167C' 1 15.180672]
 ['YGL027C' 'YBR199W' 1 15.052629]
 ['YPL053C' 'YDL093W' 1 14.180811]
 ...
 ['YER049W' 'YNL048W' 0 -11.117718]
 ['YDR483W' 'YKL201C' 1 -11.221899]
 ['YER040W' 'YLR307W' 0 -12.487791]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YER093C' 'YAL051W' 1 18.959175]
 ['YMR079W' 'YBR002C' 1 18.730474]
 ['YDR437W' 'YDL142C' 1 17.906738]
 ...
 ['YDR210W' 'YLR224W' 0 -7.442233]
 ['YCL054W' 'YNR013C' 0 -7.561257]
 ['YGR217W' 'YDR516C' 0 -7.912505]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YEL027W' 'YJR077C' 1 20.770458]
 ['YCR021C' 'YBR132C' 1 16.232456]
 ['YCR027C' 'YGL006W' 1 16.21706]
 ...
 ['YLR181C' 'YMR315W' 0 -8.439517]
 ['YLR039C' 'YFL053W' 0 -9.260851]
 ['YCL060C' 'YHL022C' 0 -9.566957]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YKR039W' 'YDR160W' 1 19.492416]
 ['YFL055W' 'YKL146W' 1 14.862364]
 ['YFL010W-A' 'YEL062W' 1 14.714682]
 ...
 ['YBL067C' 'YBR029C' 0 -10.124199]
 ['YDR098C' 'YBL091C' 0 -11.183941]
 ['YGR191W' 'YDL212W' 1 -11.818281]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YLL048C' 'YMR246W' 1 14.403593]
 ['YNL323W' 'YPL145C' 1 13.546574]
 ['YLR181C' 'YHR001W' 1 13.051079]
 ...
 ['YCL057W' 'YPL147W' 0 -11.711283]
 ['YAR071W' 'YAL054C' 0 -11.884291]
 ['YKL137W' 'YJL012C-A' 0 -15.2610655]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YHR026W' 'YGL006W' 1 17.961712]
 ['YDL142C' 'YMR134W' 1 17.882198]
 ['YOR079C' 'YDL198C' 1 17.857311]
 ...
 ['YCR063W' 'YMR092C' 0 -9.466884]
 ['YGL257C' 'YJL186W' 0 -9.630003]
 ['YDR314C' 'YER142C' 0 -9.6864395]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR122W' 'YOR237W' 1 14.415171]
 ['YDR122W' 'YLR229C' 1 13.86274]
 ['YKR031C' 'YDR323C' 1 13.418661]
 ...
 ['YMR002W' 'YMR277W' 0 -10.4592285]
 ['YGR148C' 'YJL094C' 0 -10.867664]
 ['YDR067C' 'YLR390W-A' 0 -11.766284]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YER166W' 'YPL145C' 1 16.587305]
 ['YBR109C' 'YLR342W' 1 15.900447]
 ['YOR327C' 'YML052W' 1 15.877662]
 ...
 ['YBR083W' 'YLR059C' 0 -9.537974]
 ['YDR210W-C' 'YCR071C' 0 -9.918496]
 ['YNL055C' 'YPL164C' 0 -10.265323]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL230W' 'YBR182C' 1 16.53404]
 ['YER062C' 'YIL153W' 1 15.625718]
 ['YMR092C' 'YBR260C' 1 15.511873]
 ...
 ['YDR500C' 'YEL044W' 0 -9.51543]
 ['YKL210W' 'YOR090C' 0 -10.010223]
 ['YMR300C' 'YDL117W' 0 -10.523294]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBR216C' 'YDR222W' 1 17.80566]
 ['YNL099C' 'YBR014C' 1 16.207458]
 ['YCL035C' 'YGR097W' 1 15.33032]
 ...
 ['YGR221C' 'YDR409W' 0 -12.164665]
 ['YGR099W' 'YDR453C' 0 -12.610373]
 ['YPL274W' 'YPR037C' 0 -13.019016]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJL180C' 'YEL020W-A' 1 21.265232]
 ['YKL013C' 'YDR150W' 1 17.894073]
 ['YOR045W' 'YMR134W' 1 17.436447]
 ...
 ['YOR035C' 'YDR410C' 0 -8.518154]
 ['YDR113C' 'YOR317W' 0 -8.672916]
 ['YOR231W' 'YBR243C' 0 -8.983616]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YCL024W' 'YGL190C' 1 18.268127]
 ['YGL116W' 'YHR115C' 1 17.057457]
 ['YPL255W' 'YJL128C' 1 16.747406]
 ...
 ['YNL221C' 'YPR072W' 0 -6.259388]
 ['YIL142W' 'YDL165W' 0 -6.3335366]
 ['YJL128C' 'YGL107C' 0 -7.7542205]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YAL055W' 'YDR142C' 1 14.463098]
 ['YLR324W' 'YAL051W' 1 13.232033]
 ['YHR150W' 'YOR084W' 1 12.658232]
 ...
 ['YMR202W' 'YGL055W' 0 -9.5141115]
 ['YAL055W' 'YDR479C' 1 -10.163055]
 ['YOR243C' 'YKL155C' 0 -10.561533]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YGR254W' 'YEL027W' 1 15.117912]
 ['YDR229W' 'YMR231W' 1 14.983128]
 ['YJL012C-A' 'YDR229W' 1 14.48867]
 ...
 ['YFR024C' 'YDR062W' 0 -10.579635]
 ['YDR472W' 'YDR137W' 0 -10.97558]
 ['YNL130C' 'YHR008C' 0 -11.742871]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YBL079W' 'YGL033W' 1 16.228542]
 ['YOL104C' 'YOL145C' 1 15.340253]
 ['YIL031W' 'YKR083C' 1 14.995381]
 ...
 ['YGR161C' 'YPL105C' 0 -6.8271275]
 ['YKL211C' 'YDR205W' 0 -6.8277464]
 ['YGL160W' 'YPL180W' 0 -7.2717304]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER149C' 'YNL068C' 1 17.687464]
 ['YIL049W' 'YPL115C' 1 15.5106735]
 ['YNL197C' 'YKL043W' 1 14.462611]
 ...
 ['YOR271C' 'YIR033W' 0 -10.0317335]
 ['YIL153W' 'YCL004W' 0 -10.038551]
 ['YPR002W' 'YJR082C' 0 -10.346294]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YAL033W' 'YGL063W' 1 16.518036]
 ['YGL243W' 'YER146W' 1 15.65053]
 ['YBL026W' 'YER125W' 1 14.931595]
 ...
 ['YJR036C' 'YHR107C' 0 -10.754039]
 ['YIL121W' 'YDR222W' 0 -11.754282]
 ['YFR046C' 'YDL098C' 0 -12.724943]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDL209C' 'YGR091W' 1 18.534592]
 ['YDL087C' 'YMR268C' 1 18.391592]
 ['YKL012W' 'YJR050W' 1 17.972023]
 ...
 ['YHR123W' 'YHR203C' 0 -9.456938]
 ['YCL017C' 'YCL026C-B' 0 -10.371626]
 ['YDL150W' 'YJL177W' 0 -10.6223345]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YJL214W' 'YKR075C' 1 15.141887]
 ['YNR072W' 'YFR053C' 1 14.3911705]
 ['YIL170W' 'YDL245C' 1 13.786517]
 ...
 ['YHR096C' 'YCR018C' 0 -9.596314]
 ['YCL034W' 'YCR055C' 0 -9.850924]
 ['YJR073C' 'YDR337W' 0 -11.446599]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YPL004C' 'YFL016C' 1 13.659561]
 ['YFL014W' 'YLR260W' 1 12.587008]
 ['YPL087W' 'YHL028W' 1 11.588143]
 ...
 ['YMR037C' 'YLR260W' 1 -7.6434536]
 ['YGR186W' 'YBR193C' 0 -7.7699304]
 ['YKL175W' 'YLL041C' 0 -8.445833]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YHL026C' 'YNR048W' 1 18.674015]
 ['YPR137W' 'YKL186C' 1 18.289013]
 ['YBR061C' 'YMR283C' 1 17.8642]
 ...
 ['YOL061W' 'YDL119C' 0 -6.505061]
 ['YOR113W' 'YNR026C' 0 -6.641782]
 ['YDR343C' 'YOR294W' 0 -6.6896596]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YNL265C' 'YKL124W' 1 12.819151]
 ['YLR181C' 'YLR262C' 1 12.701151]
 ['YJL036W' 'YOL129W' 1 12.573229]
 ...
 ['YDR091C' 'YKR085C' 0 -10.097069]
 ['YLR081W' 'YDL215C' 0 -10.161543]
 ['YKR066C' 'YHL027W' 0 -10.244986]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YOR144C' 'YER160C' 1 17.260632]
 ['YJR027W' 'YOR142W-A' 1 15.685267]
 ['YDR261C-D' 'YNR031C' 1 15.638552]
 ...
 ['YGR281W' 'YIL168W' 0 -9.079685]
 ['YLL016W' 'YGR077C' 0 -9.93228]
 ['YER003C' 'YOL101C' 0 -10.1438055]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YGL129C' 'YER050C' 1 17.36857]
 ['YPR100W' 'YBR268W' 1 17.068377]
 ['YJL096W' 'YGR165W' 1 15.594972]
 ...
 ['YJR101W' 'YOR304W' 0 -10.844043]
 ['YHR149C' 'YER046W' 0 -11.201343]
 ['YER168C' 'YKL222C' 0 -13.392138]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YDR091C' 'YKR081C' 1 13.608946]
 ['YGR245C' 'YHR066W' 1 13.008671]
 ['YGL111W' 'YLL008W' 1 12.636068]
 ...
 ['YOR222W' 'YJR149W' 0 -11.427343]
 ['YCR091W' 'YBR223C' 0 -11.931644]
 ['YOR087W' 'YGL236C' 0 -13.406855]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YIL069C' 'YDR324C' 1 15.605534]
 ['YPL081W' 'YDL148C' 1 15.166599]
 ['YER074W' 'YPL126W' 1 14.642654]
 ...
 ['YJR117W' 'YJR140C' 0 -8.752703]
 ['YDR184C' 'YMR242C' 0 -8.796341]
 ['YJR014W' 'YDR004W' 0 -10.146028]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YGL169W' 'YLR312W-A' 1 18.47716]
 ['YDR148C' 'YBR085W' 1 17.233503]
 ['YGR112W' 'YMR225C' 1 15.804256]
 ...
 ['YPL241C' 'YOL062C' 0 -8.429434]
 ['YKL194C' 'YDL111C' 0 -8.898233]
 ['YOR071C' 'YER137C-A' 0 -10.317986]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YGL175C' 'YLR035C' 1 18.51123]
